data_size,iteration,fit_time,predict_time_single,predict_time
1626,605,607374031845.0,2396493130.0,439901466.0
1633,606,615544863998.0,2726944881.0,439318723.0
1641,607,622492319776.0,2748585951.0,445066958.0
1648,608,633789141787.0,2904426432.0,453672763.0
1656,609,637683161570.0,2650471973.0,462020804.0
1664,610,666746744617.0,2954199399.0,469373835.0
1671,611,667485820674.0,2841582608.0,446974364.0
1679,612,672039268965.0,3019243309.0,489986887.0
1687,613,691830725096.0,2885853743.0,493536595.0
1695,614,693957844787.0,3059430418.0,529870213.0
1703,615,704400802072.0,2958717579.0,498403582.0
1710,616,710490312534.0,3267338361.0,488031675.0
1718,617,716144468270.0,3031444230.0,471316903.0
1726,618,732804483367.0,3121827551.0,490515622.0
1734,619,736687282854.0,3323836754.0,539235856.0
1742,620,752136305086.0,3041193270.0,506700405.0
1750,621,763732013613.0,3181549553.0,497081430.0
1758,622,776853098351.0,3308265934.0,517605656.0
1767,623,784341995823.0,3117139382.0,486165195.0
1775,624,797071021404.0,2878652728.0,536017949.0
1783,625,805701427304.0,3435721270.0,547496111.0
1791,626,816275117722.0,3462645855.0,561781096.0
1799,627,830042920087.0,3666938886.0,533753153.0
1850,633,903466700487.0,,602755124.0
1858,634,937298574046.0,,635644811.0
1867,635,928653595272.0,,574219921.0
1876,636,949793196134.0,,625140793.0
1884,637,968288492213.0,,639905238.0
1893,638,974675389806.0,,580567106.0
1902,639,989899443245.0,,651611173.0
1911,640,1035679231462.0,,664979582.0
1919,641,1028437821334.0,,652653930.0
1928,642,1040341362072.0,,673513163.0
1937,643,1062623562492.0,,673865384.0
1946,644,1089062277540.0,,665406800.0
1955,645,1098908913435.0,,650232301.0
1964,646,1117939314247.0,,730052896.0
1973,647,1137660799435.0,,682775396.0
1982,648,1158449734172.0,,699012251.0
1992,649,1184809234023.0,,712215037.0
2001,650,1223470433336.0,,730568239.0
2010,651,1224353415041.0,,717446924.0
2019,652,1240495321615.0,,736758107.0
2029,653,1269237709878.0,,752293494.0
2038,654,1280824634948.0,,737339393.0
2047,655,1302738169517.0,,790599651.0
2057,656,1330923600178.0,,755616129.0
2066,657,1457179604300.0,,905070557.0
2076,658,1368097598871.0,,789681666.0
2086,659,1389639437782.0,,764443392.0
2095,660,1785744292276.0,,897012228.0
2105,661,1443719209041.0,,780201372.0
2115,662,1462872452009.0,,782901827.0
2124,663,1520686162228.0,,951049508.0
2134,664,1516606658292.0,,812235530.0
2144,665,1591681718794.0,,824976835.0
2154,666,1609939529688.0,,854719037.0
2164,667,1594995978494.0,,850125830.0
2174,668,1611557496684.0,,855634364.0
2184,669,2325481342630.0,,984632590.0
2194,670,1661281864796.0,,914605704.0
2204,671,2029536581439.0,,873212259.0
2214,672,2802139891240.0,,1061998700.0
2225,673,1848288915479.0,,900749127.0
2235,674,2121292173097.0,,1032319831.0
2245,675,1837719954204.0,,927715886.0
2256,676,1889191100754.0,,921876377.0
2276,678,2027554262048.0,,1078170693.0
2287,679,1943188899835.0,,957176997.0
2298,680,1965686076484.0,,1078943763.0
2319,682,2050575059602.0,,1004252948.0
2330,683,2389884073913.0,,1130905515.0
