data_size,iteration,log_predict_time_single,predict_time_single,log_predict_time,fit_time,predict_time
540,366,18.867250795347008,156294217.0,17.48801753657909,536179640.0,39350433.0
542,367,19.021430731838283,182348588.0,17.51539201745059,477887475.0,40442510.0
545,368,18.975477780330923,174158747.0,17.499678555577198,469440535.0,39811985.0
547,369,18.8393947103829,152000552.0,17.48389302677129,454449166.0,39188466.0
550,370,18.960348725024993,171543721.0,17.499008105565515,467594280.0,39785302.0
553,371,18.918223619304406,164467513.0,17.410297990018375,458985666.0,36407960.0
555,372,18.961807242129044,171794103.0,17.533713568204956,592573340.0,41190309.0
558,373,18.900898951313103,161642708.0,17.540358254177267,592235756.0,41464917.0
560,374,19.03018982616092,183952812.0,17.416787551342086,475939521.0,36645000.0
563,375,19.108964301248086,199029637.0,17.539837027243077,513406654.0,41443310.0
565,376,19.02066249009643,182208554.0,17.569685566905953,619482714.0,42698979.0
568,377,19.182746120544454,214269713.0,17.559989866161306,597334316.0,42286983.0
571,378,19.089369936520434,195167737.0,17.56253226123788,493294521.0,42394630.0
573,379,18.985010307427988,175826858.0,17.593597334547056,640269672.0,43732292.0
576,380,19.0018674995101,178815928.0,17.623052016883562,522357250.0,45039571.0
579,381,19.06746488274685,190939061.0,17.584972450993707,627979911.0,43356728.0
581,382,19.15219357027657,207822222.0,17.595043342845802,707325856.0,43795575.0
584,383,19.135029925169885,204285672.0,17.49230460181428,688977474.0,39519493.0
587,384,19.170827480179412,211731068.0,17.60336021309867,629757498.0,44161336.0
589,385,19.12243734684836,201729318.0,17.549180832379864,641980554.0,41832363.0
592,386,19.10376449766403,197997408.0,17.67875392816756,535883613.0,47619549.0
595,387,19.168047584163265,211143295.0,17.680842441691148,671846972.0,47719107.0
598,388,19.013568857642355,180920607.0,17.64922409113154,551431002.0,46233911.0
600,389,18.9588992571312,171295254.0,17.608641553050855,559797256.0,44395184.0
603,390,19.153650197077056,208125162.0,17.68548892591545,575184271.0,47941349.0
606,391,19.18214614514021,214141195.0,17.662012970847215,586703996.0,46828988.0
609,392,19.04520608061468,186735938.0,17.660906569579886,683222362.0,46777205.0
612,393,18.981947123197862,175289092.0,17.558232297526004,567549895.0,42212726.0
614,394,19.250658308849722,229326729.0,17.674000647133575,610028184.0,47393737.0
617,395,19.300241862745395,240984184.0,17.69440413424306,748096715.0,48370667.0
620,396,19.233133427293907,225342816.0,17.781807009712637,738208215.0,52788663.0
623,397,19.010282388559673,180326993.0,17.859894113348098,747162615.0,57075991.0
626,398,19.429818351459485,274323425.0,17.64226526272584,836749456.0,45913294.0
629,399,19.312761591304206,244020206.0,17.749754695120174,742130750.0,51123493.0
632,400,19.202694703761466,218587009.0,17.590545666791947,651135478.0,43599039.0
635,401,19.35004633016925,253290176.0,17.775007356763957,785743258.0,52430936.0
637,402,19.391718733609018,264068404.0,17.73563190314053,645192859.0,50406561.0
640,403,19.606219659352234,327244992.0,17.785718298162596,622854371.0,52995539.0
643,404,19.24929794366053,229014973.0,17.684076851049408,624684894.0,47873700.0
646,405,19.344785383577943,251961129.0,17.809468178741014,731203545.0,54269242.0
649,406,19.132439357323843,203757141.0,17.81398113147167,673068300.0,54514710.0
652,407,19.235461200692818,225867974.0,17.871825196428563,661975872.0,57761048.0
655,408,19.456777853367672,281819641.0,17.817097172332158,836259133.0,54684845.0
658,409,19.38660373105202,262721142.0,17.873174451719866,705139815.0,57839035.0
661,410,19.23994861181554,226883814.0,17.827722531621156,707656462.0,55268989.0
665,411,19.53999668850897,306275839.0,17.85934262615803,838086824.0,57044523.0
668,412,19.131496418321614,203565101.0,17.74132028824272,722719587.0,50694110.0
671,413,19.208352664121044,219827271.0,17.837976786182146,762435221.0,55838647.0
674,414,19.624984227597867,333443578.0,17.87901276370809,848430810.0,58177705.0
677,415,19.393559659115926,264554982.0,17.912459642139176,712441905.0,60156475.0
680,416,19.43557175005684,275906266.0,17.934482998974243,794852496.0,61496019.0
683,417,19.255729740940403,230492698.0,18.063745308945922,737450599.0,69981768.0
686,418,19.386372733240435,262660461.0,18.097457500521447,774410348.0,72381225.0
689,419,19.517858160350116,299569847.0,17.906796179728175,752716488.0,59816744.0
693,420,19.359696323392665,255746256.0,17.897375455430087,877703116.0,59255873.0
696,421,19.688283149911157,355232531.0,18.005206511262713,801962132.0,66002720.0
699,422,19.2860498218458,237588281.0,17.968361861660977,744480266.0,63615128.0
702,423,19.587957085163513,321322897.0,17.958748167951995,750631947.0,63006482.0
706,424,19.427077544979493,273572587.0,17.94111005599531,945394861.0,61904910.0
709,425,19.527520877545818,302478536.0,17.83220698905797,935584430.0,55517397.0
712,426,19.719958713524598,366664828.0,17.976125203803967,832142992.0,64110916.0
715,427,19.45188553947119,280444258.0,18.001276871052262,1009287493.0,65743862.0
719,428,19.57981465305402,318717170.0,17.978545059127228,804329516.0,64266243.0
722,429,19.46865633666008,285187192.0,17.97688193358042,953243150.0,64159449.0
725,430,19.787761607305193,392387962.0,18.026540264491658,967193699.0,67425933.0
729,431,19.79045521499342,393446326.0,18.143931991009254,943572440.0,75824498.0
732,432,19.63344922366443,336278157.0,18.216769265041982,1030738130.0,81553456.0
735,433,19.594841558107397,323542668.0,18.010532311179524,1024347967.0,66355175.0
739,434,19.57431882904759,316970361.0,18.042516959859288,885148537.0,68511828.0
742,435,19.756303793529057,380236427.0,18.03536737866305,847908283.0,68023744.0
746,436,19.6796716101984,352186566.0,18.06582601384743,853730589.0,70127531.0
749,437,19.743888212478634,375544756.0,18.059563389962864,859986421.0,69689721.0
753,438,19.614075036600866,329825748.0,18.089804295663377,1058996787.0,71829391.0
756,439,19.497767494966265,293611345.0,18.065743703270268,1107672112.0,70121759.0
760,440,19.817035543724725,404044486.0,18.145325595160408,1076142687.0,75930241.0
763,441,19.738062283952615,373363220.0,18.176509004398866,1085642481.0,78335309.0
767,442,19.53995344550815,306262595.0,18.439036678233833,889899033.0,101852544.0
770,443,19.69595515777743,357968359.0,18.099881901458396,1083694584.0,72556919.0
774,444,20.041328425497383,505636417.0,18.07339461539642,914695705.0,70660312.0
777,445,19.958163737364874,465286423.0,18.03790572276655,933308598.0,68196631.0
781,446,19.7874611044194,392270066.0,18.12189762896594,1117563603.0,74172026.0
785,447,19.847465982379255,416528724.0,18.1302440008769,1104958170.0,74793684.0
788,448,19.63161204766768,335660922.0,18.156343514468755,1144009417.0,76771460.0
792,449,19.906517240235402,441866006.0,18.262549140753986,1200039065.0,85373742.0
795,450,19.9654982204273,468711604.0,18.250239243012857,967699800.0,84329242.0
799,451,19.97883113250858,475002741.0,18.263954931314863,1137416906.0,85493844.0
803,452,20.013729610665557,491872262.0,18.65823071861942,1127956630.0,126813837.0
807,453,19.682533126849776,353195797.0,18.18753696916537,1207333704.0,79203969.0
810,454,20.09219314616561,532020801.0,18.26032662250704,1083465801.0,85184208.0
814,455,20.14474418792477,560726705.0,18.30073205871885,1236122320.0,88696595.0
818,456,19.8656573876509,424175307.0,18.270542805631507,1230204148.0,86058926.0
822,457,20.01250398903927,491269782.0,18.26481615455417,1038265631.0,85567505.0
825,458,19.83929882654495,413140723.0,18.24426872737858,1053632715.0,83827253.0
829,459,19.8254912164361,407475439.0,18.229834135951478,1273926720.0,82625932.0
833,460,19.784538491177084,391125286.0,18.27118269715592,1135458509.0,86114012.0
837,461,20.01924282839291,494591550.0,18.16569057985269,1136393047.0,77492412.0
841,462,19.86617211539498,424393698.0,18.309444343490078,1290326156.0,89472721.0
845,463,20.012399334342135,491218371.0,18.21694295197698,1107252041.0,81567622.0
849,464,19.99996423543931,485147844.0,18.34507915074802,1197141072.0,92718553.0
852,465,20.03382091854841,501854562.0,18.38369180014817,1213134314.0,96368679.0
856,466,20.14663573728238,561788351.0,18.59211519233737,1137206261.0,118700633.0
860,467,20.04845666262906,509253590.0,18.563449006294007,1311090212.0,115346247.0
864,468,20.11785781364644,545851661.0,18.237055722016706,1441466794.0,83224782.0
868,469,20.03363775508878,501762649.0,18.235632320634995,1223841764.0,83106404.0
872,470,20.134472950973624,554996825.0,18.365770157149335,1170034162.0,94656978.0
876,471,19.964323375724035,468161264.0,18.225706668562204,1383248568.0,82285599.0
880,472,20.029093457049164,499487663.0,18.38500515062942,1294020686.0,96495328.0
885,473,20.139423822470732,557751356.0,18.422634673787556,1209551378.0,100195584.0
889,474,19.888714323626292,434069112.0,18.387952892875752,1361298242.0,96780191.0
893,475,19.933857227087767,454113274.0,18.377482114972462,1219805523.0,95772114.0
897,476,20.214630354735196,601315525.0,18.44876047232071,1281203752.0,102847768.0
901,477,20.019160486353965,494550826.0,18.411363200147235,1519256928.0,99072573.0
905,478,20.129542300647195,552267065.0,18.424096065097807,1269127299.0,100342116.0
909,479,20.224498174554487,607278571.0,18.465720990723703,1435753915.0,104606996.0
914,480,19.9722128400167,471869414.0,18.429837720579314,1380154544.0,100919903.0
918,481,20.41583792694588,735335876.0,18.55861448575201,1472600374.0,114789949.0
922,482,20.126652256597666,550673293.0,18.4793004207385,1304376295.0,106037188.0
926,483,20.106342796448047,539602220.0,18.47055398804559,1339177862.0,105113785.0
931,484,20.286678623850477,646238135.0,18.501139263625646,1505080913.0,108378389.0
935,485,20.26360529626592,631497977.0,18.483243392463642,1461981327.0,106456115.0
939,486,20.324433931923085,671103501.0,18.55725965193115,1476976354.0,114634533.0
944,487,19.97127748939361,471428257.0,18.551371949561506,1528193524.0,113961582.0
948,488,20.273755467043866,637940430.0,18.53492872086704,1376119371.0,112103008.0
952,489,20.269778534354593,635408422.0,18.533881456785526,1562349571.0,111985668.0
957,490,20.262647263568514,630893271.0,18.533083134309205,1412468341.0,111896303.0
961,491,20.49072546977384,792517757.0,18.627961731396123,1650695455.0,123032823.0
966,492,20.54155421690321,833841769.0,19.024367545709723,1628329957.0,182884899.0
970,493,20.24969300245904,622773223.0,18.82941178641958,1553715378.0,150490691.0
974,494,20.28748521154507,646759593.0,18.87346993253045,1667083650.0,157269261.0
979,495,20.400575567609504,724198126.0,18.652233518431,1720011389.0,126055585.0
983,496,20.567709666379617,855938997.0,18.655820476494437,1764995514.0,126508553.0
988,497,20.230727244829104,611073158.0,18.64793586317499,1845084043.0,125515004.0
993,498,20.231371130582545,611466746.0,18.466337375159984,1860811200.0,104671494.0
997,499,20.31152857242519,662498315.0,18.610622997666113,1738337805.0,120917977.0
1002,500,20.5210753697716,816939313.0,18.724051876926787,1747598059.0,135441704.0
1006,501,20.365586331461788,699297160.0,18.660383267597286,1766252873.0,127087104.0
1011,502,20.267771061001433,634134136.0,18.63063933038077,1630311643.0,123362697.0
1016,503,20.468116027700376,774800417.0,18.724946326722122,1853478274.0,135562904.0
1020,504,20.46214286046213,770186199.0,18.661688810341907,1637931650.0,127253130.0
1025,505,20.540110483040234,832638792.0,18.70883284842179,1850336817.0,133396019.0
1030,506,20.3782705014897,708223657.0,18.723219519521802,1667384239.0,135329015.0
1035,507,20.35854085536741,694387594.0,18.64613437697203,1917070027.0,125289094.0
1039,508,20.351429110456383,689466805.0,18.781108478355993,1785205732.0,143394263.0
1044,509,20.4119752135304,732500963.0,19.05841502989632,1933623862.0,189218886.0
1049,510,20.627766658082887,908919108.0,18.86417135123006,1899952952.0,155813658.0
1054,511,20.60486114360092,888336476.0,18.89139681934806,1749519503.0,160114032.0
1059,512,20.3818845747517,710787860.0,18.99634852088006,2040465535.0,177831765.0
1064,513,20.52495232658374,820112699.0,19.075147198339813,1926682956.0,192411564.0
1069,514,20.589820046372214,875074905.0,18.7977617752255,1822977782.0,145802245.0
1074,515,20.47253286487279,778230153.0,18.705083723550743,1858993811.0,132896837.0
1079,516,20.713836746463876,990615224.0,18.951672687693865,2045058385.0,170061839.0
1084,517,20.492022078606475,793546009.0,18.870494191312343,1855969997.0,156801964.0
1089,518,20.85798942025412,1144220459.0,19.019394605653034,2221756111.0,181977681.0
1094,519,20.509328186000392,807398724.0,18.93464102354719,2023362516.0,167189929.0
1099,520,20.486484513779764,789163841.0,18.707598601966666,2007550258.0,133231477.0
1104,521,20.41354619798133,733652615.0,18.913281639644172,2128611877.0,163656723.0
1109,522,20.73016263824256,1006920639.0,18.93054430508447,1949670527.0,166506400.0
1114,523,20.527809596220354,822459333.0,18.98929664056002,2115889730.0,176582128.0
1119,524,20.59520376428641,879798766.0,18.994364095238396,2275032473.0,177479221.0
1124,525,20.49402521119209,795137180.0,19.211856089065503,2164283180.0,220598770.0
1129,526,20.65182436114468,931050765.0,18.94181864494222,2036126345.0,168394272.0
1135,527,20.83370208336082,1116765149.0,19.040399821195386,2187148565.0,185840590.0
1140,528,20.734817791446098,1011618936.0,19.021490752437625,2229031952.0,182359533.0
1145,529,20.535816977171237,829071516.0,18.965469460700334,2280162666.0,172424404.0
1150,530,20.936195044615143,1237297057.0,19.182858299962646,2251409481.0,214293751.0
1156,531,20.861192091128668,1147890895.0,19.118156657016545,2255033362.0,200867623.0
1161,532,20.872300730568202,1160713490.0,19.32149753352069,2130149316.0,246161291.0
1166,533,20.856869644698893,1142939906.0,19.490501698066915,2496527053.0,291485756.0
1172,534,20.687320467753054,964692994.0,19.236097002815868,2135347321.0,226011627.0
1177,535,20.918624514956353,1215746970.0,19.19122383867005,2512292839.0,216093953.0
1183,536,20.66438585735629,942819920.0,18.995966356397332,2476524799.0,177763817.0
1188,537,20.822874075937793,1104738040.0,19.05788243595746,2238577281.0,189118136.0
1194,538,20.774575956692413,1052649290.0,19.080353981399053,2450550958.0,193416022.0
1199,539,20.906378625633835,1200949854.0,19.205731513013166,2425755967.0,219251825.0
1205,540,20.651047470209487,930327721.0,19.31187149847439,2306459143.0,243803102.0
1210,541,21.052060509208637,1389292566.0,19.5866193423868,2557174456.0,320893337.0
1216,542,20.995350053104257,1312697547.0,19.164311496913477,2407983646.0,210355917.0
1222,543,20.638926411839176,919119231.0,18.99253341772617,2529296642.0,177154611.0
1227,544,20.887413245701772,1178388007.0,19.284156295536825,2543993215.0,237138827.0
1233,545,20.816665900913176,1097900878.0,19.247068417954768,2844947410.0,228504947.0
1239,546,20.823576471792144,1105514276.0,19.089394007832265,2607654591.0,195172435.0
1244,547,21.051171551181145,1388058092.0,19.24675685756951,2644195649.0,228433765.0
1250,548,21.190041735795415,1594843957.0,19.290053869924996,2864555763.0,238541503.0
1256,549,20.938676982919254,1240371766.0,19.169441830102116,2886203422.0,211437886.0
1262,550,20.78748180169326,1066322662.0,19.123094150131717,2510233422.0,201861858.0
1267,551,21.221483270275655,1645784933.0,19.307418645087147,2893656993.0,242719896.0
1273,552,20.73279759010915,1009577325.0,19.194301137966473,2733990049.0,216759963.0
1279,553,20.96194583027637,1269572200.0,19.33590918379408,2995693845.0,249734568.0
1285,554,20.98889268110033,1304248280.0,19.30219204651521,2827181117.0,241454606.0
1291,555,21.229811608396282,1659548822.0,19.33500026626891,2825431047.0,249507683.0
1297,556,21.048305268835723,1384085222.0,19.316633469560593,3059164875.0,244966854.0
1303,557,20.945823453434333,1249267796.0,19.267719570793275,3042815611.0,233272900.0
1309,558,21.05861637255334,1398430499.0,19.31175383103086,3025284181.0,243774416.0
1315,559,20.94824334473392,1252294549.0,19.410072312990014,2777138135.0,268959754.0
1321,560,21.127047951615285,1497477633.0,19.37634097791018,2860598729.0,260038688.0
1327,561,21.17133138855652,1565281299.0,19.3468334304974,3091908975.0,252477686.0
1333,562,20.975480938610357,1286872816.0,19.41045378801014,3075140665.0,269062375.0
1340,563,21.241857354548063,1679660211.0,19.824191997628038,2918910810.0,406946383.0
1346,564,21.28229175665806,1748968035.0,19.62054571768312,3201529024.0,331966865.0
1352,565,21.173790164882984,1569134711.0,19.761546736231267,3135633784.0,382235220.0
1358,566,20.900714896548976,1194167225.0,19.528094621413807,3130767031.0,302652131.0
1365,567,21.17098941007689,1564746098.0,19.413858017891364,3356064897.0,269979886.0
1371,568,21.2275826148585,1655853818.0,19.46176030638144,3246427736.0,283227298.0
1377,569,21.17517767091293,1571313406.0,19.483304687864507,3349939513.0,289395461.0
1384,570,21.218241745160036,1640458717.0,19.44012155587059,3138733943.0,277164446.0
1390,571,21.402379359252553,1972128709.0,19.546180554958305,3417305703.0,308175676.0
1396,572,21.176401881217185,1573238202.0,19.7142923607842,3272734162.0,364593051.0
1403,573,21.35481561078182,1880522707.0,19.727030374057183,3583719055.0,369266947.0
1409,574,21.394925537262253,1957483462.0,19.678410989361122,3504505598.0,351742872.0
1416,575,21.31960722783496,1815464560.0,19.79885538417977,3330883057.0,396765262.0
1422,576,21.01468088666056,1338319938.0,19.464987982886065,3365505162.0,284142941.0
1429,577,21.439935534094005,2047602706.0,19.827135251784085,3715797808.0,408145894.0
1436,578,21.329621856449236,1833737107.0,19.596211335189004,3524101726.0,323986153.0
1442,579,21.388874423349606,1945674272.0,19.588713906279207,3625415639.0,321566173.0
1449,580,21.47264887311474,2115694307.0,19.627615580127458,3538201701.0,334322141.0
1456,581,21.365381719847296,1900497859.0,19.56248821210833,3463835535.0,313242501.0
1589,600,,,19.828645800168275,4118545619.0,408762884.0
1596,601,,,19.756232046119525,4173629299.0,380209147.0
1604,602,,,19.832070570652803,4390584268.0,410165203.0
1611,603,,,19.860304167127936,4730156892.0,421910670.0
1618,604,,,19.836291373050376,4679749276.0,411900088.0
1626,605,,,19.870647177514044,4654149896.0,426297142.0
1633,606,,,20.18048750954204,4790676066.0,581131434.0
1641,607,,,20.145694944298437,4935460890.0,561260073.0
1648,608,,,20.09073675018159,4658752716.0,531246532.0
1656,609,,,19.9562427293082,4433004874.0,464393462.0
1664,610,,,19.977827038576716,4802479812.0,474526033.0
1671,611,,,19.933494392752056,4832625288.0,453948536.0
1679,612,,,20.152751068564548,4783784945.0,565234399.0
1687,613,,,19.943634520017433,4724071496.0,458575049.0
