estimator,dataset,fold,LT__auroc,LT__auprc,TT__auprc,TL__auroc,LL__auroc,TT__auroc,LL__auprc,TL__auprc,LL_M__auprc,LL_M__auroc
dwnn_square_ss_md_size_bxt_bgso,dpi_n__LT,15,0.9249999999999999,0.519264997665733,,,0.9987942122186496,,0.9801791370397702,,,
dwnn_square_ss_md_size_bxt_bgso,dpi_g__LT,0,0.8360043742222558,0.29709910580792953,,,0.9999897347537852,,0.999670349074899,,,
dwnn_square_ss_md_size_bxt_bgso,dpi_g__LT,1,0.7814405017794849,0.3532452217035427,,,0.9999894507442061,,0.9996579571188685,,,
dwnn_square_ss_md_size_bxt_bgso,dpi_g__LT,2,0.7799179912929027,0.1751234422675968,,,0.9999764186041618,,0.9992790573313802,,,
dwnn_square_ss_md_size_bxt_bgso,dpi_g__LT,3,0.8848463768115942,0.45558413675800713,,,0.9999794520547945,,0.9993423581230996,,,
dwnn_square_ss_md_size_bxt_bgso,dpi_g__LT,4,0.8986614830200068,0.33305301368805507,,,0.999995201566862,,0.9998382471768548,,,
dwnn_square_ss_md_size_bxt_bgso,dpi_g__LT,5,0.8808311844881282,0.2248742735457294,,,0.9999743285110605,,0.9991704049903836,,,
dwnn_square_ss_md_size_bxt_bgso,dpi_g__LT,6,0.9089189736011049,0.3617549987863202,,,0.9999783166708164,,0.9993258836486725,,,
dwnn_square_ss_md_size_bxt_bgso,dpi_g__LT,7,0.9306999818084379,0.46957631689190854,,,0.9999993971512987,,0.9999796379017643,,,
dwnn_square_ss_md_size_bxt_bgso,dpi_g__LT,8,0.8788745827372436,0.3619977924455021,,,0.9999853020521312,,0.9995499587812726,,,
dwnn_square_ss_md_size_bxt_bgso,davis__LT,0,0.967527052534509,0.7683654229115233,,,0.9972315200902038,,0.927679171682694,,,
dwnn_square_ss_md_size_bxt_bgso,davis__LT,1,0.9577975750681713,0.7311136607179107,,,0.9973149965584944,,0.9294022047270909,,,
dwnn_square_ss_md_size_bxt_bgso,davis__LT,2,0.9476499471777664,0.6371809785713473,,,0.997529613863197,,0.9400125958363766,,,
dwnn_square_ss_md_size_bxt_bgso,davis__LT,3,0.9357954699258297,0.6137975460897364,,,0.9974206145609565,,0.9335040821505878,,,
dwnn_square_ss_md_size_bxt_bgso,davis__LT,4,0.9651928888404888,0.669304527939714,,,0.9975233090152947,,0.9370999026499671,,,
dwnn_square_ss_md_size_bxt_bgso,davis__LT,5,0.9398291674740037,0.6277372413722448,,,0.9975062837725406,,0.9384558715572355,,,
dwnn_square_ss_md_size_bxt_bgso,davis__LT,6,0.8811904109171769,0.2995020054930338,,,0.9976673129432916,,0.9412446773885473,,,
dwnn_square_ss_md_size_bxt_bgso,davis__LT,7,0.9700631358738185,0.7113981301160324,,,0.9976795938865354,,0.9391124392884721,,,
dwnn_square_ss_md_size_bxt_bgso,davis__LT,8,0.9519029786709732,0.7272497632338522,,,0.9976687380272709,,0.9364324697444759,,,
dwnn_square_ss_md_size_bxt_bgso,dpi_i__LT,0,0.9156705291386487,0.5100551016610857,,,0.9999369619726406,,0.9983563714855845,,,
dwnn_square_ss_md_size_bxt_bgso,dpi_i__LT,1,0.7355286000315833,0.2628260248561284,,,0.9999559711967254,,0.9987995806549234,,,
dwnn_square_ss_md_size_bxt_bgso,dpi_i__LT,2,0.6067608607088626,0.0954378712152121,,,0.999922455155844,,0.9979070330218862,,,
dwnn_square_ss_md_size_bxt_bgso,dpi_i__LT,3,0.6977367511519124,0.27201944586584426,,,0.9999201791862659,,0.9975309030912209,,,
dwnn_square_ss_md_size_bxt_bgso,dpi_i__LT,4,0.8010351643372214,0.3571504855296762,,,0.9999561417097884,,0.9987548023905701,,,
dwnn_square_ss_md_size_bxt_bgso,ern__LT,0,0.5583692965447014,0.011116438785799009,,,0.9936909641271964,,0.7695203367837178,,,
dwnn_square_ss_md_size_bxt_bgso,ern__LT,1,0.6774197809363809,0.10944617833313902,,,0.9951928291818325,,0.685377590432967,,,
dwnn_square_ss_md_size_bxt_bgso,ern__LT,2,0.7225588216460016,0.03683008675052815,,,0.9956191414743665,,0.7808715432419474,,,
dwnn_square_ss_md_size_bxt_bgso,ern__LT,3,0.7916866655874442,0.10835932170669804,,,0.9943042067019725,,0.8131934519616796,,,
dwnn_square_ss_md_size_bxt_bgso,ern__LT,4,0.6502633452364447,0.02674656684941095,,,0.993991945102049,,0.7651532312261515,,,
dwnn_square_ss_md_size_bxt_bgso,kiba__LT,0,0.7712414188434469,0.4408016973353107,,,0.9996892505500052,,0.998739741604253,,,
dwnn_square_ss_md_size_bxt_bgso,kiba__LT,2,0.7948208548898569,0.445404810820908,,,0.9996233227479048,,0.9984682490510202,,,
dwnn_square_ss_md_size_bxt_bgso,npinter__LT,0,0.7711184353010605,0.4753182353702653,,,0.9966876700231889,,0.9849809941795359,,,
dwnn_square_ss_md_size_bxt_bgso,npinter__LT,1,0.653434931187859,0.30338413947602294,,,0.9964464896543903,,0.9836179253410063,,,
dwnn_square_ss_md_size_bxt_bgso,npinter__LT,2,0.6892614288519413,0.3622873822851739,,,0.996102244362182,,0.9834154866184445,,,
dwnn_square_ss_md_size_bxt_bgso,npinter__LT,3,0.6660892276789054,0.2994348015295824,,,0.9964644232483169,,0.9851729472577634,,,
dwnn_square_ss_md_size_bxt_bgso,npinter__LT,4,0.7456893775002627,0.34718987592483813,,,0.9966135587891405,,0.9850226938010583,,,
dwnn_square_ss_md_size_bxt_bgso,mirtarbase__LT,1,0.6857192531179928,0.16796350185353717,,,0.995118806060813,,0.9249455897167496,,,
dwnn_square_ss_md_size_bxt_bgso,mirtarbase__LT,2,0.6836231642911583,0.17582221920586516,,,0.9951284411888629,,0.9212084954359012,,,
dwnn_square_ss_md_size_bxt_bgso,mirtarbase__LT,3,0.6711601143663093,0.15103079291960475,,,0.9952390462090882,,0.9243942647233838,,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_n__LT,0,0.8727272727272728,0.6252823315118397,,,0.9938223190510773,,0.8678677625158369,,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_n__LT,1,0.8,0.3449248120300752,,,0.9927014290640205,,0.8622310727566855,,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_n__LT,2,0.8558238636363636,0.559640215132021,,,0.9932211983598608,,0.9142976903229406,,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_n__LT,3,1.0,1.0,,,0.9904817567003422,,0.8392594084203684,,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_n__LT,4,0.8817567567567567,0.29759913999044435,,,0.9936890472618154,,0.9355037539277832,,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_n__LT,5,0.9302721088435375,0.733970099667774,,,0.9935091635338346,,0.8697003383453616,,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_n__LT,6,0.8006756756756757,0.5728021978021978,,,0.9912321830457614,,0.8772483037852756,,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_n__LT,7,0.9506802721088435,0.5152777777777778,,,0.9896322838345863,,0.8407660156113566,,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_n__LT,8,0.6701754385964913,0.5403141008964076,,,0.979400236988424,,0.7584062769751008,,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_n__LT,9,0.8355555555555555,0.6916666666666667,,,0.9955284665980166,,0.8781868138668025,,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_n__LT,10,0.571658615136876,0.17791324672961423,,,0.99068868064852,,0.8556291464544056,,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_n__LT,11,0.7911111111111111,0.11596424010217113,,,0.9888211664950415,,0.802306883158094,,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_n__LT,12,0.8977777777777778,0.19907407407407407,,,0.9849248095887488,,0.8135021545900678,,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_n__LT,13,0.8088888888888888,0.5777777777777777,,,0.9933483621385433,,0.8715670311222081,,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_n__LT,14,0.9358108108108109,0.5692401960784313,,,0.9954332333083271,,0.8852708604339876,,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_n__LT,15,0.8964285714285715,0.4569940476190476,,,0.9905791702611559,,0.8462669793596823,,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_g__LT,0,0.823698731726938,0.27013427926292144,,,0.997826092009145,,0.9227857898308529,,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_g__LT,1,0.7769653617111245,0.3163720075035605,,,0.9906760207308505,,0.8546858847615921,,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_g__LT,2,0.7970790725928926,0.18328900918968266,,,0.998987597125287,,0.9585522093269921,,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_g__LT,3,0.8922144927536232,0.4422954056813831,,,0.9984232876712329,,0.9349836155011743,,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_g__LT,4,0.8989765848289574,0.29894236868285534,,,0.9961379759841485,,0.8746006847937625,,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_g__LT,5,0.8796032729424109,0.2454564503859364,,,0.9990311717775715,,0.9569943194116476,,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_g__LT,6,0.911197318765999,0.36145836145821086,,,0.9989670510597539,,0.9580293943072014,,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_g__LT,7,0.9391860996799267,0.45706278822923574,,,0.9964957409744003,,0.884753488556495,,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_g__LT,8,0.8989985693848356,0.3438333711980255,,,0.9959991813801188,,0.8811119255012005,,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,davis__LT,0,0.9644147502953806,0.736690791904122,,,0.9865630528863204,,0.7930843703453705,,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,davis__LT,1,0.9577479637199298,0.7124604123399304,,,0.9927610583867892,,0.8254587533759944,,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,davis__LT,2,0.9474424738452438,0.618479925928439,,,0.991353261200908,,0.8515398479450278,,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,davis__LT,3,0.9195893224514105,0.5713474738823621,,,0.9921522427223469,,0.8570878433403378,,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,davis__LT,4,0.9606440518000235,0.6381692933085932,,,0.9907407983992162,,0.8618107659865099,,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,davis__LT,5,0.9375444035393657,0.6308604433220658,,,0.9906076794852707,,0.8214083973119168,,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,davis__LT,6,0.8621300273132495,0.26122026383924735,,,0.9939539524039305,,0.87964405816515,,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,davis__LT,7,0.9658810426825598,0.6694068794084108,,,0.9907504807388275,,0.8227758968671576,,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,davis__LT,8,0.9510199531497754,0.6617387401045167,,,0.9893053267271925,,0.8250541157155299,,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_i__LT,0,0.9116264409221901,0.5581434801061517,,,0.9982944466583674,,0.9553321510995689,,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_i__LT,1,0.7520327114033063,0.28734830187927785,,,0.9996414901354509,,0.9896043931914463,,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_i__LT,2,0.6192469723343579,0.09961327602221783,,,0.9995456026376293,,0.9865709372495362,,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_i__LT,3,0.7085748008129727,0.27074412194173103,,,0.9995835158268482,,0.9872580225999531,,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_i__LT,4,0.8267845842545646,0.36303546620723254,,,0.9989741615864794,,0.9708569618213302,,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_e__LT,0,0.86836795444561,0.23995023991245773,,,0.9986055035829727,,0.9443050889830545,,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_e__LT,1,0.8668747201046817,0.32476669464955704,,,0.999608388926439,,0.9748403496702087,,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_e__LT,2,0.8015493460769691,0.2743992777859036,,,0.9990787527183619,,0.9726936830200325,,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_e__LT,3,0.8522947982931725,0.2900893852733307,,,0.9896498989991692,,0.9549177425509516,,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_e__LT,4,0.8059237385696973,0.20907103926139975,,,0.9985543438980253,,0.9425784368459249,,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,ern__LT,0,0.5949532507172398,0.012922324823377188,,,0.9585123238703961,,0.5746338530102255,,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,ern__LT,1,0.7250779964987646,0.11132011676969135,,,0.9522298792127254,,0.4421336776754001,,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,ern__LT,2,0.7268048204912498,0.040512993160032845,,,0.9856734890651165,,0.6843216417646139,,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,ern__LT,3,0.7987915217125002,0.09435390400576468,,,0.975088789801786,,0.681777540386454,,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,ern__LT,4,0.6138672025048871,0.023399660381346887,,,0.9848493758165614,,0.6975783801884381,,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,npinter__LT,0,0.7585329261602485,0.4528689890316334,,,0.9916382950093037,,0.9572153743559202,,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,npinter__LT,1,0.6710031516824437,0.30617832816563656,,,0.981007741411862,,0.8895042029324725,,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,npinter__LT,2,0.7050011979415922,0.3769526345270018,,,0.9715455058596426,,0.8582499052217898,,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,npinter__LT,3,0.668551441635154,0.30103098711934795,,,0.981586190011278,,0.9058838939723323,,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,npinter__LT,4,0.7490441581379031,0.3575225914791056,,,0.9802506322333897,,0.8954128177417535,,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,mirtarbase__LT,0,0.6880807954212425,0.1690389375970342,,,0.9302265828278515,,0.5703149502766228,,,
nrlmf_bxt_bgso,dpi_n__TL,0,,,,0.7033739456419869,0.9976753377781014,,0.9611781387352029,0.3211062696640589,,
nrlmf_bxt_bgso,dpi_n__TL,1,,,,0.7285714285714285,0.9963634807906221,,0.9498283669094802,0.07739541160593792,,
nrlmf_bxt_bgso,dpi_n__TL,2,,,,0.765625,0.9967374591581779,,0.947247760948338,0.6141666666666666,,
nrlmf_bxt_bgso,dpi_n__TL,3,,,,0.3125,0.9986834518546992,,0.9797210417032104,0.03448402948402948,,
nrlmf_bxt_bgso,dpi_n__TL,4,,,,0.44999999999999996,0.9940275493421052,,0.8888043963583835,0.17809481376845945,,
nrlmf_bxt_bgso,dpi_n__TL,5,,,,0.5523809523809523,0.9963587271707405,,0.954025784541581,0.35605633802816905,,
nrlmf_bxt_bgso,dpi_n__TL,6,,,,0.6227272727272728,0.998218503937008,,0.968969528798,0.3143404811167969,,
nrlmf_bxt_bgso,dpi_n__TL,7,,,,0.7428571428571429,0.9748533508266546,,0.7860100045206994,0.07587564940506117,,
nrlmf_bxt_bgso,dpi_n__TL,8,,,,0.6299342105263158,0.998051342878929,,0.9636880095546976,0.6400564701251621,,
nrlmf_bxt_bgso,dpi_n__TL,9,,,,0.963265306122449,0.9981120669611717,,0.969625330028389,0.6783333333333332,,
nrlmf_bxt_bgso,dpi_n__TL,10,,,,0.7757281553398058,0.9986544906980134,,0.9797931144198584,0.5126409017713366,,
nrlmf_bxt_bgso,dpi_n__TL,11,,,,1.0,0.997540742588814,,0.9701390874891566,1.0,,
nrlmf_bxt_bgso,dpi_n__TL,12,,,,0.9992927864214993,0.9986740035161255,,0.9851502116173465,0.9821428571428572,,
nrlmf_bxt_bgso,dpi_n__TL,13,,,,0.6298076923076923,0.9965981164712666,,0.9643105130660831,0.29087430426716143,,
nrlmf_bxt_bgso,dpi_n__TL,14,,,,0.6339869281045751,0.9982526551451115,,0.9727617847343848,0.3874458874458874,,
nrlmf_bxt_bgso,dpi_n__TL,15,,,,0.9339622641509434,0.9987748264708765,,0.9832278225813572,0.2,,
nrlmf_bxt_bgso,dpi_g__TL,0,,,,0.7432585426101276,0.9958389372188104,,0.9354127735956744,0.40700559302418876,,
nrlmf_bxt_bgso,dpi_g__TL,1,,,,0.9316276202219482,0.995514880467566,,0.9294307187620641,0.5242728701506797,,
nrlmf_bxt_bgso,dpi_g__TL,2,,,,0.7947721877340646,0.9955574142260086,,0.927140609342598,0.24645839300102151,,
nrlmf_bxt_bgso,dpi_g__TL,3,,,,0.9500715459845556,0.9951703720359388,,0.926947463824971,0.605105966856051,,
nrlmf_bxt_bgso,dpi_g__TL,4,,,,0.9365137981705018,0.9993172617690068,,0.9742810517980715,0.605330039764685,,
nrlmf_bxt_bgso,dpi_g__TL,5,,,,0.9358928571428572,0.9983323949626337,,0.946888745362469,0.6516256906650342,,
nrlmf_bxt_bgso,dpi_g__TL,6,,,,0.8953411726820335,0.9951425102150875,,0.9191090138079091,0.6062302657198946,,
nrlmf_bxt_bgso,dpi_g__TL,7,,,,0.8165386984713674,0.9991641567182935,,0.9718172445863897,0.3882973908833822,,
nrlmf_bxt_bgso,dpi_g__TL,8,,,,0.7972759408525232,0.9969921237117471,,0.9275358152592241,0.24409156565926501,,
nrlmf_bxt_bgso,davis__TL,0,,,,0.8142930804497204,0.9930943220231747,,0.9043312479823502,0.23006314074446746,,
nrlmf_bxt_bgso,davis__TL,1,,,,0.8608719745450645,0.993718510307873,,0.9170000113094275,0.4162729491267225,,
nrlmf_bxt_bgso,davis__TL,2,,,,0.8342307367710354,0.9918414870477651,,0.9007737354075263,0.2426786023607665,,
nrlmf_bxt_bgso,davis__TL,3,,,,0.810018854593071,0.9956097245445518,,0.9391729157902368,0.32098067813828707,,
nrlmf_bxt_bgso,davis__TL,4,,,,0.795795825146234,0.9953892625383793,,0.9165895744699077,0.43619683848107577,,
nrlmf_bxt_bgso,davis__TL,5,,,,0.8873822113589962,0.9946550233012227,,0.9209380720103552,0.33627228023444283,,
nrlmf_bxt_bgso,davis__TL,6,,,,0.8444247382982105,0.996878178807183,,0.9443736649450786,0.3767806103683723,,
nrlmf_bxt_bgso,davis__TL,7,,,,0.7501644702672382,0.9958209028404135,,0.9306810439863372,0.3511627395113999,,
nrlmf_bxt_bgso,davis__TL,8,,,,0.7563463809080825,0.9968357146515792,,0.9482686855754678,0.14513180843716317,,
nrlmf_bxt_bgso,dpi_i__TL,0,,,,0.9558902996269253,0.9991945361910617,,0.9823642162794816,0.7572722320719183,,
nrlmf_bxt_bgso,dpi_i__TL,1,,,,0.9356913043202757,0.9997234279723898,,0.9914782483388179,0.7881586064835372,,
nrlmf_bxt_bgso,dpi_i__TL,2,,,,0.9406744908154847,0.9999751100228674,,0.9992677774094895,0.8103393890056065,,
nrlmf_bxt_bgso,dpi_i__TL,3,,,,0.9646600284495022,0.9998530602042229,,0.996159082067993,0.8634922887020169,,
nrlmf_bxt_bgso,dpi_i__TL,4,,,,0.9209142977954601,0.9998425900986212,,0.9956487394355548,0.7472721987614965,,
nrlmf_bxt_bgso,dpi_e__TL,0,,,,0.9716700612284208,0.9986662554527146,,0.9660347090318993,0.8243598401217388,,
nrlmf_bxt_bgso,dpi_e__TL,1,,,,0.9505650522268877,0.9998980995815853,,0.9903107561220054,0.813696163115002,,
nrlmf_bxt_bgso,dpi_e__TL,3,,,,0.9031657884005991,0.9980819484122185,,0.9633208616518651,0.7517778255116809,,
nrlmf_bxt_bgso,srn__TL,0,,,,0.8178105325761131,0.9923822008038062,,0.8752590818178957,0.1610332284576361,,
nrlmf_bxt_bgso,srn__TL,1,,,,0.8125893799085688,0.9923184828319138,,0.8738649432913704,0.15785774201340141,,
nrlmf_bxt_bgso,srn__TL,2,,,,0.8247046156406328,0.9928410611224933,,0.8735525407491006,0.1605364587022015,,
nrlmf_bxt_bgso,srn__TL,4,,,,0.8081073125715983,0.9927419439628705,,0.8766736913635068,0.14587508065871124,,
nrlmf_bxt_bgso,ern__TL,0,,,,0.93967479311661,0.9866035003403265,,0.8366763001973457,0.5558709242054705,,
nrlmf_bxt_bgso,ern__TL,1,,,,0.9512808755450866,0.9858727015725325,,0.8374528597036629,0.5959453373925861,,
nrlmf_bxt_bgso,ern__TL,2,,,,0.9476648835692203,0.9865017706489385,,0.84015458390418,0.5513002564036616,,
nrlmf_bxt_bgso,ern__TL,4,,,,0.942236625178393,0.9920831804536496,,0.8864617485011017,0.5793677017291319,,
nrlmf_bxt_bgso,npinter__TL,4,,,,0.9515941587041108,0.9959753870869623,,0.9793047145663569,0.7671787331181684,,
nrlmf_bxt_gmo,dpi_n__TL,0,,,,0.7174320524835989,0.9976753377781014,,0.9611781387352029,0.37124167499167493,,
nrlmf_bxt_gmo,dpi_n__TL,1,,,,0.7571428571428571,0.9963634807906221,,0.9498283669094802,0.09594508301404853,,
nrlmf_bxt_gmo,dpi_n__TL,2,,,,0.751201923076923,0.9967374591581779,,0.947247760948338,0.5346153846153846,,
nrlmf_bxt_gmo,dpi_n__TL,3,,,,0.42788461538461536,0.9986834518546992,,0.9797210417032104,0.0415922619047619,,
nrlmf_bxt_gmo,dpi_n__TL,4,,,,0.4510204081632653,0.9940275493421052,,0.8888043963583835,0.17809218954333897,,
nrlmf_bxt_gmo,dpi_n__TL,5,,,,0.6126984126984126,0.9963587271707405,,0.954025784541581,0.3595403439153439,,
nrlmf_bxt_gmo,dpi_n__TL,6,,,,0.6204545454545455,0.998218503937008,,0.968969528798,0.3152184146263094,,
nrlmf_bxt_gmo,dpi_n__TL,7,,,,0.7396825396825397,0.9748533508266546,,0.7860100045206994,0.07551280470259383,,
nrlmf_bxt_gmo,dpi_n__TL,8,,,,0.65625,0.998051342878929,,0.9636880095546976,0.6531149632649353,,
nrlmf_bxt_gmo,dpi_n__TL,9,,,,0.9551020408163265,0.9981120669611717,,0.969625330028389,0.6453968253968254,,
nrlmf_bxt_gmo,dpi_n__TL,10,,,,0.7854368932038834,0.9986544906980134,,0.9797931144198584,0.5803099885189438,,
nrlmf_bxt_gmo,dpi_n__TL,11,,,,1.0,0.997540742588814,,0.9701390874891566,1.0,,
nrlmf_bxt_gmo,dpi_n__TL,12,,,,0.9992927864214993,0.9986740035161255,,0.9851502116173465,0.9821428571428572,,
nrlmf_bxt_gmo,dpi_n__TL,13,,,,0.59375,0.9965981164712666,,0.9643105130660831,0.28740735819529334,,
nrlmf_bxt_gmo,dpi_n__TL,14,,,,0.6013071895424836,0.9982526551451115,,0.9727617847343848,0.3834101382488479,,
nrlmf_bxt_gmo,dpi_n__TL,15,,,,0.9339622641509434,0.9987748264708765,,0.9832278225813572,0.2,,
nrlmf_bxt_gmo,dpi_g__TL,0,,,,0.7700528338136408,0.9958389372188104,,0.9354127735956744,0.41497505760044917,,
nrlmf_bxt_gmo,dpi_g__TL,1,,,,0.9214138923140155,0.995514880467566,,0.9294307187620641,0.5470478510711196,,
nrlmf_bxt_gmo,dpi_g__TL,2,,,,0.7891165530461719,0.9955574142260086,,0.927140609342598,0.2534329596107295,,
nrlmf_bxt_gmo,dpi_g__TL,3,,,,0.9552335000768676,0.9951703720359388,,0.926947463824971,0.6465513290535757,,
nrlmf_bxt_gmo,dpi_g__TL,4,,,,0.9392603534362713,0.9993172617690068,,0.9742810517980715,0.5779817374961654,,
nrlmf_bxt_gmo,dpi_g__TL,5,,,,0.9382870370370371,0.9983323949626337,,0.946888745362469,0.6931723913696795,,
nrlmf_bxt_gmo,dpi_g__TL,6,,,,0.8952958876125208,0.9951425102150875,,0.9191090138079091,0.6124987170828325,,
nrlmf_bxt_gmo,dpi_g__TL,7,,,,0.8219559128927163,0.9991641567182935,,0.9718172445863897,0.3863645067230388,,
nrlmf_bxt_gmo,dpi_g__TL,8,,,,0.8012466928742169,0.9969921237117471,,0.9275358152592241,0.2598392440963333,,
nrlmf_bxt_gmo,davis__TL,0,,,,0.8088677405252716,0.9930943220231747,,0.9043312479823502,0.2062651937370631,,
nrlmf_bxt_gmo,davis__TL,1,,,,0.8618229594937613,0.993718510307873,,0.9170000113094275,0.3664724575852117,,
nrlmf_bxt_gmo,davis__TL,2,,,,0.8412242945958872,0.9918414870477651,,0.9007737354075263,0.25514367063906607,,
nrlmf_bxt_gmo,davis__TL,3,,,,0.7914772247267813,0.9956097245445518,,0.9391729157902368,0.3259365531796732,,
nrlmf_bxt_gmo,davis__TL,4,,,,0.7919109764860512,0.9953892625383793,,0.9165895744699077,0.4321579154430891,,
nrlmf_bxt_gmo,davis__TL,5,,,,0.8875039357554866,0.9946550233012227,,0.9209380720103552,0.36753470141232053,,
nrlmf_bxt_gmo,davis__TL,6,,,,0.8562689656773705,0.996878178807183,,0.9443736649450786,0.4154656360164743,,
nrlmf_bxt_gmo,davis__TL,7,,,,0.7509885528694002,0.9958209028404135,,0.9306810439863372,0.3434591957506427,,
nrlmf_bxt_gmo,davis__TL,8,,,,0.7453978675444559,0.9968357146515792,,0.9482686855754678,0.18222940111022273,,
nrlmf_bxt_gmo,dpi_i__TL,0,,,,0.955548302527176,0.9991945361910617,,0.9823642162794816,0.7605817339399931,,
nrlmf_bxt_gmo,dpi_i__TL,1,,,,0.9376702954110535,0.9997234279723898,,0.9914782483388179,0.7947226083183433,,
nrlmf_bxt_gmo,dpi_i__TL,2,,,,0.9377269924285945,0.9999751100228675,,0.9992677774094895,0.8083950659069933,,
nrlmf_bxt_gmo,dpi_i__TL,3,,,,0.9634546125072441,0.9998530602042229,,0.996159082067993,0.8614289167326249,,
nrlmf_bxt_gmo,dpi_i__TL,4,,,,0.9221242873292692,0.9998425900986212,,0.9956487394355548,0.7501130484235439,,
nrlmf_bxt_gmo,dpi_e__TL,0,,,,0.9704350722962711,0.9986662554527146,,0.9660347090318993,0.823241930926074,,
nrlmf_bxt_gmo,dpi_e__TL,1,,,,0.9504277260974814,0.9998980995815853,,0.9903107561220055,0.8138876552595399,,
nrlmf_bxt_gmo,dpi_e__TL,3,,,,0.9030452051779989,0.9980819484122185,,0.9633208616518651,0.7591041068663033,,
nrlmf_bxt_gmo,srn__TL,0,,,,0.816027401878433,0.9923822008038062,,0.8752590818178957,0.16367119531730956,,
nrlmf_bxt_gmo,srn__TL,1,,,,0.8120967493167334,0.9923184828319138,,0.8738649432913704,0.1612665984558127,,
nrlmf_bxt_gmo,srn__TL,2,,,,0.8258030006888857,0.9928410611224933,,0.8735525407491006,0.16381092274820203,,
nrlmf_bxt_gmo,srn__TL,3,,,,0.8183371452240312,0.9927747859078254,,0.8755769820130339,0.13756775715059258,,
nrlmf_bxt_gmo,srn__TL,4,,,,0.8044813659511462,0.9927419439628705,,0.8766736913635068,0.14629026692403038,,
nrlmf_bxt_gmo,ern__TL,0,,,,0.9390596246457199,0.9866035003403265,,0.8366763001973457,0.5541217688676109,,
nrlmf_bxt_gmo,ern__TL,1,,,,0.9521705575704199,0.9858727015725325,,0.8374528597036629,0.5936230540038753,,
nrlmf_bxt_gmo,ern__TL,2,,,,0.9474077998695296,0.9865017706489385,,0.84015458390418,0.5460230639711584,,
nrlmf_bxt_gmo,ern__TL,3,,,,0.9254490803068809,0.9864776929775447,,0.844534395480395,0.5532035933733823,,
