TT__auroc,LT__auprc,TL__auroc,LT__auroc,TT__auprc,LL__auroc,LL__auprc,TL__auprc,LL_M__auroc,LL_M__auprc
0.7855670411089867,0.49141286299474357,0.7957662119862711,0.9234202467811394,0.12851854632468077,0.9666513264834944,0.7262106827759026,0.21106769856532404,0.9302746766330893,0.2967635314098363
0.7357026052004144,0.5031543549752502,0.7982724021896768,0.9112988533038668,0.22849963163602477,0.9676547061882474,0.7352430700595792,0.14948632965603728,0.9186752817706292,0.30167672429545295
0.7296135265700483,0.20363538285599428,0.9221421624062931,0.8080283155604389,0.13865266359781175,0.9864201937082239,0.8972773549194133,0.6403451696925987,0.9497092057511238,0.44537753671815344
0.6632837949330715,0.19456983529236696,0.9178290391841116,0.6925171979855931,0.15991954339501013,0.9885487805603559,0.9495939700785684,0.6540781175656674,0.954274323702171,0.6196485808992219
0.6919301967830003,0.18831060093454632,0.9175542114240978,0.7221580783682233,0.1669368134265679,0.9811799421044396,0.8932620570808794,0.6523581217314127,0.9269100645917289,0.3672651219330207
0.6083181755731379,0.19667839235006376,0.9277748432001418,0.672621365524403,0.15539935500719848,0.9931038647342996,0.9363380659032939,0.7456647081919332,0.9733086419753086,0.5556494868425473
0.8585507469004314,0.21890826217019296,0.9373236096433906,0.8685653215148672,0.16011935166026292,0.9873736156006226,0.9377713896737594,0.6994963588049766,0.949333994974854,0.6105895093927878
0.7619180068269717,0.24692073975010317,0.9007120814899776,0.7905021726736865,0.17484291614001818,0.9774535092597194,0.8883098867067248,0.7010666608704703,0.935530430423455,0.6178682274771771
0.808415587794655,0.23655757143171066,0.8861247580696566,0.8742836002785516,0.1611874626838237,0.9926403934233314,0.9355295480061661,0.640437161126388,0.9721766379998029,0.6175827881450687
0.757948309179916,0.2818705758954101,0.9040050940244146,0.7973697767316101,0.16979186904128726,0.9833991820962368,0.8980245219065105,0.6680502229747244,0.9402397727893386,0.6742301810993289
0.61442484503281,0.02902184432169911,0.7438179338667736,0.5785846636052985,0.026032984804757006,0.8976395182815571,0.24913968672079206,0.06761761747780966,0.7324608923292202,0.029987180077800372
0.5878415948613229,0.033775098074289404,0.7841586369376985,0.587409869505432,0.0276442524852107,0.8987575989607616,0.2425164476372505,0.06157509732944484,0.7669463541689358,0.0160915538858075
0.6012871715528021,0.0250976850306314,0.7370305404354867,0.5756350774024737,0.028391742916412832,0.8924750907512976,0.2538530058550124,0.07604528325668693,0.7056521462216071,0.020362988265292557
0.5919053778984081,0.029841807250578334,0.7575506276676237,0.5857254069657795,0.0319394066347678,0.8749952029858763,0.16286411052533709,0.06355572836088665,0.757123711949989,0.011040531610092778
0.6625538535773008,0.03430951869484126,0.8508327860876317,0.6313493508758159,0.036761073054191656,0.9329336145096921,0.4847198674117832,0.23536325579820383,0.8585003769914412,0.07693293832038992
0.684011941440257,0.03685130184150542,0.9059895901941042,0.6637301947026584,0.03755210029910866,0.9475289010629472,0.4954915075615852,0.3947437186447628,0.8837326931922777,0.10078127386387
0.668486704139828,0.04425982697243511,0.8785269560346325,0.6315910596748633,0.039538921537565795,0.9543258190756493,0.5550606262747089,0.2653282072381859,0.8558876840890012,0.07367846608571678
0.6781263169992426,0.04530084958502342,0.9103888767476302,0.6754495969131123,0.03532627282708529,0.953062210795454,0.5345753927828539,0.42127961228304434,0.8957525966391475,0.09939499368129313
0.7037168626756642,0.45895270536342747,0.8796832123483929,0.8010363733375165,0.3336912990269222,0.981916935744082,0.9473599645980011,0.6541785027458599,0.9447693243493595,0.623981488450299
0.6970055443540196,0.4759572645171601,0.8784416979531224,0.7930255270633,0.3564796483989707,0.9854034837352058,0.9511876187343793,0.6249813014019409,0.9559593881208861,0.6650775654634187
0.7108439162515291,0.4596879287803815,0.8858051801841559,0.8030703447742272,0.33875227406218095,0.9832750081596446,0.9596406357186091,0.6599067774717166,0.9369044973551436,0.5911957191813885
0.7012189509970144,0.4798198049639784,0.8870695191853304,0.7952154478816411,0.36136859909291846,0.984903936809659,0.9598696301674309,0.6354842776751557,0.9433461390078584,0.6100240637064782
0.6879302228007667,0.31972362395802784,0.9425428585815453,0.7138856972436738,0.2868220200611561,0.973100519305087,0.8741333208552519,0.7371042962125728,0.9568395302422724,0.5330666945566958
0.6884489282229902,0.3438406038630937,0.9470094929549716,0.7122038425270464,0.3118036888892051,0.9812266755435738,0.9171428210570028,0.7429131530725228,0.959020876638473,0.5572557829160288
0.6910965816620545,0.31295708439960346,0.938920398975767,0.7085689462448067,0.2949664322703971,0.9649206284288877,0.8265379390127043,0.7256999050774056,0.9579589043434712,0.5177334526739311
0.6832085450654484,0.33274257670588214,0.9417878253999814,0.7101051664442499,0.30140553656155944,0.982210867287398,0.9248849510389279,0.7368421835674932,0.9584048609094493,0.5547153774881837
0.5960548983508663,0.16889273309470992,0.6645288255219537,0.686882625631771,0.11207944275346995,0.8653195015742595,0.4367790099880432,0.20286839164863213,0.7415070032468634,0.1287019873483288
0.5919835489815367,0.16252373168533865,0.6695468160914553,0.6824678339362055,0.11106196973964202,0.8691991087494368,0.45169837996077467,0.1908102372905928,0.7518915252731959,0.136414611206219
0.605221331954836,0.16455370709744735,0.6719634823018571,0.6798094401912625,0.11593706437613804,0.8653987844890145,0.4395523462370422,0.2079346009045112,0.7413468861134075,0.12532537220009482
0.5970674797623188,0.16089062410713917,0.6800955663382681,0.66924571511164,0.11358523120976456,0.868829820640554,0.43955254345708006,0.19215756961594854,0.749947156452721,0.12640254267663842
0.4021505376344086,0.162852698002017,0.7912087912087912,0.6185808651182612,0.05862728417776195,0.7526777726734206,0.35806108388124913,0.18034410728040723,0.6743613020360524,0.12276413379250317
0.949438202247191,0.28572268324690336,0.6119133574007221,0.7215859030837005,0.2777777777777778,0.7481467310727438,0.3115407173507329,0.15808259174860195,0.6660968293390962,0.1253182570107999
0.6781914893617021,0.23180685840898665,0.7571231617647058,0.7665957949444837,0.10434941520467836,0.7753582401088206,0.3283473320010546,0.23716004262160162,0.7087426482276267,0.13742085398253967
0.18888888888888888,0.24137469670502476,0.5373847167325428,0.6105050505050504,0.013513513513513514,0.6965891128235527,0.25156828702537815,0.05461196374495205,0.6106665349403938,0.08172879326486307
0.3612903225806452,0.2987612805679262,0.6207692307692307,0.5169401235883231,0.077056342780027,0.7482645232005847,0.29650719699293454,0.12006512555066154,0.6663783160322954,0.116227376083831
0.7162790697674418,0.11343876693023729,0.8179775280898877,0.6547314578005115,0.10741004589280452,0.7948871409028728,0.3494288350310347,0.27971003561880736,0.7344961240310077,0.1530707199742449
0.6903225806451614,0.2631117973879952,0.71125,0.584,0.3412910381543922,0.7091334424064986,0.2626608887870819,0.26559164226921167,0.6149789029535865,0.10306648180297548
0.5604938271604938,0.11698995524146304,0.5785539215686275,0.6975673898750823,0.14232472077105576,0.7387181250661305,0.3152280375826585,0.10640364354367507,0.6635276690297323,0.16381631000700242
0.7031539888682745,0.20107044988521688,0.3754740834386852,0.7848356072467009,0.26364325915138276,0.7419271904566023,0.33667170305333183,0.0744560058972581,0.6663924310983135,0.17919924128266287
0.5589041095890411,0.2260133391344722,0.6548913043478262,0.7085451464536433,0.0806470338559872,0.7526292067307693,0.39824811430676793,0.1775515007612594,0.6725093482905982,0.12253145613233449
0.8477366255144033,0.28388880674037636,0.6418918918918919,0.652247667514843,0.2471819645732689,0.8097070603942511,0.34706525596148075,0.20890906628288045,0.7510540369615628,0.18610649980375427
0.5324074074074074,0.32719499884402087,0.4759018759018759,0.7041878479786977,0.2863780629706536,0.7765174278846153,0.26555344260790414,0.0768563462952923,0.7129073183760684,0.10961287487284388
0.47680890538033394,0.08200881963736215,0.6247441860465116,0.3918586445985238,0.23356720801836453,0.7955911179665157,0.30359142237643016,0.15833034411516006,0.7278436539306106,0.15693516213723485
0.4882352941176471,0.08788175253287044,0.5284090909090908,0.6535618279569892,0.17110397565459376,0.7997977755308392,0.33823583721668765,0.10110429761134193,0.7341161270709834,0.12243696170956761
0.5822222222222222,0.15798734625686078,0.5956722099779602,0.5736940298507462,0.13676643355858625,0.8332660592780533,0.30176520140940294,0.24640976011960852,0.784580277734436,0.121009796803746
0.6828703703703705,0.17739200704131053,0.590034965034965,0.8198983297022513,0.1257678070558395,0.7720028804909358,0.2625706134293271,0.21549380559116407,0.6992511767222934,0.09373286009320166
0.7671803273093398,0.11681555966128845,0.7992224890008677,0.7450923209762177,0.11258630822410443,0.8531985262437258,0.41223293452184057,0.2752653380827404,0.8068888664277737,0.20058133833166297
0.7547494715902027,0.13003176224533172,0.8177867550259141,0.7676741013587169,0.08720685058592358,0.8367655040306488,0.37535304311330736,0.25742102341648465,0.7869884586206604,0.16731030112484133
0.7974849445061964,0.1877202349643669,0.8406867953933653,0.8469144941142487,0.1094661744660697,0.8783047160932761,0.4561232089357615,0.27749224671251604,0.8393715403969807,0.23578930894309738
0.7780931943592887,0.11433688139159204,0.8084208872126436,0.7541457316347184,0.12366878114962865,0.8904353109809299,0.45853875970774527,0.261153262585173,0.8559137272009638,0.22727464397543326
0.720621658823906,0.2641047493417163,0.8041658996072655,0.8164831386378665,0.09263215735355046,0.8523308533646736,0.5040176114545112,0.2589881439348409,0.8048951306719746,0.2684318819460539
0.8724562912009172,0.2500482498830507,0.8309282181656525,0.8149703132921867,0.1118677484232246,0.8722119358747915,0.5036696774736824,0.24657450494190322,0.8306481330228352,0.28678480728864925
0.7059101705662972,0.17297303294378572,0.7523866556878009,0.7636467106188819,0.09895868006596623,0.8623078233135673,0.4123782073464102,0.16900235926714957,0.8220315645281933,0.22622745875753572
0.7642860043038694,0.23783401719648847,0.806111013206155,0.8191271717539098,0.08468802508661426,0.8973199532235261,0.470168677457595,0.2209581348969384,0.8639508511192229,0.2367572537090053
0.7274390243902439,0.14648244148756406,0.7944978637661755,0.83186339908491,0.10448172170499011,0.8863566894816894,0.48541907567592757,0.2330947949123305,0.8499882999883001,0.28872538330956893
0.7460476541809358,0.35823413193219983,0.7468944914751193,0.8610200611963338,0.19760769836956826,0.8939537276816139,0.5068579261634011,0.2293416088280477,0.8685542683203853,0.35691381075425893
0.7500179654019024,0.4643871970631091,0.76276665719881,0.8791164400037905,0.16507766492258985,0.890547457236073,0.5686351348430656,0.21976885650127195,0.8624531318577429,0.41555576128909943
0.7645073848777553,0.49894203517499996,0.7226865721551157,0.8639838465551427,0.26120825168218553,0.9157173781032327,0.5762538708661474,0.21822214861105904,0.8916818623991455,0.40223097307546424
0.8071999217109712,0.47324215151048665,0.7883751706430246,0.8920679921154455,0.2878031147023272,0.9058034348751729,0.5671951137075351,0.2488297560802253,0.8765380514199013,0.3644469923736355
0.8179517438335742,0.38245945288980754,0.8138377613590799,0.880853715557663,0.39786243740829197,0.9143307109495957,0.547647317035068,0.32942402051287434,0.8898349895355612,0.33367719973306464
0.680474711246995,0.3335730082534488,0.75013207693044,0.8333849555912137,0.13173462264968186,0.8708077038000959,0.4607410293718293,0.190390863339714,0.8345233557992988,0.23916514603948016
0.606611610753057,0.41886754242902213,0.6699556836990763,0.8551666215973488,0.06429746018639354,0.8848209147181629,0.5190321893926861,0.06743186052120823,0.8524642433250577,0.2903893238855956
0.7130221611429786,0.40669291153598924,0.7035850351296593,0.887639839348248,0.10694432504236218,0.8978322974754371,0.5122172732722331,0.1046148182819528,0.8763162461532573,0.3583881053930301
0.7401939856944912,0.43227932822812587,0.7739178953493677,0.8637297608284705,0.15454096466767323,0.8899626625065002,0.5150979982020728,0.11378153541263196,0.8589422527079019,0.3270255701379275
0.7166011808910359,0.11880052598359082,0.880121427758574,0.7611131341779699,0.11374313703557604,0.9031706549586276,0.5946295023846041,0.4590290565370308,0.8712865861677619,0.36432897283812093
0.5925708847209775,0.1459694440121042,0.8545177133655395,0.6230907022816025,0.14597087246118945,0.8940471005451008,0.6526369354001409,0.4536049528464867,0.858651559541771,0.4682556614865836
0.7408017168688183,0.13391940613043662,0.893161449503346,0.6891304347826087,0.1710583836328543,0.8767670059318056,0.5438629666938607,0.5526041130479837,0.8367140901622216,0.3274274208845145
0.6332873538526435,0.138944290024813,0.8741652761778502,0.6666851146531244,0.12441841809062346,0.9107783145464305,0.6091411512480478,0.4825653425779994,0.881528001431383,0.40045721483336694
0.7998785604074499,0.1351737854844777,0.9160442269526365,0.7952343726365347,0.14363073443069901,0.9362269539461191,0.6168780074655117,0.5467543555461365,0.9149282077244902,0.40652425139531206
0.7496134137740917,0.16083149857953077,0.8753460388333607,0.7423931457732842,0.14019870885650262,0.9116569960572912,0.6655028464684604,0.6181161924614748,0.8904626588014797,0.5276122366714328
0.8270445346483508,0.19073775235110374,0.8721617277590555,0.8373744981976079,0.1548355697770755,0.9389124885322517,0.729309348064666,0.5879619330998143,0.9185689062963969,0.598093912502043
0.7434704146461567,0.20190285137509265,0.8783726448926619,0.7786242043037347,0.16099076648094268,0.9253463460593151,0.668111915574465,0.612681980067241,0.9065793007082128,0.5305259738042672
0.6003496263183484,0.025643073600703566,0.6732210511278408,0.5595610982948992,0.02205164491471083,0.729720946661957,0.1888091359395877,0.05201622884104553,0.6426609783247101,0.0366667229131354
0.586039595241421,0.030606237318949715,0.758270141774443,0.5716384839873718,0.027061928389293416,0.7826402004629811,0.10175803738259716,0.048628147850173255,0.725352058557139,0.03323712251705478
0.6044946282645035,0.02254330856876849,0.6933227251878431,0.5830319582063179,0.025313607586413038,0.7306670171615922,0.1226350990490218,0.055715722471063114,0.6484598182028938,0.031038728894964267
0.5983132473530361,0.025854029176403465,0.7332203609669742,0.5744181458493708,0.030962863605085267,0.7892662369666211,0.10926020597524495,0.05442938382294908,0.7337690570274227,0.029593931992872337
0.6348643995591907,0.03405290398386114,0.7990060283742796,0.6009841949058768,0.0353367393490721,0.8169347109395302,0.2739758816055909,0.1442769492689202,0.7585398530253386,0.06049596600350551
0.676051098452197,0.027924114587965895,0.8809410562477802,0.6584883831693812,0.028632053077595254,0.8896112291733699,0.3422546994548975,0.30257951316553866,0.8567616720989664,0.17321349690937593
0.7189946494467367,0.04691919108606592,0.8180768315052552,0.6958275181326584,0.045932946415422976,0.8420818351456892,0.2524409375605091,0.17622088013807752,0.8066899908175218,0.11797296185604035
0.6630491518926239,0.026949930886089633,0.8735123654593184,0.6347615860235089,0.027390033091896603,0.8655264190938924,0.33668055519265266,0.3192570359985424,0.8224941362447754,0.14340139523693904
0.7000084552407211,0.4122086971569786,0.8524135431289711,0.7801473053508605,0.3261322163842443,0.9133578497495554,0.7875931356464628,0.5970572565809797,0.8851629318710736,0.6208460385707852
0.6935441081584222,0.43510858679281395,0.854509948513844,0.7717357899314075,0.3503818140374126,0.9208501595007416,0.7904118371776118,0.5702835720603238,0.8952155140942568,0.6306886555882335
0.7036932780853156,0.4209593421873818,0.8635907219608063,0.7823347802139681,0.33522835360893066,0.9251800890106211,0.8138694932349164,0.618988125409797,0.901418508701801,0.6762788907769698
0.7003822099553927,0.43951224632109964,0.8615898706272379,0.7741925301156924,0.3563376469372868,0.9192911216335045,0.7902197525525473,0.5858598555932019,0.8930933220565678,0.6340272027924185
0.6941760557445412,0.32427279417585714,0.9372951072019441,0.7122792696690599,0.29741352016048545,0.956133473208832,0.8233719919329487,0.7084750196965861,0.9434309458835699,0.6861849746654431
0.6829992920247674,0.33018197137040717,0.9395295482470352,0.6997705247368589,0.307748328330235,0.956704028464476,0.8178268081741498,0.7034659300149838,0.9435581553293878,0.6654226602797968
0.6925830156736456,0.2974489073769402,0.9334706855373015,0.7056908707312705,0.2834144930199445,0.9542040782208361,0.8040034660157214,0.6965281993939032,0.9427163075877609,0.6755313671146886
0.6843275039488945,0.33186089421932957,0.9331057748693481,0.7034021049838535,0.3114067730183552,0.9544884455018228,0.8016541404925519,0.689534333926907,0.9415584326579733,0.6564565705954566
0.597654830588168,0.15548033371146505,0.6386155675688883,0.6706924573966093,0.11019049831924423,0.7525300248327373,0.28995077263794966,0.17403266943731233,0.7003192512710938,0.17838674525755316
0.5949166771748322,0.15022754829587695,0.6464507467081834,0.6663672016174609,0.11155630315409465,0.7703938658936919,0.34627069502270325,0.16568881730778123,0.7069376040210389,0.19250812031643655
0.602815008042515,0.15756472082807438,0.6425719353294522,0.6653895950250005,0.11585201523501373,0.7483512762160862,0.28220126029906534,0.17388429964055913,0.6953378494788824,0.1739475106654046
0.5980029441550498,0.14250225410801318,0.6584737477628563,0.6540880637876411,0.11444448264044003,0.7710515691984301,0.36562085345551,0.17711484501289204,0.7025138802883603,0.1825934063963037
0.3655913978494624,0.21983965628217325,0.7906855049712193,0.6422331131472405,0.061446310654595826,0.7673783215261492,0.4784747353327208,0.2317596693699314,0.6881078978083258,0.19192298519639922
0.9831460674157303,0.41098809957946814,0.6111913357400722,0.731057268722467,0.5,0.7753598928690993,0.5294311292851709,0.3277030215382133,0.6969970648001805,0.2891870206453175
0.5186170212765957,0.35684028310566707,0.6780790441176471,0.7611622962437987,0.16408072920876646,0.7986467787706091,0.4989070041762647,0.09925674001643148,0.7273406453663964,0.19408969638885648
0.022222222222222254,0.34780645843967667,0.49752964426877466,0.714949494949495,0.011235955056179775,0.8033367911479944,0.5641977839251038,0.15608862175925156,0.7377823881973259,0.31928598780924433
0.2903225806451613,0.2907658551613781,0.6328846153846154,0.5165139569571703,0.07252041325482098,0.7807818779685788,0.4664471698226451,0.15012867455345183,0.7034107760751359,0.16864999873724543
0.7627906976744185,0.13694537624951608,0.8119850187265917,0.6772378516624041,0.1571837421837422,0.8125569995440037,0.5855711552613234,0.3159733047843267,0.7500759993920049,0.35907132151624044
0.6430107526881721,0.23073153681343334,0.7601923076923076,0.55075,0.13205036400525122,0.7060047647751082,0.4292846689965254,0.28251532400352986,0.6003672448820129,0.13841704394656087
0.5777777777777778,0.14971488580200418,0.6170343137254902,0.6982248520710059,0.14031252105856482,0.7728679504814305,0.5874832078347784,0.2169631373933238,0.697174902126759,0.3436085851267523
0.6623376623376623,0.3630077066954181,0.3846396965865992,0.700961753522702,0.40442569839232223,0.832322089675031,0.5717459664626015,0.06866933765194924,0.7764294529000411,0.32219438283384766
0.4931506849315068,0.1439497046449793,0.6035326086956522,0.6586782861292665,0.0712028806073699,0.7354517227564102,0.44179330475661893,0.17090893173691563,0.6472689636752137,0.19068907019172793
0.8148148148148149,0.36689967908104554,0.6456456456456456,0.7041984732824428,0.1142857142857143,0.8508599701562868,0.5086088529621109,0.2554345361554542,0.8002072939357741,0.2239962762705094
0.5532407407407407,0.3955508587513807,0.4784992784992785,0.7506656983781166,0.23672897521581732,0.862479967948718,0.5520551528384406,0.10150432044315856,0.8169738247863247,0.29327085141940845
0.5306122448979591,0.08698935003743127,0.6569302325581395,0.40169984343547305,0.3568061055267878,0.7923776470966291,0.47858935955140386,0.2769696692310364,0.7162494510320596,0.1785747272026315
0.6058823529411764,0.1763514646314442,0.538961038961039,0.7110215053763441,0.5006970611548076,0.7546904842152568,0.4363664796420728,0.18510751969176792,0.6681106551147591,0.16119146699042408
0.5703703703703703,0.10765469708270747,0.6283309957924264,0.5783582089552238,0.26578909813291496,0.7812536039672471,0.4615301221071211,0.3301949508584807,0.704341550943985,0.1597252471430252
0.7916666666666666,0.25612177651129375,0.6136363636363635,0.8213507625272332,0.25739111035163664,0.8052537649895113,0.4936463756931107,0.28911675178708923,0.7339109970047069,0.17834237140691214
0.7851797812249356,0.15547787767435242,0.7928373591547752,0.7493323955420605,0.14432993928460378,0.8639481966766692,0.5263523588580622,0.3042401740463147,0.8183354533659571,0.2648401346726121
0.7587902523933855,0.12859706125200332,0.8054861986854513,0.7749724448241607,0.08233406342880964,0.8689109266501717,0.5085511000548716,0.2874517701440405,0.8250024506252291,0.21187753132314305
0.7505294999198147,0.18493677454364535,0.8253979699232902,0.8207265111576514,0.11401396948671096,0.8865107183938092,0.5458808019097855,0.31470306691983674,0.8482949398937657,0.26349424117376913
0.7908338442673207,0.14073112413703384,0.8330572018678161,0.769161804976783,0.12265558975722207,0.9075197868627695,0.5517863749071967,0.20774672192140803,0.8766930491503593,0.27684388521560227
0.7341624251736611,0.26459129609010806,0.8243855854197348,0.8038404231871281,0.07655041925613021,0.8682100892634415,0.5547684734303093,0.2231644694425498,0.8242801190179222,0.2893532702118929
0.8254309462392007,0.24418027947215554,0.8202519379844961,0.8056571649647963,0.08998870580410685,0.8927359828279202,0.543130087766943,0.257552074793583,0.8566730805028243,0.2688375889561104
0.7268521006416387,0.19030052579698137,0.7331370445226273,0.794835154067255,0.13115376677451926,0.8778976075094609,0.5135986634515012,0.16149907157817417,0.8365295838241418,0.22519802929342608
0.7463071988306468,0.2158571320557147,0.7752420394091926,0.8189243348347929,0.1454550900946246,0.9054718652506704,0.5391390755079931,0.27680307098732687,0.8735308516824036,0.247092673854749
0.7096318879855464,0.14961288843468343,0.7931216828541766,0.8141982217526392,0.09962572993197545,0.8906915438165439,0.543321446110319,0.2682530834472725,0.8542553917553918,0.2627882328930081
0.7445805843543827,0.4620025466881073,0.7455815517991897,0.8812048156367371,0.22619904466059015,0.9210705329153606,0.6592563077658633,0.2449067540109261,0.8949523420108128,0.4562217559340282
0.7354055607818544,0.5181955861255299,0.7637483244385311,0.8912279401580849,0.17088322106906156,0.9071072044074677,0.6443254578685456,0.2161708033184955,0.8763641074635125,0.4383892684995713
0.7809818365373922,0.5477562251619696,0.734846498527912,0.868186038822515,0.2903796753046474,0.920360350062511,0.6586863549711427,0.22281393657988494,0.8938242699372461,0.4537558048172864
0.7932013095619374,0.5409595451212227,0.7739349786874832,0.9055355675400452,0.25734509268426503,0.9176177707976075,0.6286224775380913,0.2558439870704077,0.8903501506941781,0.40894291603077776
0.8101352819836275,0.4447394644448021,0.8009578377715747,0.8954730498041902,0.40304892510077744,0.9323340468375833,0.6484858560514541,0.3109270483966434,0.909997588682885,0.4354223041256284
0.6947433234033656,0.39041549951482285,0.7720195713160201,0.851369968308027,0.14906771897082483,0.9114661856864262,0.6144661615783831,0.21562947801408186,0.8819387190404662,0.3776637870276809
0.7463643220253605,0.5094853348880578,0.7551953298805774,0.888573447526484,0.1456732423921295,0.9198931141514152,0.6250563216776807,0.11779483609986181,0.8933684094472756,0.38597926262050414
0.7380115386658169,0.46913220613215245,0.7416667968729656,0.9086415166510222,0.17782414584631986,0.9216867504890955,0.6178651328909891,0.17965126355038127,0.8959049889786408,0.38840131725597415
0.7466626721092512,0.4576713778858469,0.7805166189105319,0.8814328526767913,0.21219470778364172,0.9147668226729069,0.6418562052032278,0.1636959385269676,0.8864298860210637,0.4279061236835763
0.7030050993022007,0.10684990149263335,0.8682384795658544,0.708111635299389,0.1389961101224559,0.8536533352243058,0.5311775774473882,0.454955916585081,0.8047052057551174,0.23791185776507726
0.5848871872288368,0.11303506385513656,0.8329194847020933,0.6405578646680756,0.13069904970053342,0.8661771018820992,0.5996251368973138,0.4528344202870038,0.8213755229469759,0.37587045869089447
0.7031641148365809,0.11389264944613603,0.880314481920053,0.6606476113794955,0.2054835800587318,0.8554346879045223,0.5666339935590208,0.5353513286023273,0.8069798730624572,0.28527107990775896
0.6419377704966072,0.133042189738994,0.8734498097986644,0.6499408997638658,0.11968274225977399,0.8914451154052603,0.6353810487430913,0.4985488429218104,0.8552640901771337,0.42154884943194676
0.8114153729040363,0.12023882317385781,0.9058160801185902,0.8070527055100262,0.13204057554527057,0.9078307824683018,0.5624945622495936,0.5496904145257774,0.8770477039567384,0.3331269216515656
0.7587228712739913,0.11826164938184561,0.9008697396089356,0.7280728504604154,0.10613203767582213,0.9187014162372664,0.6156008862566952,0.612080217459845,0.8915537541637426,0.3967401808233899
0.7866544227900358,0.12918689140729556,0.8652452072442788,0.8073295407996067,0.1310935486001649,0.9129124668397213,0.580880809804264,0.5605921785699587,0.8838832891196284,0.36533310095235616
0.754130798891905,0.1425560576964098,0.8849243423087745,0.7618409350082289,0.1449091159515355,0.9196884216778632,0.6299149828090891,0.6213851137008669,0.8929178955704844,0.424661048572178
0.5759971593500385,0.02309715900675979,0.6781683694647156,0.5406957841561124,0.02096558807463929,0.7594845974999604,0.3195915804033595,0.0613735398130349,0.6790652922228324,0.040279858335013685
0.5629111846842341,0.027841431148239948,0.7295298568458565,0.5551397375538415,0.024628517966027115,0.7600921995741967,0.2488184605150674,0.05180236215460375,0.6805446635907758,0.02874969502471065
0.5400869687081113,0.0195310833478486,0.6769110358422716,0.5506634698495846,0.021576940576606005,0.74175711546503,0.2824976588736236,0.06281326470129936,0.6555410550637338,0.03119901990301873
0.5620535005202625,0.02164748542235396,0.6805755695408383,0.5354071592037974,0.026296607958572575,0.7619040428545185,0.2560841393934843,0.048332907608652886,0.6823748032888447,0.02568419562493263
0.6287894438407118,0.0352070356141047,0.8006149483151629,0.6180807193085901,0.033488683020933795,0.8331559895838427,0.33454564622808025,0.1463648606753496,0.7772773405544556,0.060502415777012694
0.6509300598900072,0.032916965351012344,0.8603172418572888,0.6453047628745343,0.028626228021111012,0.8685904929040644,0.35880082530915863,0.2776382845964305,0.825040127622162,0.1173919860766171
0.6540639251195636,0.03769429538030089,0.8096798685435689,0.62368349450098,0.03578926940960639,0.8263919258876983,0.3255512209810701,0.13700331162435264,0.7686561098635004,0.06012211320327814
0.6527305764306042,0.030270767016458262,0.8626196800803564,0.6357521476171258,0.029201683372009835,0.8565796879900469,0.3790621833840665,0.317386535077545,0.8087775170043284,0.10924165042338971
0.6950323470210595,0.3974262843795946,0.852819593405808,0.7725865329478975,0.319567429517568,0.8995140528157325,0.7649947072562778,0.585906229663599,0.8660208143567463,0.563870353884224
0.688175151835521,0.43228795308858137,0.8520108302056977,0.7689283940335139,0.3461707540040404,0.9054087610938797,0.7678110085892197,0.5584792483563806,0.8738782683783379,0.5790112863611145
0.6981333131446004,0.3997174367919997,0.8561305622496751,0.7737940036969093,0.32664576649582144,0.8992175203147261,0.7648725441140052,0.5938406822144819,0.8656211815835861,0.5670917975415047
0.6940878923529569,0.4340840583813347,0.8583700799188039,0.770429467481398,0.3488596161139685,0.9040603264939033,0.765912205638562,0.5736963130951596,0.8720814226741627,0.5765025458030169
0.6883698314860589,0.3122988531675162,0.9296544374473306,0.6993221591695875,0.2906992371767522,0.9497570141168411,0.826275502797318,0.6893862842357987,0.9330277840581941,0.663316515629668
0.6838585846251869,0.3333945700271979,0.9331662515632759,0.6951296586671362,0.3126928476928448,0.950730211730862,0.8197392145403186,0.6883560332985428,0.9343072688501035,0.6519499125920871
0.6905608309450926,0.30172052993673837,0.9289460278677201,0.6977962303402345,0.2899017709958833,0.9513487148965629,0.8292295081122611,0.6946583532566397,0.935147006542574,0.6701055112230192
0.6716607775698952,0.32024740915708855,0.9288453020090637,0.6884158133920867,0.29752502422428484,0.9523731775867272,0.8213746430048914,0.6795801278307345,0.9364963020438015,0.6522027742460678
0.5861808535589933,0.1292243547253591,0.6515538424359827,0.6504997872603847,0.10386840793114144,0.7675474712108629,0.458686350417184,0.19897214101498611,0.6900732820260012,0.16884102181626168
0.5819730051728305,0.1266112643768677,0.6459026935369148,0.6452818064904345,0.10566371165002866,0.7639311343851338,0.4549643291249225,0.18145713432382998,0.6852440331062721,0.1655345894064027
0.5904803666298937,0.1289562448084373,0.6480912127889417,0.6439708910447173,0.10507948334066448,0.7617537387339774,0.4500871324125746,0.19595840875120307,0.6823335767522443,0.1612847997491327
0.5841948321834836,0.12201595617905495,0.653557636191292,0.6348607700722882,0.10442217184204805,0.7604693821560499,0.44923627943400035,0.18473482161337473,0.6806174387712229,0.1574812304429074
0.4559139784946237,0.1384308737431299,0.7859759288330717,0.6173023652248029,0.062353266258147355,0.7424260741313862,0.35698774006235584,0.202617235184285,0.6604526001815588,0.11952031507181732
0.9662921348314607,0.29869893744034115,0.6075812274368231,0.7270925110132158,0.3333333333333333,0.7428140991917357,0.31007586886296334,0.15232206611917562,0.6593878011805309,0.1288168238870784
