estimator,dataset,fold,TT__auroc,LT__auroc,TT__auprc,LL__auprc,TL__auprc,TL__auroc,LT__auprc,LL__auroc,LL_M__auprc,LL_M__auroc
nrlmf_bxt_bgso,dpi_g__LT,0,,0.8203237930037582,,0.9801591792364959,,,0.26444870067852283,0.9994361861937474,,
nrlmf_bxt_bgso,dpi_g__LT,1,,0.7817165274792394,,0.9296804704976634,,,0.3568779544351457,0.9950711532651559,,
nrlmf_bxt_bgso,dpi_g__LT,2,,0.8118608889338867,,0.9977170852451447,,,0.2544570588911093,0.9999304771596801,,
nrlmf_bxt_bgso,dpi_g__LT,3,,0.9005275362318841,,0.9914690282815144,,,0.44826001298069595,0.9997626223091977,,
nrlmf_bxt_bgso,dpi_g__LT,4,,0.8993715716035575,,0.9474235285964441,,,0.2932795163118399,0.9984305039865791,,
nrlmf_bxt_bgso,dpi_g__LT,5,,0.8621669289932242,,0.9969259925393803,,,0.2619720473396458,0.9999206249364975,,
nrlmf_bxt_bgso,dpi_g__LT,6,,0.9160618935775295,,0.9976154537871101,,,0.38397441095717416,0.9999185940529358,,
nrlmf_bxt_bgso,dpi_g__LT,7,,0.94260808000354,,0.952562217571155,,,0.4739333104489084,0.9985098584852863,,
nrlmf_bxt_bgso,dpi_g__LT,8,,0.8972532188841202,,0.9553464962171448,,,0.35049114720264035,0.9985115071908315,,
nrlmf_bxt_bgso,davis__LT,0,,0.9734220555603584,,0.8885153398735609,,,0.7700882546784601,0.9928833121153664,,
nrlmf_bxt_bgso,davis__LT,1,,0.9595073947486389,,0.9165215266733877,,,0.7292371550737139,0.9961171383657363,,
nrlmf_bxt_bgso,davis__LT,2,,0.944525923435186,,0.9311834807624467,,,0.6509131183555223,0.9953451992009726,,
nrlmf_bxt_bgso,davis__LT,3,,0.9279520938227492,,0.9438083342259679,,,0.6299304117646167,0.9959913523348947,,
nrlmf_bxt_bgso,davis__LT,4,,0.9579034058424762,,0.9336508516188539,,,0.6576895620788531,0.9942258063883745,,
nrlmf_bxt_bgso,davis__LT,5,,0.9407232932894143,,0.9107282720270814,,,0.6501899717383496,0.9942204181007681,,
nrlmf_bxt_bgso,davis__LT,6,,0.862259993704753,,0.937118209412352,,,0.288843739219936,0.9966532787509107,,
nrlmf_bxt_bgso,davis__LT,7,,0.9688798085605924,,0.8976407087354172,,,0.7096423320887058,0.9941264573048926,,
nrlmf_bxt_bgso,davis__LT,8,,0.9580166836084354,,0.9166646277709959,,,0.728395965234525,0.9935614197319587,,
nrlmf_bxt_bgso,dpi_i__LT,0,,0.9027372518411784,,0.9878687204920702,,,0.5882881536741902,0.9995322720413664,,
nrlmf_bxt_bgso,dpi_i__LT,1,,0.7937194697178155,,0.9998593369479793,,,0.2847899578815945,0.9999948358286908,,
nrlmf_bxt_bgso,dpi_i__LT,2,,0.7145610347764898,,0.999695085637929,,,0.12230976898906176,0.9999890287852831,,
nrlmf_bxt_bgso,dpi_i__LT,3,,0.6782032101385658,,0.9994805861692713,,,0.22666222317661774,0.9999834758439036,,
nrlmf_bxt_bgso,dpi_i__LT,4,,0.8166391924936913,,0.9925003820655262,,,0.3812089813760652,0.999708366980474,,
nrlmf_bxt_bgso,srn__LT,0,,0.7116918943273349,,0.8700638370097538,,,0.059458986846310916,0.988816685034869,,
nrlmf_bxt_bgso,srn__LT,1,,0.6118486205928696,,0.8333523898586339,,,0.03494681179171892,0.9871367876858251,,
nrlmf_bxt_bgso,srn__LT,2,,0.584698072127358,,0.9784069007226357,,,0.04004048039077426,0.9993416887254079,,
nrlmf_bxt_bgso,srn__LT,3,,0.577895529840456,,0.8365140506105732,,,0.035177777247699625,0.9849980065479134,,
nrlmf_bxt_bgso,srn__LT,4,,0.5103289612862281,,0.6991146466007789,,,0.00859997306768379,0.96792110608372,,
nrlmf_bxt_bgso,ern__LT,2,,0.6322254658799172,,0.9844844460007224,,,0.020743407123529636,0.9993957260535423,,
nrlmf_bxt_bgso,ern__LT,3,,0.7796292204431783,,0.9510245751874176,,,0.2184310898675506,0.9972601709710227,,
nrlmf_bxt_bgso,ern__LT,4,,0.6542648199155748,,0.9836761261758528,,,0.030401431634380208,0.999349404069119,,
nrlmf_bxt_gmo,dpi_n__LT,0,,0.8626262626262626,,0.9765990166606026,,,0.5982587064676617,0.9984023238925199,,
nrlmf_bxt_gmo,dpi_n__LT,1,,0.7825,,0.9741245754590833,,,0.34325396825396826,0.9977778629171297,,
nrlmf_bxt_gmo,dpi_n__LT,2,,0.8409090909090909,,0.9733301810531059,,,0.560017726220728,0.9983466337463076,,
nrlmf_bxt_gmo,dpi_n__LT,3,,1.0,,0.9580644686493072,,,1.0,0.9971055634410397,,
nrlmf_bxt_gmo,dpi_n__LT,4,,0.8851351351351351,,0.9822830225684271,,,0.30240683229813664,0.99865903975994,,
nrlmf_bxt_gmo,dpi_n__LT,5,,0.9523809523809523,,0.9761449162582393,,,0.8169642857142857,0.9983063126566416,,
nrlmf_bxt_gmo,dpi_n__LT,6,,0.8108108108108107,,0.9659938518108753,,,0.562200956937799,0.9971305326331583,,
nrlmf_bxt_gmo,dpi_n__LT,7,,0.9404761904761905,,0.9520149637319354,,,0.46330891330891333,0.9962308114035088,,
nrlmf_bxt_gmo,dpi_n__LT,8,,0.631578947368421,,0.8806012752671646,,,0.471552917388027,0.9890215618955024,,
nrlmf_bxt_gmo,dpi_n__LT,9,,0.8488888888888888,,0.9850776144159852,,,0.6936936936936937,0.999053741894186,,
nrlmf_bxt_gmo,dpi_n__LT,10,,0.5346215780998389,,0.9620288672653378,,,0.16892208640271575,0.9974118697010262,,
nrlmf_bxt_gmo,dpi_n__LT,11,,0.8799999999999999,,0.9392941889356892,,,0.2,0.996085089013201,,
nrlmf_bxt_gmo,dpi_n__LT,12,,0.8977777777777778,,0.9080862038471041,,,0.19914529914529916,0.9924484892339946,,
nrlmf_bxt_gmo,dpi_n__LT,13,,0.8488888888888888,,0.9739303117599735,,,0.6936936936936937,0.9981353149091313,,
nrlmf_bxt_gmo,dpi_n__LT,14,,0.9087837837837838,,0.9868973893785582,,,0.3207875457875458,0.9991091522880721,,
nrlmf_bxt_gmo,dpi_n__LT,15,,0.8357142857142857,,0.9642329577773084,,,0.3728288317962231,0.9976276370480748,,
nrlmf_bxt_gmo,dpi_g__LT,0,,0.8088414595824378,,0.9801591792364959,,,0.2645777322974905,0.9994361861937474,,
nrlmf_bxt_gmo,dpi_g__LT,1,,0.7852578784782175,,0.9296804704976634,,,0.3602097333393667,0.9950711532651559,,
nrlmf_bxt_gmo,dpi_g__LT,2,,0.8135483108906213,,0.9977170852451447,,,0.2714878019156174,0.9999304771596801,,
nrlmf_bxt_gmo,dpi_g__LT,3,,0.9040521739130435,,0.9914690282815144,,,0.4867522870839169,0.9997626223091977,,
nrlmf_bxt_gmo,dpi_g__LT,4,,0.8854982159024338,,0.9474235285964441,,,0.29139134331047717,0.9984305039865791,,
nrlmf_bxt_gmo,dpi_g__LT,5,,0.881060022548921,,0.9969259925393803,,,0.2894704490035867,0.9999206249364975,,
nrlmf_bxt_gmo,dpi_g__LT,6,,0.9117954943305271,,0.9976154537871101,,,0.3644889219609944,0.9999185940529358,,
nrlmf_bxt_gmo,dpi_g__LT,7,,0.942499913958828,,0.952562217571155,,,0.4628044778581997,0.9985098584852863,,
nrlmf_bxt_gmo,dpi_g__LT,8,,0.8931711969480209,,0.9553464962171448,,,0.3989327940362185,0.9985115071908315,,
nrlmf_bxt_gmo,davis__LT,0,,0.973721038298608,,0.8885153398735609,,,0.77455847897117,0.9928833121153664,,
nrlmf_bxt_gmo,davis__LT,1,,0.9541192479628342,,0.9165215266733877,,,0.7245711005489249,0.9961171383657363,,
nrlmf_bxt_gmo,davis__LT,2,,0.9397301892776827,,0.9311834807624467,,,0.6470811427919273,0.9953451992009726,,
nrlmf_bxt_gmo,davis__LT,3,,0.9258119146229223,,0.9438083342259679,,,0.6221989823896583,0.9959913523348947,,
nrlmf_bxt_gmo,davis__LT,4,,0.9586384797582423,,0.9336508516188539,,,0.6592095646067956,0.9942258063883745,,
nrlmf_bxt_gmo,davis__LT,5,,0.9389572434282762,,0.9107282720270815,,,0.6402025643382471,0.9942204181007681,,
nrlmf_bxt_gmo,davis__LT,6,,0.8637241463340339,,0.9371182094123521,,,0.2923711332151317,0.9966532787509106,,
nrlmf_bxt_gmo,davis__LT,7,,0.9691864577689482,,0.8976407087354172,,,0.706712498167763,0.9941264573048926,,
nrlmf_bxt_gmo,davis__LT,8,,0.9597871351102388,,0.9166646277709959,,,0.7304412674456819,0.9935614197319587,,
nrlmf_bxt_gmo,dpi_i__LT,0,,0.8868280699647776,,0.9878687204920702,,,0.5924758112465779,0.9995322720413664,,
nrlmf_bxt_gmo,dpi_i__LT,1,,0.7990199677090029,,0.9998593369479793,,,0.2857911818612617,0.9999948358286908,,
nrlmf_bxt_gmo,dpi_i__LT,2,,0.7321691789192992,,0.999695085637929,,,0.11886108733653239,0.9999890287852831,,
nrlmf_bxt_gmo,dpi_i__LT,3,,0.6891648365998053,,0.9994805861692713,,,0.24299543830279288,0.9999834758439036,,
nrlmf_bxt_gmo,dpi_i__LT,4,,0.8184071750560552,,0.9925003820655262,,,0.3789055587436106,0.999708366980474,,
nrlmf_bxt_gmo,dpi_e__LT,1,,0.8588219078464339,,0.9839020283742144,,,0.30422910496618233,0.9997733916694941,,
nrlmf_bxt_gmo,srn__LT,0,,0.6924864823108356,,0.8700638370097538,,,0.0501146953760621,0.988816685034869,,
nrlmf_bxt_gmo,srn__LT,1,,0.6101123002529256,,0.8333523898586339,,,0.038363778802205775,0.9871367876858251,,
nrlmf_bxt_gmo,srn__LT,2,,0.5899563619042996,,0.9784069007226357,,,0.03682787334446655,0.9993416887254079,,
nrlmf_bxt_gmo,srn__LT,3,,0.5464839374168898,,0.8365140506105732,,,0.03264509282642834,0.9849980065479134,,
nrlmf_bxt_gmo,srn__LT,4,,0.5096921417597547,,0.6991146466007789,,,0.009030271716658534,0.96792110608372,,
nrlmf_bxt_gmo,ern__LT,0,,0.5994734367349406,,0.8785050688702146,,,0.014623111234906644,0.9901644928442318,,
nrlmf_bxt_gmo,ern__LT,1,,0.6440973600039243,,0.8197477303753608,,,0.15583719161916076,0.9860452485042448,,
nrlmf_bxt_gmo,ern__LT,2,,0.6200479548723911,,0.9844844460007224,,,0.020092844067056522,0.9993957260535423,,
nrlmf_bxt_gmo,ern__LT,3,,0.7658624141822586,,0.9510245751874176,,,0.29261176272338163,0.9972601709710227,,
nrlmf_bxt_gmo,ern__LT,4,,0.5180231451561873,,0.9836761261758528,,,0.018301214070139342,0.999349404069119,,
nrlmf_bxt_gmo,npinter__LT,0,,0.7582226225440407,,0.9998560208535446,,,0.47595224376729633,0.9999730668172925,,
nrlmf_bxt_gmo,npinter__LT,1,,0.6472302497546979,,0.9828609308100267,,,0.2911992244939982,0.9969206902463933,,
nrlmf_bxt_gmo,npinter__LT,2,,0.6882314337806802,,0.954552387661228,,,0.3807422276869339,0.9906882117954352,,
nrlmf_bxt_gmo,npinter__LT,3,,0.6658891896419392,,0.9862396059937397,,,0.30401234729150745,0.9972866724688789,,
nrlmf_bxt_gmo,npinter__LT,4,,0.7740463704909992,,0.9833294996753001,,,0.39928472232315615,0.9967221844026528,,
nrlmf_dwnn_square_bxt_bgso,dpi_n__LT,0,,0.8868686868686869,,0.8526232290828275,,,0.6678571428571429,0.9934253207455822,,
nrlmf_dwnn_square_bxt_bgso,dpi_n__LT,1,,0.8200000000000001,,0.8596709136792877,,,0.3467948717948718,0.9924045055744991,,
nrlmf_dwnn_square_bxt_bgso,dpi_n__LT,2,,0.8678977272727273,,0.9039782957560485,,,0.548663281917358,0.9930227944094177,,
nrlmf_dwnn_square_bxt_bgso,dpi_n__LT,3,,1.0,,0.8326069885119106,,,1.0,0.9903704322173054,,
nrlmf_dwnn_square_bxt_bgso,dpi_n__LT,4,,0.8817567567567567,,0.9308771329434138,,,0.29759913999044435,0.9932670667666916,,
nrlmf_dwnn_square_bxt_bgso,dpi_n__LT,5,,0.9489795918367347,,0.8740335505437555,,,0.8016339869281046,0.9934895833333333,,
nrlmf_dwnn_square_bxt_bgso,dpi_n__LT,6,,0.793918918918919,,0.8713542185357859,,,0.5637254901960784,0.9910071267816954,,
nrlmf_dwnn_square_bxt_bgso,dpi_n__LT,7,,0.9455782312925171,,0.8461749911803824,,,0.4910866910866911,0.989485432330827,,
nrlmf_dwnn_square_bxt_bgso,dpi_n__LT,8,,0.6783625730994151,,0.7534380462210075,,,0.5382468658927753,0.9785697647332868,,
nrlmf_dwnn_square_bxt_bgso,dpi_n__LT,9,,0.8488888888888888,,0.8745972891559403,,,0.6936936936936937,0.995342925792955,,
nrlmf_dwnn_square_bxt_bgso,dpi_n__LT,10,,0.5845410628019323,,0.8533943142705673,,,0.18079167985483766,0.9904308592394269,,
nrlmf_dwnn_square_bxt_bgso,dpi_n__LT,11,,0.7911111111111111,,0.8015925681387289,,,0.1553030303030303,0.9884500848849183,,
nrlmf_dwnn_square_bxt_bgso,dpi_n__LT,12,,0.9022222222222223,,0.8063059961566128,,,0.20787545787545786,0.9842846938112865,,
nrlmf_dwnn_square_bxt_bgso,dpi_n__LT,13,,0.8355555555555556,,0.8667507464112766,,,0.5811965811965811,0.9932277606152533,,
nrlmf_dwnn_square_bxt_bgso,dpi_n__LT,14,,0.9358108108108107,,0.8829575954586649,,,0.5071428571428571,0.9953769692423106,,
nrlmf_dwnn_square_bxt_bgso,dpi_n__LT,15,,0.875,,0.8392145067401932,,,0.4173066516816517,0.9901772410007058,,
nrlmf_dwnn_square_bxt_bgso,dpi_g__LT,0,,0.8221149615998592,,0.9153583977589944,,,0.27125775191281526,0.9976133302550507,,
nrlmf_dwnn_square_bxt_bgso,dpi_g__LT,1,,0.7776759810658116,,0.8517750067926205,,,0.33209786298117516,0.9906506243743094,,
nrlmf_dwnn_square_bxt_bgso,dpi_g__LT,2,,0.7961594276264723,,0.9520802348693905,,,0.19206770186248132,0.9988142597734082,,
nrlmf_dwnn_square_bxt_bgso,dpi_g__LT,3,,0.8987188405797101,,0.929408286743932,,,0.43337406493882946,0.9982682974559687,,
nrlmf_dwnn_square_bxt_bgso,dpi_g__LT,4,,0.9017991869485718,,0.8668673915144278,,,0.3150473192880179,0.9959030569490296,,
nrlmf_dwnn_square_bxt_bgso,dpi_g__LT,5,,0.8804516481921794,,0.9496597502507798,,,0.24369012144629473,0.998838684789623,,
nrlmf_dwnn_square_bxt_bgso,dpi_g__LT,6,,0.9080832871506611,,0.9511513780934892,,,0.3359348599846832,0.9987797519576682,,
nrlmf_dwnn_square_bxt_bgso,dpi_g__LT,7,,0.9407987570738134,,0.8801419366003164,,,0.45231162361244664,0.9963317661276597,,
nrlmf_dwnn_square_bxt_bgso,dpi_g__LT,8,,0.9028230805913209,,0.8739064100983855,,,0.32376360604370696,0.9957511767660793,,
nrlmf_dwnn_square_bxt_bgso,davis__LT,0,,0.9642454468170947,,0.7940902655165901,,,0.7352275749271424,0.9865968603250701,,
nrlmf_dwnn_square_bxt_bgso,davis__LT,1,,0.9567291592471123,,0.824726178980019,,,0.7166501356471319,0.9925990641632726,,
nrlmf_dwnn_square_bxt_bgso,davis__LT,2,,0.9469392913951031,,0.8499502705691336,,,0.6259948609368872,0.9913735739978984,,
nrlmf_dwnn_square_bxt_bgso,davis__LT,3,,0.9199733704184939,,0.8569796778984512,,,0.5752607978493245,0.9920885576955583,,
nrlmf_dwnn_square_bxt_bgso,davis__LT,4,,0.9594234661003873,,0.8610365902203749,,,0.6385567371563883,0.9907182251060686,,
nrlmf_dwnn_square_bxt_bgso,davis__LT,5,,0.9407172382613189,,0.8220223320879321,,,0.638270138973994,0.9905532201232525,,
nrlmf_dwnn_square_bxt_bgso,davis__LT,6,,0.8616731142181201,,0.8799876373899748,,,0.2606471200064747,0.9939289807909075,,
nrlmf_dwnn_square_bxt_bgso,davis__LT,7,,0.9648764373005839,,0.821871240442206,,,0.662659691030493,0.9905575257339091,,
nrlmf_dwnn_square_bxt_bgso,davis__LT,8,,0.9504009551930555,,0.8238620719253128,,,0.6635140880904307,0.9893572856186372,,
nrlmf_dwnn_square_bxt_bgso,dpi_i__LT,0,,0.9157841018251681,,0.9445193536097147,,,0.5946017419681361,0.9979009855287808,,
nrlmf_dwnn_square_bxt_bgso,dpi_i__LT,1,,0.7562953976614641,,0.9811287423534683,,,0.2747278438980765,0.999349168945428,,
nrlmf_dwnn_square_bxt_bgso,dpi_i__LT,2,,0.630809970001111,,0.9782437739374994,,,0.10713510057334441,0.9992646798335838,,
nrlmf_dwnn_square_bxt_bgso,dpi_i__LT,3,,0.6952951986349949,,0.9807496454506375,,,0.2558533994310476,0.9993844715585035,,
nrlmf_dwnn_square_bxt_bgso,dpi_i__LT,4,,0.8173091196024969,,0.9622904108728303,,,0.3792200970720499,0.9987423058880778,,
nrlmf_dwnn_square_bxt_bgso,dpi_e__LT,0,,0.8776183491494961,,0.9395918349407495,,,0.25262089266470683,0.9985099775957312,,
nrlmf_dwnn_square_bxt_bgso,dpi_e__LT,3,,0.8270883222431997,,0.9530869606535635,,,0.2850381760278861,0.9901232030913997,,
nrlmf_dwnn_square_bxt_bgso,dpi_e__LT,4,,0.8065841143990211,,0.9382665195850155,,,0.25010720310629,0.9984849271496017,,
nrlmf_dwnn_square_bxt_bgso,srn__LT,0,,0.7222688072239691,,0.33025788622485663,,,0.08002030831600418,0.9392864664198279,,
nrlmf_dwnn_square_bxt_bgso,srn__LT,2,,0.5792556835817955,,0.48067367421935403,,,0.04732192049020872,0.9745656958959581,,
nrlmf_dwnn_square_bxt_bgso,srn__LT,3,,0.5455297538232828,,0.27752408948547225,,,0.03260647782165423,0.9332706414479299,,
nrlmf_dwnn_square_bxt_bgso,srn__LT,4,,0.4961310504357597,,0.23717051634977504,,,0.008374220409045828,0.9033735607220984,,
nrlmf_dwnn_square_bxt_bgso,ern__LT,2,,0.7406038563319631,,0.6816063241985104,,,0.04003581396356491,0.9854300494694168,,
nrlmf_dwnn_square_bxt_bgso,ern__LT,3,,0.7889955208402415,,0.6874189605187031,,,0.10005331156124,0.9752161398069538,,
nrlmf_dwnn_square_bxt_bgso,kiba__LT,0,,0.7669074481898197,,0.9620009672691723,,,0.4354924274064014,0.9920983408221831,,
nrlmf_dwnn_square_bxt_bgso,kiba__LT,2,,0.7913114378149506,,0.9617998907659746,,,0.43744880947005255,0.9921044813880274,,
nrlmf_dwnn_square_bxt_bgso,kiba__LT,4,,0.7882147986148461,,0.9805328618986988,,,0.4595499887629684,0.9956106485765834,,
nrlmf_dwnn_square_bxt_bgso,npinter__LT,4,,0.7434979925891492,,0.89549827730852,,,0.36149693774962566,0.9803096429241795,,
nrlmf_dwnn_square_bxt_bgso,mirtarbase__LT,3,,0.6805223534944531,,0.5166981674759623,,,0.16317689496758697,0.9103241837866269,,
dwnn_square_ss_md_size_bxt_bgso,dpi_n__LT,0,,0.8747474747474748,,0.9796641728156243,,,0.5378571428571428,0.9987702735415154,,
dwnn_square_ss_md_size_bxt_bgso,dpi_n__LT,1,,0.81,,0.9796799919310147,,,0.3437836673130791,0.998697367916938,,
dwnn_square_ss_md_size_bxt_bgso,dpi_n__LT,2,,0.7961647727272727,,0.9989112165518077,,,0.5590633785392081,0.9999338653498523,,
dwnn_square_ss_md_size_bxt_bgso,dpi_n__LT,3,,1.0,,0.9789993878555209,,,1.0,0.9987197684450753,,
dwnn_square_ss_md_size_bxt_bgso,dpi_n__LT,4,,0.9020270270270271,,0.9989364157901564,,,0.3041208791208791,0.9999249812453115,,
dwnn_square_ss_md_size_bxt_bgso,dpi_n__LT,5,,0.8979591836734694,,0.9793288991627286,,,0.7878472222222223,0.9987566572681704,,
dwnn_square_ss_md_size_bxt_bgso,dpi_n__LT,6,,0.8378378378378378,,0.9802426530360339,,,0.6279761904761905,0.9987903225806452,,
dwnn_square_ss_md_size_bxt_bgso,dpi_n__LT,7,,0.967687074829932,,0.9810512901466526,,,0.613960113960114,0.9988153978696741,,
dwnn_square_ss_md_size_bxt_bgso,dpi_n__LT,8,,0.7228070175438597,,0.9785725456652661,,,0.512422154898063,0.9987239084860086,,
dwnn_square_ss_md_size_bxt_bgso,dpi_n__LT,9,,0.8,,0.9811818330131289,,,0.6875,0.9988310929281122,,
dwnn_square_ss_md_size_bxt_bgso,dpi_n__LT,10,,0.5169082125603864,,0.9776090274633629,,,0.2205741707132,0.998700976746492,,
dwnn_square_ss_md_size_bxt_bgso,dpi_n__LT,11,,0.6933333333333332,,0.9801329472462446,,,0.09515563801278087,0.9987383225255815,,
dwnn_square_ss_md_size_bxt_bgso,dpi_n__LT,12,,0.9066666666666666,,0.9811848624353222,,,0.21428571428571427,0.998812538847606,,
dwnn_square_ss_md_size_bxt_bgso,dpi_n__LT,13,,0.7822222222222222,,0.9836076307714464,,,0.6858974358974359,0.9989702485319084,,
dwnn_square_ss_md_size_bxt_bgso,dpi_n__LT,14,,0.9358108108108107,,0.9809272046038255,,,0.49166666666666664,0.9988090772693173,,
dwnn_square_ss_md_size_bxt_bgso,dpi_n__LT,15,,0.9249999999999999,,0.9801791370397702,,,0.519264997665733,0.9987942122186496,,
dwnn_square_ss_md_size_bxt_bgso,dpi_g__LT,0,,0.8360043742222558,,0.999670349074899,,,0.29709910580792953,0.9999897347537852,,
dwnn_square_ss_md_size_bxt_bgso,dpi_g__LT,1,,0.7814405017794849,,0.9996579571188685,,,0.3532452217035427,0.9999894507442061,,
dwnn_square_ss_md_size_bxt_bgso,dpi_g__LT,2,,0.7799179912929027,,0.9992790573313802,,,0.1751234422675968,0.9999764186041618,,
dwnn_square_ss_md_size_bxt_bgso,dpi_g__LT,3,,0.8848463768115942,,0.9993423581230996,,,0.45558413675800713,0.9999794520547945,,
dwnn_square_ss_md_size_bxt_bgso,dpi_g__LT,4,,0.8986614830200068,,0.9998382471768548,,,0.33305301368805507,0.999995201566862,,
dwnn_square_ss_md_size_bxt_bgso,dpi_g__LT,5,,0.8808311844881282,,0.9991704049903836,,,0.2248742735457294,0.9999743285110605,,
dwnn_square_ss_md_size_bxt_bgso,dpi_g__LT,6,,0.9089189736011049,,0.9993258836486725,,,0.3617549987863202,0.9999783166708164,,
dwnn_square_ss_md_size_bxt_bgso,dpi_g__LT,7,,0.9306999818084379,,0.9999796379017643,,,0.46957631689190854,0.9999993971512987,,
dwnn_square_ss_md_size_bxt_bgso,dpi_g__LT,8,,0.8788745827372436,,0.9995499587812726,,,0.3619977924455021,0.9999853020521312,,
dwnn_square_ss_md_size_bxt_bgso,davis__LT,0,,0.967527052534509,,0.927679171682694,,,0.7683654229115233,0.9972315200902038,,
dwnn_square_ss_md_size_bxt_bgso,davis__LT,1,,0.9577975750681713,,0.9294022047270909,,,0.7311136607179107,0.9973149965584944,,
dwnn_square_ss_md_size_bxt_bgso,davis__LT,2,,0.9476499471777664,,0.9400125958363766,,,0.6371809785713473,0.997529613863197,,
dwnn_square_ss_md_size_bxt_bgso,davis__LT,3,,0.9357954699258297,,0.9335040821505878,,,0.6137975460897364,0.9974206145609565,,
dwnn_square_ss_md_size_bxt_bgso,davis__LT,4,,0.9651928888404888,,0.9370999026499671,,,0.669304527939714,0.9975233090152947,,
dwnn_square_ss_md_size_bxt_bgso,davis__LT,5,,0.9398291674740037,,0.9384558715572355,,,0.6277372413722448,0.9975062837725406,,
dwnn_square_ss_md_size_bxt_bgso,davis__LT,6,,0.8811904109171769,,0.9412446773885473,,,0.2995020054930338,0.9976673129432916,,
dwnn_square_ss_md_size_bxt_bgso,davis__LT,7,,0.9700631358738185,,0.9391124392884721,,,0.7113981301160324,0.9976795938865354,,
dwnn_square_ss_md_size_bxt_bgso,davis__LT,8,,0.9519029786709732,,0.9364324697444759,,,0.7272497632338522,0.9976687380272709,,
dwnn_square_ss_md_size_bxt_bgso,dpi_i__LT,0,,0.9156705291386487,,0.9983563714855845,,,0.5100551016610857,0.9999369619726406,,
dwnn_square_ss_md_size_bxt_bgso,dpi_i__LT,1,,0.7355286000315833,,0.9987995806549234,,,0.2628260248561284,0.9999559711967254,,
dwnn_square_ss_md_size_bxt_bgso,dpi_i__LT,2,,0.6067608607088626,,0.9979070330218862,,,0.0954378712152121,0.999922455155844,,
dwnn_square_ss_md_size_bxt_bgso,dpi_i__LT,3,,0.6977367511519124,,0.9975309030912209,,,0.27201944586584426,0.9999201791862659,,
dwnn_square_ss_md_size_bxt_bgso,dpi_i__LT,4,,0.8010351643372214,,0.9987548023905701,,,0.3571504855296762,0.9999561417097884,,
dwnn_square_ss_md_size_bxt_bgso,ern__LT,0,,0.5583692965447014,,0.7695203367837178,,,0.011116438785799009,0.9936909641271964,,
dwnn_square_ss_md_size_bxt_bgso,ern__LT,1,,0.6774197809363809,,0.685377590432967,,,0.10944617833313902,0.9951928291818325,,
dwnn_square_ss_md_size_bxt_bgso,ern__LT,2,,0.7225588216460016,,0.7808715432419474,,,0.03683008675052815,0.9956191414743665,,
dwnn_square_ss_md_size_bxt_bgso,ern__LT,3,,0.7916866655874442,,0.8131934519616796,,,0.10835932170669804,0.9943042067019725,,
dwnn_square_ss_md_size_bxt_bgso,ern__LT,4,,0.6502633452364447,,0.7651532312261515,,,0.02674656684941095,0.993991945102049,,
dwnn_square_ss_md_size_bxt_bgso,kiba__LT,0,,0.7712414188434469,,0.998739741604253,,,0.4408016973353107,0.9996892505500052,,
dwnn_square_ss_md_size_bxt_bgso,kiba__LT,2,,0.7948208548898569,,0.9984682490510202,,,0.445404810820908,0.9996233227479048,,
dwnn_square_ss_md_size_bxt_bgso,npinter__LT,0,,0.7711184353010605,,0.9849809941795359,,,0.4753182353702653,0.9966876700231889,,
dwnn_square_ss_md_size_bxt_bgso,npinter__LT,1,,0.653434931187859,,0.9836179253410063,,,0.30338413947602294,0.9964464896543903,,
dwnn_square_ss_md_size_bxt_bgso,npinter__LT,2,,0.6892614288519413,,0.9834154866184445,,,0.3622873822851739,0.996102244362182,,
dwnn_square_ss_md_size_bxt_bgso,npinter__LT,3,,0.6660892276789054,,0.9851729472577634,,,0.2994348015295824,0.9964644232483169,,
dwnn_square_ss_md_size_bxt_bgso,npinter__LT,4,,0.7456893775002627,,0.9850226938010583,,,0.34718987592483813,0.9966135587891405,,
dwnn_square_ss_md_size_bxt_bgso,mirtarbase__LT,1,,0.6857192531179928,,0.9249455897167496,,,0.16796350185353717,0.995118806060813,,
dwnn_square_ss_md_size_bxt_bgso,mirtarbase__LT,2,,0.6836231642911583,,0.9212084954359012,,,0.17582221920586516,0.9951284411888629,,
dwnn_square_ss_md_size_bxt_bgso,mirtarbase__LT,3,,0.6711601143663093,,0.9243942647233838,,,0.15103079291960475,0.9952390462090882,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_n__LT,0,,0.8727272727272728,,0.8678677625158369,,,0.6252823315118397,0.9938223190510773,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_n__LT,1,,0.8,,0.8622310727566855,,,0.3449248120300752,0.9927014290640205,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_n__LT,2,,0.8558238636363636,,0.9142976903229406,,,0.559640215132021,0.9932211983598608,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_n__LT,3,,1.0,,0.8392594084203684,,,1.0,0.9904817567003422,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_n__LT,4,,0.8817567567567567,,0.9355037539277832,,,0.29759913999044435,0.9936890472618154,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_n__LT,5,,0.9302721088435375,,0.8697003383453616,,,0.733970099667774,0.9935091635338346,,
