estimator,dataset,fold,LL__auprc,TL__auprc,TL__auroc,LL__auroc,TT__auprc,TT__auroc,LT__auroc,LT__auprc,LL_M__auroc,LL_M__auprc
nrlmf_bxt_bgso,dpi_n__TT_50,7,0.5981794066401372,0.2098290108326342,0.672671568627451,0.8779626494550842,0.1998337814501497,0.6950617283950618,0.8573307034845496,0.34896888866992704,0.7731456988678447,0.16377143711336245
nrlmf_bxt_bgso,dpi_n__TT_50,8,0.5303198072308504,0.18939390235214282,0.5929203539823009,0.8928681612505143,0.3283670033670033,0.7755102040816327,0.8056363229702527,0.30713837555501444,0.8038358700123406,0.15302199722770385
nrlmf_bxt_bgso,dpi_n__TT_50,9,0.6139952224991967,0.26543198630713866,0.7122282608695653,0.9029697516025641,0.08101414714317941,0.547945205479452,0.7789881384652627,0.267367105498324,0.8147536057692307,0.17109241768768538
nrlmf_bxt_bgso,dpi_n__TT_50,10,0.5040137871347529,0.16415898367224396,0.581081081081081,0.8868556768501793,0.05548085901027078,0.5925925925925926,0.7372773536895674,0.3319775372385821,0.7861148197596796,0.1551493659825887
nrlmf_bxt_bgso,dpi_n__TT_50,11,0.5594248119995777,0.17761782294363182,0.5815295815295816,0.8965094150641026,0.19900392817059487,0.7731481481481481,0.785039941902687,0.41927703362574376,0.8086438301282053,0.13219029764100837
nrlmf_bxt_bgso,dpi_n__TT_50,12,0.5683378767040104,0.23915263549033453,0.6394418604651162,0.9166104309264437,0.18136033213945765,0.5194805194805194,0.5249384925072691,0.12956718226725383,0.8417654808959157,0.13812625086547636
nrlmf_bxt_bgso,dpi_n__TT_50,13,0.5311919935149357,0.18759209954731748,0.622564935064935,0.9031569486574542,0.25807229927534375,0.513235294117647,0.6737231182795699,0.0714136856661034,0.8196831816649814,0.13484225721969612
nrlmf_bxt_bgso,dpi_n__TT_50,14,0.5223630149302172,0.2704192013078955,0.6607894209577239,0.894447007265598,0.24788303858071303,0.7703703703703704,0.6955845771144279,0.16753890736840335,0.8034828739476415,0.13897564818102398
nrlmf_bxt_bgso,dpi_n__TT_50,15,0.4951076746894,0.20915236909357993,0.6061188811188811,0.8575409374119415,0.17417593583211433,0.7476851851851852,0.8704914064391188,0.4206324306719965,0.7239409499358151,0.07702398185811177
nrlmf_bxt_bgso,dpi_g__TT_50,0,0.6333962003742648,0.3324014133951271,0.8563579886548356,0.9213737983121024,0.14895045851942693,0.8021254628918583,0.7154146581350533,0.18898980029630152,0.850420055561134,0.198158531888234
nrlmf_bxt_bgso,dpi_g__TT_50,1,0.7397585757074446,0.4200929565438247,0.860571613026003,0.9366062734456062,0.12508825333014761,0.8115441999254009,0.8359847423918496,0.2112444046613305,0.8736133629832803,0.31384188747105546
nrlmf_bxt_bgso,dpi_g__TT_50,2,0.5956330170792457,0.34295995712750416,0.8706534499160038,0.9134966014848896,0.15605792262427545,0.8286189867887697,0.8672744998916734,0.26794050463273633,0.8382850569904842,0.20395254992378745
nrlmf_bxt_bgso,dpi_g__TT_50,3,0.694479521183299,0.3099675833441852,0.829406878591954,0.9417448273713075,0.1181373921019313,0.7639178418148376,0.7505393499226098,0.14874633698367604,0.8897007042253522,0.3788143899772335
nrlmf_bxt_bgso,dpi_g__TT_50,4,0.7651453134684045,0.4644558151972095,0.8912252239813452,0.9507813444293285,0.11111164364556089,0.7744486059092801,0.853206964954816,0.28242144212313053,0.9028671798050142,0.3621291539527542
nrlmf_bxt_bgso,dpi_g__TT_50,5,0.7105782556810347,0.3932444363572494,0.8538870828818316,0.9334446864993763,0.1565680872298067,0.8688326577406543,0.8447059053572951,0.2705579752042252,0.8707822322992889,0.36936018750522026
nrlmf_bxt_bgso,dpi_g__TT_50,6,0.6627894183532211,0.21019478544615075,0.8176343871380926,0.9404131176693068,0.08445629811067329,0.7036424019001968,0.7737482663665052,0.2356395440773961,0.8904915545432417,0.3087867379672253
nrlmf_bxt_bgso,dpi_g__TT_50,7,0.6579797227923514,0.3115015377313002,0.8367679615820952,0.9457550940680504,0.08772704918629443,0.7968654837792846,0.8308514953977002,0.24717742137712131,0.9013114700647213,0.2955701589917778
nrlmf_bxt_bgso,dpi_g__TT_50,8,0.6931738349086146,0.2529956818862304,0.8059083602586121,0.9282964782964782,0.10835816664184222,0.7565322944896116,0.8719464914087193,0.18891255876700136,0.8585783023283025,0.2848509269106284
nrlmf_bxt_bgso,davis__TT_50,0,0.7022670838659236,0.2673336544061426,0.7672306923097998,0.9490620144473216,0.23556313307934992,0.7747848795140475,0.8969285289193414,0.4912303541411343,0.9061514242878561,0.345056167979249
nrlmf_bxt_bgso,davis__TT_50,1,0.7256482663426517,0.25431859686949265,0.7497633035843312,0.9529247759542365,0.18367197405252145,0.7291340022995714,0.921320200898552,0.54058546874882,0.9169963544658696,0.4130146934031501
nrlmf_bxt_bgso,davis__TT_50,2,0.7376475642618506,0.2667621780886813,0.7598018874950792,0.9533903911412751,0.3262587348399741,0.7926338018930612,0.8887515380815632,0.5555499515043442,0.9166591176995893,0.44272179014029317
nrlmf_bxt_bgso,davis__TT_50,3,0.7380706941300129,0.2666884404364884,0.7914536697318293,0.9527082899092416,0.21964409928167233,0.7799873669976158,0.9187387333421937,0.5368146613069747,0.9141386754583373,0.4208074100857541
nrlmf_bxt_bgso,davis__TT_50,4,0.7502569566099238,0.31225704117338493,0.8032661318813596,0.9505111076721041,0.2960647435261315,0.799569713307431,0.9214343180900199,0.5104257849160757,0.9092303094246469,0.3867603374040195
nrlmf_bxt_bgso,davis__TT_50,5,0.7551013549397187,0.24502934957454003,0.7875402213370051,0.9488288104200486,0.1995236360102003,0.7547959456987562,0.896884881000462,0.5367265610577147,0.9020898998948509,0.38718265623869386
nrlmf_bxt_bgso,davis__TT_50,6,0.7859405394950651,0.17626678154644557,0.7790691797034901,0.9588465524369187,0.2072851920874067,0.773693511189529,0.9200388056696545,0.5455871880175136,0.920672550797073,0.4285019572925501
nrlmf_bxt_bgso,davis__TT_50,7,0.7474182127674044,0.16576960953879571,0.7534221470497856,0.9524886985212302,0.11190011995311296,0.7414372875504567,0.9184837446718709,0.4621808297465047,0.9122241459707447,0.3578697924159823
nrlmf_bxt_bgso,davis__TT_50,8,0.7721185474953934,0.1336099120611095,0.7560555302501644,0.9510744149765991,0.21836719022513604,0.7289068643972588,0.9187986478300442,0.539948930375496,0.9066547061882475,0.38477046894756994
nrlmf_bxt_bgso,dpi_i__TT_50,0,0.8162790549580307,0.6267354893968088,0.9114947847764548,0.9589380903803122,0.17671502879915912,0.7230303274288782,0.7830978347826877,0.19715175875383167,0.9176599754798807,0.44992252603109933
nrlmf_bxt_bgso,dpi_i__TT_50,1,0.8154962658843331,0.5768148004792992,0.8947351046698873,0.9451530049118254,0.16931821150594215,0.607499306533521,0.6552214171395618,0.17053135192024116,0.8899475327315712,0.4934215675626333
nrlmf_bxt_bgso,dpi_i__TT_50,2,0.8406868458424664,0.664335995036657,0.9164459590762635,0.9639275185280017,0.17457925370789223,0.7193339681205715,0.7142713365539453,0.1866335415501803,0.9278834869628302,0.4996689661319225
nrlmf_bxt_bgso,dpi_i__TT_50,3,0.8507777563897462,0.6908866936554644,0.9210143904242104,0.9766690821256038,0.14717504501917217,0.593164760443082,0.6568705635926543,0.18396644893682051,0.9538566827697262,0.5902111170561098
nrlmf_bxt_bgso,dpi_e__TT_50,0,0.8121140263521429,0.6600380401527295,0.9349085145240199,0.9706174298362152,0.1683293689925234,0.7877678156917363,0.8006028667787064,0.21076568043205457,0.9411521877308344,0.5026190919016154
nrlmf_bxt_bgso,dpi_e__TT_50,1,0.8202524363134776,0.6833118713232154,0.907108816019444,0.9616557832375963,0.24948024065517965,0.7917423662085479,0.7919739609193632,0.26040653693608296,0.9332154010597894,0.6072187602558684
nrlmf_bxt_bgso,dpi_e__TT_50,2,0.8001159848806475,0.6300649792520941,0.8714841714139756,0.9738413813676681,0.20179671474375263,0.7820587537101155,0.7956637104702605,0.20309338705262414,0.9477952234631476,0.4890693334871276
nrlmf_bxt_bgso,dpi_e__TT_50,3,0.8323907528668029,0.6760825925178326,0.8784780284766431,0.9615800801518379,0.21850803408110334,0.7350962817952668,0.7896231484950292,0.286587302588641,0.9242031582828116,0.6467587258203498
nrlmf_bxt_bgso,srn__TT_50,0,0.48840817261523717,0.1113152119977875,0.7556932401093905,0.8716794052281223,0.021590399151023246,0.6109574278090892,0.6017606543384147,0.025009487704684544,0.7525218542019517,0.05536121882609785
nrlmf_bxt_bgso,srn__TT_50,1,0.32120194974009963,0.07887303067266596,0.800579985196325,0.8666018867061394,0.030628301282387103,0.5791981733301833,0.5778473740286717,0.031980350873654806,0.7765823392600143,0.036501767375878305
nrlmf_bxt_bgso,srn__TT_50,2,0.520411013131957,0.10839100013810635,0.7549312491522668,0.8570174532446111,0.024370286605380695,0.6012384980851926,0.5739401664787463,0.019760173547685875,0.7188633927153022,0.03196817801260611
nrlmf_bxt_bgso,srn__TT_50,3,0.5548093932997242,0.09153757261240944,0.7792575646510722,0.884431332180006,0.027895861905957692,0.5616176591113985,0.5555442123942657,0.02717762543944549,0.7690195050277622,0.029385978305491875
nrlmf_bxt_bgso,ern__TT_50,0,0.5809473928704019,0.3020644537359544,0.8712266061251207,0.9239379295523531,0.04312131265472435,0.5987377183890938,0.5775851407389596,0.0499433154344784,0.8602362085381501,0.15514641243910365
nrlmf_bxt_bgso,ern__TT_50,1,0.7270222745780403,0.5709683513051552,0.9223429092338955,0.9496204033135497,0.03399349156391132,0.6915186173690864,0.6666496402888584,0.037096734366434556,0.9061922882154267,0.410650957598102
nrlmf_bxt_bgso,ern__TT_50,2,0.6508693209532617,0.35143340081747326,0.8915139364285491,0.9373626319541805,0.04325440472369042,0.6369435915181503,0.6037299782098733,0.0551305840727329,0.875039830581168,0.1272826537522771
nrlmf_bxt_bgso,ern__TT_50,3,0.7443177292286365,0.5752567652900904,0.9336232237595171,0.9560969994603028,0.040810151963918316,0.6707723611547176,0.6386269101453025,0.051217708171823896,0.9155436732500801,0.3660243252052734
nrlmf_bxt_bgso,kiba__TT_50,0,0.9135882702843228,0.6492293185619402,0.8789952565602543,0.9651748241825121,0.3143356335604309,0.6885748958613114,0.7794169739643547,0.40815640294415834,0.9306485877877771,0.6702327041795353
nrlmf_bxt_bgso,kiba__TT_50,1,0.9217169229567347,0.6209619690553246,0.8797772675019223,0.9727292927641462,0.3350189762560966,0.6837100122989684,0.7712250383889228,0.4324980061150009,0.9457838602079793,0.7023433143932284
nrlmf_bxt_bgso,kiba__TT_50,2,0.9100916259413635,0.6486201824111383,0.8830652727644421,0.9641142760576913,0.32610596135426323,0.6962888957924475,0.7823155956433484,0.41660606706110426,0.9286442354391,0.6565989641904224
nrlmf_bxt_bgso,kiba__TT_50,3,0.918399208536387,0.6305493279035872,0.8880585085012813,0.970460118905102,0.3407961155477494,0.6887940630394866,0.7745598229778986,0.4310866211482221,0.9409532205417244,0.6852442859202734
nrlmf_bxt_bgso,npinter__TT_50,0,0.9142502661323071,0.7285257365988123,0.9449130103170462,0.9757779808338789,0.29700513663484496,0.694746039275871,0.716928903877524,0.33357664131783715,0.9523229294204073,0.6567811586401369
nrlmf_bxt_bgso,npinter__TT_50,1,0.8999800659746314,0.7143105021839294,0.9445514773003677,0.9721476978312037,0.33232533506751377,0.6870825479602878,0.7056187388063402,0.3592970381812707,0.9444288803883736,0.5951169584081261
nrlmf_bxt_bgso,npinter__TT_50,2,0.9026353151138695,0.7416179640245848,0.9408828409436446,0.9756209814678038,0.2926406479759084,0.6910560775737135,0.7106613277687128,0.3122065603731569,0.9578081963647719,0.6886505794752154
nrlmf_bxt_bgso,npinter__TT_50,3,0.8928820000605547,0.7027710920175374,0.9384370936898409,0.9705633613277709,0.30423376421135445,0.6719622889710425,0.6965433861924247,0.3300029160958605,0.9411384041324466,0.5670299317990286
nrlmf_bxt_bgso,mirtarbase__TT_50,0,0.5985022925336227,0.21991789740305562,0.6674978403049514,0.8618124006180372,0.11420256688122236,0.5947793781232198,0.6660242450118902,0.1594555861973235,0.7372508120950032,0.19466735584561654
nrlmf_bxt_bgso,mirtarbase__TT_50,1,0.7005301686066805,0.22725714918080686,0.679966514672647,0.8710923348912211,0.10742237728097843,0.5820308102509277,0.6525104138872783,0.1432928828066658,0.7422760103403755,0.2107061014784497
nrlmf_bxt_bgso,mirtarbase__TT_50,2,0.5938391906790912,0.22155222973236854,0.6758099622861004,0.858505982909489,0.11667752536890341,0.6040738893468005,0.6583178722510187,0.1509092033260338,0.7307757343406944,0.18118465823277216
nrlmf_bxt_bgso,mirtarbase__TT_50,3,0.6790294703181958,0.2234009649662947,0.6898246773301915,0.8660924847449651,0.10893915293403963,0.5882180787845636,0.6367967274303259,0.13806125726341598,0.7334734344031579,0.18461425102006151
nrlmf_bxt_gmo,dpi_n__TT_50,0,0.6209060966763625,0.1696454860928545,0.9037153322867608,0.8817186102178486,0.06056978475849212,0.2774193548387097,0.5889622842531429,0.1999809202325159,0.7747552757144965,0.18241998412287988
nrlmf_bxt_gmo,dpi_n__TT_50,1,0.5637940367871099,0.34653049880753867,0.879783393501805,0.864914630063609,0.1125,0.8707865168539326,0.794273127753304,0.2979446828200526,0.7462815055717633,0.14793502964379465
nrlmf_bxt_gmo,dpi_n__TT_50,2,0.576858973101308,0.11250697071445206,0.7456341911764706,0.8913553319730764,0.11167262969588551,0.7180851063829787,0.8306165839829908,0.2965766975804787,0.8053648068669528,0.17765051005837895
nrlmf_bxt_gmo,dpi_n__TT_50,3,0.5920963241456649,0.14446643007141197,0.7712450592885376,0.8810882236712113,0.01818181818181818,0.4,0.7496969696969696,0.3612968054104012,0.783170322070737,0.23792959855292042
nrlmf_bxt_gmo,dpi_n__TT_50,4,0.5820894525769675,0.43224629150455474,0.8598076923076922,0.8850931677018634,0.28689826302729526,0.8064516129032258,0.7943746004687834,0.36836125386068985,0.7806600901230057,0.1657700180082165
nrlmf_bxt_gmo,dpi_n__TT_50,5,0.5905391926071101,0.38480643452144486,0.8417602996254683,0.884860921112631,0.12533056779880736,0.758139534883721,0.7194373401534527,0.14805015447323053,0.7775307797537622,0.19645114129571378
nrlmf_bxt_gmo,dpi_n__TT_50,6,0.49735281160957084,0.3709059541139534,0.6800961538461539,0.8447286087430752,0.0837107337107337,0.6387096774193548,0.6865,0.3188035604594208,0.7033813877168308,0.1146749258965759
nrlmf_bxt_gmo,dpi_n__TT_50,7,0.5981794066401372,0.21686055604267412,0.638357843137255,0.8779626494550842,0.19727654368544198,0.6530864197530863,0.8570019723865878,0.3250495951353591,0.7731456988678447,0.16377143711336245
nrlmf_bxt_gmo,dpi_n__TT_50,8,0.5303198072308504,0.2005894591711038,0.5837547408343868,0.8928681612505143,0.3026163544596724,0.758812615955473,0.8092149407291432,0.30249086397772823,0.8038358700123406,0.15302199722770385
nrlmf_bxt_gmo,dpi_n__TT_50,9,0.6139952224991967,0.2616844731128696,0.7198369565217392,0.9029697516025641,0.08284394970109256,0.5726027397260274,0.7768094892277899,0.2673203038686302,0.8147536057692307,0.17109241768768538
nrlmf_bxt_gmo,dpi_n__TT_50,10,0.5040137871347529,0.17129620434455814,0.6078578578578577,0.8868556768501793,0.07045522611560348,0.6419753086419753,0.7353689567430025,0.3510283869788681,0.7861148197596796,0.1551493659825887
nrlmf_bxt_gmo,dpi_n__TT_50,11,0.5594248119995777,0.177385111781188,0.597979797979798,0.8965094150641026,0.1962297749531792,0.6990740740740741,0.7424352457032196,0.4021578103027739,0.8086438301282053,0.13219029764100837
nrlmf_bxt_gmo,dpi_n__TT_50,12,0.5683378767040104,0.22100909040586705,0.6171162790697674,0.9166104309264437,0.2271992561779617,0.5009276437847867,0.5188995750391412,0.12725206065899883,0.8417654808959157,0.13812625086547636
nrlmf_bxt_gmo,dpi_n__TT_50,13,0.5311919935149357,0.19365973790605534,0.6465097402597403,0.9031569486574542,0.2571224953721598,0.5161764705882352,0.6387768817204301,0.06614270703595765,0.8196831816649814,0.13484225721969612
nrlmf_bxt_gmo,dpi_n__TT_50,14,0.5223630149302172,0.28926960560279535,0.6718092566619916,0.894447007265598,0.26447520806352803,0.7733333333333333,0.677860696517413,0.16678221217966088,0.8034828739476415,0.13897564818102398
nrlmf_bxt_gmo,dpi_n__TT_50,15,0.4951076746894,0.2058092687274014,0.606993006993007,0.8575409374119415,0.16762452107279696,0.75,0.8629871701767127,0.43804885182232556,0.7239409499358151,0.07702398185811177
nrlmf_bxt_gmo,dpi_g__TT_50,0,0.6333962003742648,0.34476525099342364,0.8605367079124987,0.9213737983121024,0.15910232440933691,0.8102100718442293,0.7180636325688048,0.18806006295980257,0.850420055561134,0.198158531888234
nrlmf_bxt_gmo,dpi_g__TT_50,1,0.7397585757074446,0.42508517899424414,0.8598621855905532,0.9366062734456062,0.14207385740116094,0.8116623150565708,0.8337017431797161,0.21863335302383757,0.8736133629832803,0.31384188747105546
nrlmf_bxt_gmo,dpi_g__TT_50,2,0.5956330170792457,0.35594737369170426,0.8706496549071993,0.9134966014848896,0.15795625937662808,0.8355204583284945,0.8672528345489997,0.2671356838694477,0.8382850569904842,0.20395254992378745
nrlmf_bxt_gmo,dpi_g__TT_50,3,0.694479521183299,0.31640855710078064,0.8258530890804598,0.9417448273713075,0.11389346796282171,0.77704475781729,0.7495475651863317,0.14752831883645082,0.8897007042253522,0.3788143899772335
nrlmf_bxt_gmo,dpi_g__TT_50,4,0.7651453134684045,0.4788489033145896,0.8923182836278841,0.9507813444293285,0.11096271556897083,0.772407887576427,0.8561093233414151,0.2709774425090925,0.9028671798050142,0.3621291539527542
nrlmf_bxt_gmo,dpi_g__TT_50,5,0.7105782556810347,0.3929027529860759,0.8476476758078408,0.9334446864993763,0.15135962139234682,0.8722720386520901,0.8487395544828954,0.27841510688729393,0.8707822322992889,0.36936018750522026
nrlmf_bxt_gmo,dpi_g__TT_50,6,0.6627894183532211,0.2369543278289146,0.8229042426662009,0.9404131176693068,0.09462287192021908,0.7093494405812366,0.7730485316878052,0.23444884736474278,0.8904915545432417,0.3087867379672253
nrlmf_bxt_gmo,dpi_g__TT_50,7,0.6579797227923514,0.326695640726381,0.8436271216309987,0.9457550940680504,0.08334781726238201,0.7960128304031833,0.8341808186218279,0.24941869162201794,0.9013114700647213,0.2955701589917778
nrlmf_bxt_gmo,dpi_g__TT_50,8,0.6931738349086146,0.2620916425286151,0.8153411020443806,0.9282964782964782,0.11492087977613254,0.7523656278229449,0.8659778122006034,0.1901384405252068,0.8585783023283025,0.2848509269106284
nrlmf_bxt_gmo,davis__TT_50,0,0.7022670838659236,0.2642896681059731,0.7637155679144255,0.9490620144473216,0.23354408365739907,0.7708940169992452,0.8970968700951074,0.48715130066407253,0.9061514242878561,0.345056167979249
nrlmf_bxt_gmo,davis__TT_50,1,0.7256482663426518,0.2550865857969718,0.7445383636838647,0.9529247759542364,0.18264601001811,0.7309713729486778,0.9205633080711746,0.5387909874358368,0.9169963544658697,0.41301469340315
nrlmf_bxt_gmo,davis__TT_50,2,0.7376475642618506,0.26848622859828847,0.7483633754820196,0.9533903911412751,0.3228428658446885,0.7768245453430639,0.888590676775686,0.554444683464232,0.9166591176995893,0.44272179014029317
nrlmf_bxt_gmo,davis__TT_50,3,0.7380706941300129,0.24086992596990198,0.7893446208702188,0.9527082899092416,0.20166101322621754,0.7787454183125155,0.9181294212564746,0.5400596416562761,0.9141386754583373,0.4208074100857541
nrlmf_bxt_gmo,davis__TT_50,4,0.7502569566099238,0.298290170454987,0.7955891279049475,0.9505111076721041,0.3045956768296792,0.7923137489657486,0.9164128492527615,0.501884107224788,0.9092303094246469,0.3867603374040195
nrlmf_bxt_gmo,davis__TT_50,5,0.7551013549397187,0.23961586580712047,0.781557412507087,0.9488288104200486,0.19158739830394056,0.7460908918678791,0.8976462524514888,0.5317684168757602,0.9020898998948509,0.38718265623869386
nrlmf_bxt_gmo,davis__TT_50,6,0.7859405394950651,0.1812774205909762,0.7841778347304537,0.9588465524369187,0.20752673509259523,0.7705404573834009,0.9190968898222953,0.5405037011622013,0.920672550797073,0.4285019572925501
nrlmf_bxt_gmo,davis__TT_50,7,0.7474182127674044,0.15839864163113215,0.7583608719655422,0.9524886985212302,0.10744827770940342,0.7677511551943913,0.9207106224046322,0.45738043201836104,0.9122241459707447,0.3578697924159823
nrlmf_bxt_gmo,davis__TT_50,8,0.7721185474953934,0.1359328236208915,0.7581026491378839,0.9510744149765991,0.19599340744888466,0.7270743611828883,0.9196677259983745,0.5399454216369701,0.9066547061882475,0.38477046894756994
nrlmf_bxt_gmo,dpi_i__TT_50,0,0.8162790549580307,0.6314546373126235,0.9087173626225125,0.9589380903803122,0.1734979996630948,0.7290405260332797,0.7905120704031441,0.20212260288216788,0.9176599754798807,0.44992252603109933
nrlmf_bxt_gmo,dpi_i__TT_50,1,0.8154962658843331,0.5848215896882979,0.8844841653247449,0.9451530049118254,0.17265845581336056,0.5999749729725885,0.6544924889898218,0.16651533909167307,0.8899475327315712,0.4934215675626333
nrlmf_bxt_gmo,dpi_i__TT_50,2,0.8406868458424664,0.6636889729407567,0.9145928756398,0.9639275185280017,0.16897835032947725,0.7083092104789366,0.7015190552871712,0.18164285468858943,0.9278834869628302,0.4996689661319225
nrlmf_bxt_gmo,dpi_i__TT_50,3,0.8507777563897462,0.6910535657144998,0.9238014216019496,0.9766690821256038,0.1474749527053983,0.5961524273229176,0.6495833866769085,0.18227076367342906,0.9538566827697262,0.5902111170561098
nrlmf_bxt_gmo,dpi_e__TT_50,0,0.8121140254545534,0.652846721785766,0.9337662523762821,0.970617369683841,0.1713660960341042,0.7830035262712327,0.7922711497812337,0.2177610713628069,0.9411520672496857,0.5026190909933113
nrlmf_bxt_gmo,dpi_e__TT_50,1,0.8202524363134776,0.6711561213672339,0.9035556795838113,0.9616557832375963,0.25633655378079745,0.7937402561745335,0.7994750221576283,0.2713138367194512,0.9332154010597894,0.6072187602558684
nrlmf_bxt_gmo,dpi_e__TT_50,2,0.8001104077905299,0.6351254118854935,0.8766096950830027,0.973326352006749,0.2117709649837229,0.7634497479742504,0.7744011312742367,0.2167489957286979,0.9467651647413095,0.48906370453029835
nrlmf_bxt_gmo,dpi_e__TT_50,3,0.8323907528668029,0.6769000227528814,0.8730097651517748,0.9615800801518379,0.2242198615428929,0.7226028140924903,0.7945293021750482,0.29527487596671165,0.9242031582828116,0.6467587258203498
nrlmf_bxt_gmo,srn__TT_50,0,0.48840817261523717,0.11197397487106572,0.7570651585252154,0.8716794052281223,0.02014951490741401,0.5929977646297433,0.5916305371118286,0.02353303223172519,0.7525218542019517,0.05536121882609785
nrlmf_bxt_gmo,srn__TT_50,1,0.32120194974009963,0.07953208394146272,0.8008697989444269,0.8666018867061394,0.030098666525227954,0.5755785303640786,0.5739847884945076,0.03062868996347286,0.7765823392600143,0.036501767375878305
nrlmf_bxt_gmo,srn__TT_50,2,0.520411013131957,0.10586951208237895,0.7526791143029274,0.8570174532446111,0.02317669119812801,0.5897853021285803,0.5653312954646436,0.01948594456769438,0.7188633927153022,0.03196817801260611
nrlmf_bxt_gmo,srn__TT_50,3,0.5548093932997242,0.08958000072607382,0.7828357566139641,0.884431332180006,0.02713380224426444,0.5557816326031766,0.5480977178289346,0.02510959134467401,0.7690195050277622,0.029385978305491875
nrlmf_bxt_gmo,ern__TT_50,0,0.5809473928704019,0.3057534279479782,0.8719272446799983,0.9239379295523531,0.044462752367361004,0.5705087638768169,0.5501482168671686,0.052369017067480206,0.8602362085381501,0.15514641243910365
nrlmf_bxt_gmo,ern__TT_50,1,0.7270222745780403,0.5723646232884985,0.9221835034103031,0.9496204033135497,0.033399525655637,0.6718223070941324,0.6499019217896533,0.033499620160589015,0.9061922882154267,0.410650957598102
nrlmf_bxt_gmo,ern__TT_50,2,0.6508693209532617,0.34937399910925676,0.8939109281037947,0.9373626319541805,0.032741473634804424,0.5684715827657599,0.5544370013033848,0.04697738080748996,0.875039830581168,0.1272826537522771
nrlmf_bxt_gmo,ern__TT_50,3,0.7443177292286365,0.5772316119489643,0.9338418124667314,0.9560969994603028,0.035408615316414926,0.694340251172781,0.6532103870280972,0.03882211411000469,0.9155436732500801,0.3660243252052734
nrlmf_bxt_gmo,kiba__TT_50,0,0.9135882702843228,0.6494402135328043,0.877947661877839,0.9651748241825121,0.3115534616719561,0.6890818176736829,0.77555293384946,0.4033143178011621,0.9306485877877771,0.6702327041795353
nrlmf_bxt_gmo,kiba__TT_50,1,0.9217169229567347,0.6301725866620943,0.8834171420514323,0.9727292927641462,0.3323104737663873,0.6828131733821343,0.7663899980552927,0.42549786886647173,0.9457838602079793,0.7023433143932284
nrlmf_bxt_gmo,kiba__TT_50,2,0.9100916259413635,0.6508004896601415,0.8825773925937401,0.9641142760576913,0.32659003830136935,0.6992279000780388,0.7792404275774208,0.41367476815582993,0.9286442354391,0.6565989641904224
nrlmf_bxt_gmo,kiba__TT_50,3,0.918399208536387,0.6341477168546051,0.8871296018573763,0.970460118905102,0.32476126327160226,0.6713479319723255,0.7525606474626065,0.4022152679091671,0.9409532205417244,0.6852442859202734
nrlmf_bxt_gmo,npinter__TT_50,0,0.9142502661323071,0.7249442331976415,0.9444505328992335,0.9757779808338789,0.29752892879313264,0.690971905677204,0.7125524765895469,0.3333086473767485,0.9523229294204073,0.6567811586401369
nrlmf_bxt_gmo,npinter__TT_50,1,0.8999800659746314,0.7102707326707249,0.9440062018330394,0.9721476978312037,0.31176851750550005,0.6760588591644208,0.69623190629828,0.34558197641091837,0.9444288803883736,0.5951169584081261
nrlmf_bxt_gmo,npinter__TT_50,2,0.9026353151138695,0.7403346482187432,0.9406390962269366,0.9756209814678038,0.28730658254952113,0.6806481599176264,0.7021740093814002,0.3084641550683006,0.9578081963647719,0.6886505794752154
nrlmf_bxt_gmo,npinter__TT_50,3,0.8928820000605547,0.699534541102311,0.9377560307310171,0.9705633613277709,0.2928215397290451,0.6636251808188098,0.6880896265870365,0.3193351329198137,0.9411384041324466,0.5670299317990286
nrlmf_bxt_gmo,mirtarbase__TT_50,0,0.5985022925336227,0.22404601499482807,0.6731723980800727,0.8618124006180372,0.11226586650462189,0.5962693815386781,0.6638068714216903,0.1538845309655095,0.7372508120950032,0.19466735584561654
nrlmf_bxt_gmo,mirtarbase__TT_50,1,0.7005301686066805,0.22592974774344862,0.682016780959569,0.8710923348912211,0.10259479918131413,0.5822365320902798,0.6471293594706606,0.1363578438005706,0.7422760103403755,0.2107061014784497
nrlmf_bxt_gmo,mirtarbase__TT_50,2,0.5938391906790912,0.23223354890142894,0.6792249595492754,0.858505982909489,0.11426710877098399,0.6023810832531717,0.6567064952412782,0.14728890356072505,0.7307757343406944,0.18118465823277216
nrlmf_bxt_gmo,mirtarbase__TT_50,3,0.6790294703181958,0.22788066872781673,0.6921665347658259,0.8660924847449651,0.1069210780831617,0.5886672372348376,0.6367745025030283,0.13465699823874827,0.7334734344031579,0.18461425102006151
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT_50,0,0.569622630966198,0.2664418240243196,0.9021454735740451,0.8907372035107233,0.061058756058756054,0.2860215053763441,0.6320051139995738,0.18280608274867846,0.8056962959319199,0.1945195685971476
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT_50,1,0.5493260159073757,0.3258323603080636,0.8787003610108303,0.8861734181452963,0.18333333333333335,0.9269662921348315,0.8231277533039647,0.3030067684148533,0.7976469462910708,0.1973374104030472
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT_50,2,0.5912867545381819,0.11706880741597979,0.7488511029411765,0.9034334763948497,0.12618407578084997,0.6462765957446809,0.8478620363808174,0.37459991968233775,0.8440867906533143,0.2266048453066928
