estimator,dataset,fold,TL__auprc,TT__auroc,LT__auprc,LT__auroc,TT__auprc,TL__auroc,LL__auroc,LL__auprc,LL_M__auprc,LL_M__auroc
ss_mse_bxt_bgso,davis__TT,0,0.2858165107419273,0.737314181817148,0.60846290897303,0.9161474798192921,0.26584981608556957,0.7350129676812506,0.9996290718277225,0.9902866501015352,,
ss_mse_bxt_bgso,davis__TT,1,0.3120852829551405,0.7294418639594439,0.6644746507974195,0.9400824563662826,0.2226300149221012,0.740100928775379,0.999472047894153,0.9874033173465127,,
ss_mse_bxt_bgso,davis__TT,2,0.3088939299307299,0.7682789627234072,0.5700310734985443,0.8477049298793193,0.31026153376133153,0.7183140069523293,0.999809537417396,0.9944922606658796,,
ss_mse_bxt_bgso,davis__TT,3,0.3028042627660018,0.8040123127290844,0.6487966168885124,0.9347858235259981,0.24017526849178933,0.809013249153105,0.9995641743754917,0.9904852361320438,,
ss_mse_bxt_bgso,davis__TT,4,0.26387469071748293,0.8005563033092231,0.6490092413753324,0.9394410858226648,0.27379553921705285,0.8030218093995202,0.9992377551300464,0.9849584361088823,,
ss_mse_bxt_bgso,davis__TT,5,0.286146990055219,0.7617510060625065,0.5954274954461086,0.8857694945657908,0.18522295329764069,0.8107086778685084,0.9997270869889069,0.9935331684822436,,
ss_mse_bxt_bgso,davis__TT,6,0.14850179026584412,0.755400081140763,0.6009999499040815,0.9290896458341148,0.17991626225606608,0.761663374090092,0.9992977587513808,0.9872968679381936,,
ss_mse_bxt_bgso,davis__TT,7,0.18935015095705968,0.7446505868918631,0.633660417043745,0.934156083684878,0.1357290382976962,0.7863002140591553,0.9989529380551392,0.9819074685585669,,
ss_mse_bxt_bgso,davis__TT,8,0.18708209777373982,0.6779325668776293,0.5397245347583681,0.8494158455323904,0.20910889406559544,0.7276793360663156,0.9996215288611544,0.9923588991561045,,
ss_mse_bxt_bgso,dpi_i__TT,0,0.7543236735744806,0.6868705045625336,0.2217733859525316,0.748244759013076,0.14487603211257774,0.9276853378070812,0.9999979143686702,0.999884995507637,,
ss_mse_bxt_bgso,dpi_i__TT,1,0.7278615638670571,0.6528442349820054,0.2049569215950121,0.6704527827405665,0.18016459315517067,0.9108113258185722,1.0,1.0,,
ss_mse_bxt_bgso,dpi_i__TT,2,0.7302672922933533,0.7100419855084399,0.16454703284737182,0.7029237788513152,0.12383582323525189,0.9174909907244154,0.9999888867551459,0.999490378343118,,
ss_mse_bxt_bgso,dpi_i__TT,3,0.7457308359110411,0.6419725744694219,0.2136323837071045,0.6837152733324798,0.15726268452511533,0.9264772971715437,1.0,1.0,,
ss_mse_bxt_bgso,dpi_e__TT,0,0.7492508934937068,0.7626433209077503,0.24620817978115409,0.7686289968200504,0.20946430556660411,0.9002936784641308,1.0,1.0,,
ss_mse_bxt_bgso,dpi_e__TT,1,0.7964537521980088,0.722845949545391,0.30342007686636974,0.7251274292962475,0.2662010905028564,0.9231649735102955,0.9999999636608331,0.9999929266511407,,
ss_mse_bxt_bgso,dpi_e__TT,2,0.703312376393227,0.7625334013723668,0.25740386949791244,0.7992506246927741,0.1904484569847149,0.8739246234205714,1.0,1.0,,
ss_mse_bxt_bgso,dpi_e__TT,3,0.777214792633735,0.7036087394422308,0.32097752478610503,0.7344847145247168,0.2342044155420615,0.9092590743669241,1.0,1.0,,
ss_mse_bxt_bgso,srn__TT,0,0.1278728192887906,0.5958348503650968,0.02403615248809853,0.5458289175492789,0.020968185172440965,0.7449339742787631,1.0,1.0,,
ss_mse_bxt_bgso,srn__TT,1,0.10683782139678878,0.5422379700603737,0.029936960663481726,0.5488946999372617,0.023756681480279665,0.7601871716983576,1.0,1.0,,
ss_mse_bxt_bgso,srn__TT,2,0.12422834172759042,0.5633806720814254,0.02003938193299788,0.5294669399495592,0.020964066969912154,0.7379664089238789,1.0,1.0,,
ss_mse_bxt_bgso,srn__TT,3,0.10839335856039366,0.5628660013889641,0.026384157435666328,0.5356883925753905,0.025662515097045202,0.7405356314289822,1.0,1.0,,
ss_mse_bxt_bgso,ern__TT,0,0.4085314833034702,0.6314555833086734,0.06622295909765852,0.5836924995474756,0.046531957554050776,0.8899759293919456,1.0,1.0,,
ss_mse_bxt_bgso,ern__TT,1,0.6425176196576126,0.6762906795736968,0.06515455907116675,0.6545899454637985,0.03865112736194806,0.9302941683507837,1.0,1.0,,
ss_mse_bxt_bgso,ern__TT,2,0.4287047482081162,0.5882753673369063,0.07218413975947541,0.5769615295438065,0.038780275162176206,0.8941199133588653,1.0,1.0,,
ss_mse_bxt_bgso,ern__TT,3,0.6651674681222887,0.669769564092373,0.0955527994081343,0.6357256056146706,0.03883201587249384,0.9450300404620524,1.0,1.0,,
ss_mse_bxt_bgso,kiba__TT,0,0.6778684380462469,0.6883596258953752,0.42829745193568947,0.7847735288319371,0.3154003828439992,0.8888256434714321,0.9999977578468485,0.999983291715684,,
ss_mse_bxt_bgso,kiba__TT,1,0.6592115069722031,0.6860097802436405,0.4510482904732026,0.7823580694677115,0.3374456644152407,0.8916364532662125,0.9999976193929213,0.9999791893072939,,
ss_mse_bxt_bgso,kiba__TT,2,0.6763785026164114,0.6963591267306007,0.4319167880622783,0.7906967955513954,0.3233388860207377,0.8950370563134796,0.9999971934199664,0.9999791263749559,,
ss_mse_bxt_bgso,kiba__TT,3,0.662857155700912,0.6923320430655446,0.45965659103846845,0.7859729418891067,0.3496202281574222,0.8988629512850405,0.9999965702536272,0.9999704247164645,,
ss_mse_bxt_bgso,npinter__TT,0,0.7428652630939951,0.6811284974528085,0.3290248050983597,0.7117389048680783,0.28675373809527993,0.9378722936951601,1.0,1.0,,
ss_mse_bxt_bgso,npinter__TT,1,0.7235932617823032,0.6927061769447528,0.3630274052050697,0.719013501778492,0.32791288640081906,0.9383443898734523,1.0,1.0,,
ss_mse_bxt_bgso,npinter__TT,2,0.7433125888950125,0.6847565403288159,0.3209396500405325,0.7128158364679635,0.2927492495925105,0.9357384399935265,1.0,1.0,,
ss_mse_bxt_bgso,npinter__TT,3,0.729727216480366,0.6872608484558661,0.34952611778854553,0.712670488192573,0.3197569794672409,0.9362728507357476,1.0,1.0,,
ss_mse_bxt_bgso,mirtarbase__TT,0,0.2648110568445551,0.5629970664046418,0.13999240948954386,0.6374455690040817,0.09874611991413243,0.6973743238629296,0.9999999995945748,0.9999999893441313,,
ss_mse_bxt_bgso,mirtarbase__TT,1,0.26078915073453757,0.5672717532495262,0.13520585876322078,0.6307618557911316,0.10158478527721561,0.6993911617806922,1.0,1.0,,
ss_mse_bxt_bgso,mirtarbase__TT,2,0.27864299974856155,0.5735930710283642,0.13175066109893718,0.6243222017469108,0.10156059053723386,0.7025008465207866,0.9999999979732876,0.9999999572908372,,
ss_mse_bxt_bgso,mirtarbase__TT,3,0.2754367871961086,0.567479691774836,0.1305771910092794,0.6192782515458778,0.09906002157160515,0.7137653654766777,1.0,1.0,,
ss_md_bxt_bgso,dpi_n__TT,0,0.32341246206642277,0.3150537634408602,0.42543477707330735,0.6425527381206052,0.2368622448979592,0.9047619047619048,1.0,1.0,,
ss_md_bxt_bgso,dpi_n__TT,1,0.4214242654699878,0.7162921348314607,0.3801133319473295,0.8855726872246695,0.09226190476190475,0.754332129963899,1.0,1.0,,
ss_md_bxt_bgso,dpi_n__TT,2,0.08816750166823577,0.851063829787234,0.6327921839341694,0.8586109142452162,0.2582972582972583,0.7005974264705883,0.9997068411548113,0.9937903626428216,,
ss_md_bxt_bgso,dpi_n__TT,3,0.3619270494723021,0.7055555555555556,0.461422986385838,0.8352525252525252,0.03571428571428571,0.835638998682477,0.999691266548113,0.9926814988290398,,
ss_md_bxt_bgso,dpi_n__TT,4,0.3964285714285714,0.6010752688172043,0.47444556059514503,0.6799488600042617,0.2733996162567591,0.53875,1.0,1.0,,
ss_md_bxt_bgso,dpi_n__TT,5,0.38276922175670575,0.8627906976744186,0.2862205024583878,0.8506393861892583,0.18545177045177047,0.6457865168539325,1.0,1.0,,
ss_md_bxt_bgso,dpi_n__TT,6,0.40813967894850245,0.6623655913978495,0.6345024276496491,0.8498749999999999,0.13919398062255206,0.6163461538461539,0.999641206693648,0.990551776266062,,
ss_md_bxt_bgso,dpi_n__TT,7,0.34411194954367463,0.6882716049382716,0.39456697231440696,0.8658777120315582,0.22318511225560456,0.6303921568627451,0.9996693471590308,0.9915654520917678,,
ss_md_bxt_bgso,dpi_n__TT,8,0.37423469387755104,0.5844155844155844,0.45056022408963586,0.6222321628271081,0.47985347985347987,0.5143805309734514,1.0,1.0,,
ss_md_bxt_bgso,dpi_n__TT,9,0.3467987804878049,0.5739726027397261,0.2868508929937875,0.8778746066327765,0.0944567579313342,0.4930706521739131,1.0,1.0,,
ss_md_bxt_bgso,dpi_n__TT,10,0.3656212664277181,0.676954732510288,0.5673990657081994,0.767069550466497,0.08591215920049093,0.5486736736736737,0.9995287834760073,0.9876160990712074,,
ss_md_bxt_bgso,dpi_n__TT,11,0.2198616459848809,0.630787037037037,0.44655410659246975,0.8320019365770999,0.11163053297199638,0.429004329004329,0.9995492788461539,0.9880636604774535,,
ss_md_bxt_bgso,dpi_n__TT,12,0.3535919540229885,0.48423005565862703,0.2463210244352113,0.5232610154327891,0.18614718614718612,0.47069767441860466,1.0,1.0,,
ss_md_bxt_bgso,dpi_n__TT,13,0.3377679231337768,0.5507352941176471,0.20474108270678731,0.90625,0.3413709722512982,0.4464285714285714,1.0,1.0,,
ss_md_bxt_bgso,dpi_n__TT,14,0.41032608695652173,0.5659259259259259,0.23049685023369232,0.5733830845771144,0.21076301865775549,0.5011019835704268,0.9990773843847307,0.9742351046698873,,
ss_md_bxt_bgso,dpi_n__TT,15,0.38187352323952484,0.8020833333333334,0.3648760011111209,0.7861292665214235,0.3597198123513913,0.531993006993007,0.9989980901092709,0.9681433549029368,,
ss_md_bxt_bgso,dpi_g__TT,0,0.6081660368376651,0.7879912626495333,0.20916749648332408,0.736109681551244,0.17145157861002308,0.8766048783913687,1.0,1.0,,
ss_md_bxt_bgso,dpi_g__TT,1,0.5975415147271657,0.8081561606365784,0.31296214027356384,0.845654745233005,0.14307882114242532,0.886036324130048,1.0,1.0,,
ss_md_bxt_bgso,dpi_g__TT,2,0.5203085081446893,0.823108316605007,0.36092498591483596,0.882562107315664,0.18272072132696232,0.8670121389681624,1.0,1.0,,
ss_md_bxt_bgso,dpi_g__TT,3,0.42951431680604074,0.7629061925199264,0.2302071135642838,0.7578545064888677,0.1485037983428893,0.7632453304597702,1.0,1.0,,
ss_md_bxt_bgso,dpi_g__TT,4,0.5361438563521874,0.7267478152309613,0.35327881172026077,0.8669702446550583,0.08529031239089659,0.8378196720054001,1.0,1.0,,
ss_md_bxt_bgso,dpi_g__TT,5,0.49667012058842286,0.8471318019899274,0.36509078925863997,0.8672450372009156,0.11284806419507662,0.8249857603289711,1.0,1.0,,
ss_md_bxt_bgso,dpi_g__TT,6,0.44867438779381896,0.7233483443139194,0.25242813622938415,0.7835219392575024,0.0901095082949607,0.8283529206277915,1.0,1.0,,
ss_md_bxt_bgso,dpi_g__TT,7,0.5058014707751413,0.8269966299890372,0.30819522998770615,0.8621460845480233,0.14355630584827617,0.8458850546860373,1.0,1.0,,
ss_md_bxt_bgso,dpi_g__TT,8,0.5089522783626944,0.8092818428184283,0.2744803971525924,0.8774155422042746,0.16696324283080052,0.8725924919709305,1.0,1.0,,
ss_md_bxt_bgso,davis__TT,0,0.29097190128338124,0.7403478320205048,0.6257812429508164,0.933970871581042,0.26793398725336365,0.7428698681010262,0.9996290718277225,0.9902866501015352,,
ss_md_bxt_bgso,davis__TT,1,0.30460281410591605,0.7457095353820424,0.672612901883986,0.9495208370287036,0.2276384147424435,0.7568775435966323,0.999472047894153,0.9874033173465127,,
ss_md_bxt_bgso,davis__TT,2,0.3067234632271795,0.7482375537931093,0.5775923016224228,0.8547989134684965,0.29693483990628444,0.7526384727979099,0.999809537417396,0.9944922606658796,,
ss_md_bxt_bgso,davis__TT,3,0.2970001539008299,0.8049526707234618,0.666860791613151,0.9450900771046538,0.25142935233142444,0.8098118914831269,0.9995641743754917,0.9904852361320438,,
ss_md_bxt_bgso,davis__TT,4,0.2427078803827513,0.7950437912509009,0.6521685330579343,0.9466997150659433,0.2518094668071995,0.8030088271073665,0.9992377551300464,0.9849584361088823,,
ss_md_bxt_bgso,davis__TT,5,0.2782676863372,0.7517483602487717,0.6005283562996561,0.8858404467440226,0.18997408880744343,0.8020645419001405,0.9997270869889069,0.9935331684822436,,
ss_md_bxt_bgso,davis__TT,6,0.15986839801085156,0.7750699090297689,0.6217340558246822,0.9359941337512608,0.19198828291780634,0.7653261430580027,0.9992977587513808,0.9872968679381936,,
ss_md_bxt_bgso,davis__TT,7,0.20339311572058918,0.7026420092415552,0.6399054338790656,0.943349373594462,0.13495158666400114,0.7790093123544944,0.9989529380551392,0.9819074685585669,,
ss_md_bxt_bgso,davis__TT,8,0.18557166889402343,0.6732963836772398,0.5454530545689498,0.8565182004146005,0.21386462285712016,0.7365809748833396,0.9996215288611544,0.9923588991561045,,
ss_md_bxt_bgso,dpi_i__TT,0,0.7615864060094306,0.7464158615136876,0.24349233901804793,0.7994824845376286,0.1617756806369875,0.9275733162989516,0.9999979143686702,0.999884995507637,,
ss_md_bxt_bgso,dpi_i__TT,1,0.7332239703163478,0.6785222762770453,0.21351952711568928,0.6930672832488087,0.1758123935793815,0.9120520665593128,1.0,1.0,,
ss_md_bxt_bgso,dpi_i__TT,2,0.7260614006575481,0.741050016579407,0.19392290585015964,0.7591816961889426,0.1485695759059512,0.9099275790591144,0.9999888867551459,0.999490378343118,,
ss_md_bxt_bgso,dpi_i__TT,3,0.7511342279011906,0.6308194002297844,0.20406536741369088,0.6885487569168836,0.1439189722173854,0.9257034349587832,1.0,1.0,,
ss_md_bxt_bgso,dpi_e__TT,0,0.7512776101119416,0.7897586398765634,0.2557236220192982,0.7988257725002809,0.20861951155683878,0.9169343926043988,1.0,1.0,,
ss_md_bxt_bgso,dpi_e__TT,1,0.7859659953775326,0.7331185106478657,0.3043178871632095,0.7496393313758816,0.25897872414574835,0.9252170722049265,0.9999999636608331,0.9999929266511407,,
ss_md_bxt_bgso,dpi_e__TT,2,0.7137355293005542,0.7803593707400844,0.26808218084257807,0.821379342126823,0.19420061228838195,0.8853974356601682,1.0,1.0,,
ss_md_bxt_bgso,dpi_e__TT,3,0.7712369317590504,0.7051646307326942,0.3262867507935375,0.7479922632877832,0.23400184199158525,0.905325959147327,1.0,1.0,,
ss_md_bxt_bgso,srn__TT,0,0.1348646981280245,0.5683351333314426,0.02278973899651085,0.5386071477974269,0.019458010359600073,0.7613824227535937,1.0,1.0,,
ss_md_bxt_bgso,srn__TT,1,0.11905491836991068,0.5657681555701074,0.03167855768895981,0.5552186564048834,0.025356513016578583,0.7754149257529523,1.0,1.0,,
ss_md_bxt_bgso,srn__TT,2,0.13329990382127488,0.5594928192906863,0.019158914632097918,0.5205048272908841,0.021637826416943947,0.7514775501127036,1.0,1.0,,
ss_md_bxt_bgso,srn__TT,3,0.11116278517283067,0.5709690205406607,0.025979919179285275,0.522911803561365,0.026095431057502682,0.7568065022488276,1.0,1.0,,
ss_md_bxt_bgso,ern__TT,0,0.4186488823372416,0.6151553048021469,0.066911548952263,0.5785422290793534,0.05142267072710888,0.9003300524371535,1.0,1.0,,
ss_md_bxt_bgso,ern__TT,1,0.6556254834463007,0.6657789040648989,0.07928147369528638,0.6384595869388441,0.03950555241970726,0.9370263260105987,1.0,1.0,,
ss_md_bxt_bgso,ern__TT,2,0.4397940765602337,0.6072577230397493,0.07555153166984842,0.5799859877667891,0.04356740003179636,0.9022372881881385,1.0,1.0,,
ss_md_bxt_bgso,ern__TT,3,0.6606303342315327,0.68501530141136,0.1029573147649635,0.6579125400590884,0.05730643060353493,0.9466323143372385,1.0,1.0,,
ss_md_bxt_bgso,kiba__TT,0,0.6795617501242521,0.6921675836038231,0.44081709733424645,0.7887621046089052,0.3211596823934837,0.8898440743713529,0.9999977578468485,0.999983291715684,,
ss_md_bxt_bgso,kiba__TT,1,0.6588176328208041,0.6865784857849978,0.45783148000627394,0.7861424071077867,0.3403613270996042,0.8919178525553089,0.9999976193929213,0.9999791893072939,,
ss_md_bxt_bgso,kiba__TT,2,0.6736308313102668,0.6974823922489272,0.44431570404794807,0.7926561675153865,0.3250414611507144,0.8936587844973581,0.9999971934199664,0.9999791263749559,,
ss_md_bxt_bgso,kiba__TT,3,0.6628830593514758,0.6892901340344603,0.4604628700475264,0.7873487554498828,0.345910094971022,0.8983112502507621,0.9999965702536272,0.9999704247164645,,
ss_md_bxt_bgso,npinter__TT,0,0.7442822919682165,0.6778672395693202,0.3301028654331441,0.7065876899324072,0.2909636810586589,0.9397206386914241,1.0,1.0,,
ss_md_bxt_bgso,npinter__TT,1,0.725879260188125,0.6775331973628708,0.35687142900243307,0.7032447169001149,0.31688010197154315,0.9400662000453929,1.0,1.0,,
ss_md_bxt_bgso,npinter__TT,2,0.7436000042478597,0.6836655598909764,0.3176358766344513,0.7118240681812577,0.29002358588191396,0.9371803690452803,1.0,1.0,,
ss_md_bxt_bgso,npinter__TT,3,0.7301709928499374,0.6674615549322066,0.33722537125339525,0.6994012727870328,0.29923534645973426,0.937015371200064,1.0,1.0,,
ss_md_bxt_bgso,mirtarbase__TT,0,0.2657521900053983,0.5688778130304076,0.14168559998964234,0.6411341126723716,0.09926693184385382,0.698755099051126,0.9999999995945748,0.9999999893441313,,
ss_md_bxt_bgso,mirtarbase__TT,1,0.259558865665211,0.5703753125458936,0.13781556901149236,0.6320348299988578,0.10171302541921166,0.7043180670488944,1.0,1.0,,
ss_md_bxt_bgso,mirtarbase__TT,2,0.28042433482332757,0.5819240397645113,0.13593226981025505,0.6320207139498089,0.1036622176763613,0.707370729049276,0.9999999979732876,0.9999999572908372,,
ss_md_bxt_bgso,mirtarbase__TT,3,0.275605775199221,0.5724399977115043,0.13525443675116852,0.6236909070931603,0.10193768560993571,0.7140366136045793,1.0,1.0,,
ss_ad_bxt_bgso,dpi_n__TT,0,0.3438014366585795,0.38494623655913984,0.45136066388277796,0.6529938205838484,0.23930789707187222,0.9557823129251701,1.0,1.0,,
ss_ad_bxt_bgso,dpi_n__TT,1,0.39716961600461653,0.6769662921348314,0.40146746101160363,0.8983480176211454,0.08928571428571427,0.8750902527075812,1.0,1.0,,
ss_ad_bxt_bgso,dpi_n__TT,2,0.08584007366902104,0.7393617021276596,0.6426114013501095,0.8429010158280179,0.2011494252873563,0.6484375,0.9997068411548113,0.9937903626428216,,
ss_ad_bxt_bgso,dpi_n__TT,3,0.418077393929483,0.7666666666666667,0.47881330001256317,0.8626262626262626,0.041666666666666664,0.8481554677206852,0.999691266548113,0.9926814988290398,,
ss_ad_bxt_bgso,dpi_n__TT,4,0.39711246200607897,0.5698924731182796,0.4550275421173254,0.6754741103771574,0.2580552220888355,0.5875961538461538,1.0,1.0,,
ss_ad_bxt_bgso,dpi_n__TT,5,0.41817970308823965,0.8186046511627908,0.3194980899442149,0.8710997442455243,0.18822954822954824,0.6354868913857677,1.0,1.0,,
ss_ad_bxt_bgso,dpi_n__TT,6,0.3943681967192182,0.7881720430107527,0.6612456655395702,0.864875,0.12130952380952381,0.6954807692307692,0.999641206693648,0.990551776266062,,
ss_ad_bxt_bgso,dpi_n__TT,7,0.3186519836011113,0.7320987654320988,0.4052656744964437,0.8921761998685076,0.3151985370950888,0.6302696078431373,0.9996693471590308,0.9915654520917678,,
ss_ad_bxt_bgso,dpi_n__TT,8,0.3504251700680272,0.7050092764378479,0.4152082572159299,0.6368821292775666,0.4442535958664991,0.5919721871049305,1.0,1.0,,
ss_ad_bxt_bgso,dpi_n__TT,9,0.31852497096399535,0.5726027397260274,0.30539293254427907,0.8850157346889372,0.10679526871477335,0.5460597826086957,1.0,1.0,,
ss_ad_bxt_bgso,dpi_n__TT,10,0.3737874779541447,0.7510288065843621,0.571388270885175,0.7822307039864292,0.11683006535947711,0.5673173173173173,0.9995287834760073,0.9876160990712074,,
ss_ad_bxt_bgso,dpi_n__TT,11,0.19835529389776657,0.7268518518518519,0.4418423105628162,0.848946986201888,0.1763802519616473,0.4636363636363637,0.9995492788461539,0.9880636604774535,,
ss_ad_bxt_bgso,dpi_n__TT,12,0.32468253968253974,0.5983302411873841,0.16662528647822766,0.5220308655781705,0.13460728936325325,0.5099534883720931,1.0,1.0,,
ss_ad_bxt_bgso,dpi_n__TT,13,0.31341727378312745,0.5485294117647059,0.2069416980317393,0.8939852150537634,0.3383545865898807,0.5040584415584416,1.0,1.0,,
ss_ad_bxt_bgso,dpi_n__TT,14,0.4103260869565216,0.6237037037037036,0.2363240925740926,0.6847014925373134,0.24935726124580615,0.5446804247645762,0.9990773843847307,0.9742351046698873,,
ss_ad_bxt_bgso,dpi_n__TT,15,0.3440193275559129,0.7824074074074074,0.40444850442013136,0.8616557734204792,0.26282051282051283,0.5108391608391608,0.9989980901092709,0.9681433549029368,,
ss_ad_bxt_bgso,dpi_g__TT,0,0.5833622216692855,0.8044100581921193,0.20098166478544605,0.7317966994321788,0.17256049941889712,0.8875930372236682,1.0,1.0,,
ss_ad_bxt_bgso,dpi_g__TT,1,0.5859014199917093,0.8130299639438021,0.3185596997972708,0.8488193085716242,0.13707317692781096,0.8812130606915773,1.0,1.0,,
ss_ad_bxt_bgso,dpi_g__TT,2,0.508377026214878,0.7865631445935708,0.3411494064682763,0.8761112515346284,0.16359279619655054,0.8697559303337584,1.0,1.0,,
ss_ad_bxt_bgso,dpi_g__TT,3,0.40867024236078264,0.7855579399141631,0.22925554276013949,0.7435164900583403,0.14222193352538157,0.7777759069683908,1.0,1.0,,
ss_ad_bxt_bgso,dpi_g__TT,4,0.5594822355954792,0.7304771279490381,0.3636513694978618,0.8792893982808021,0.1018680328825272,0.8390968259081983,1.0,1.0,,
ss_ad_bxt_bgso,dpi_g__TT,5,0.4900432114944319,0.822702984891291,0.33795073330196923,0.8424272008737712,0.09275702387394005,0.8156405420799644,1.0,1.0,,
ss_ad_bxt_bgso,dpi_g__TT,6,0.45192397215693997,0.7493202067861096,0.2585605205630644,0.7794786788205263,0.09686696615500709,0.8292071096472624,1.0,1.0,,
ss_ad_bxt_bgso,dpi_g__TT,7,0.47880818371872935,0.8136465142717935,0.31771378691804975,0.8650102817334862,0.14215815462149173,0.837929282638147,1.0,1.0,,
ss_ad_bxt_bgso,dpi_g__TT,8,0.4533494127675829,0.8029612691960253,0.27087770490823093,0.8544048780924581,0.18315006884815424,0.8687146049827128,1.0,1.0,,
ss_ad_bxt_bgso,davis__TT,0,0.29870474151079074,0.7632992296461832,0.6196943546013928,0.9259290733303874,0.2841475236688306,0.7501738917350819,0.9996290718277225,0.9902866501015352,,
ss_ad_bxt_bgso,davis__TT,1,0.31966382042205177,0.7512600279606984,0.664764792049656,0.9364282919978326,0.22745870809612662,0.7523838710435214,0.999472047894153,0.9874033173465127,,
ss_ad_bxt_bgso,davis__TT,2,0.3057998148168775,0.7738030052844866,0.5774523200269277,0.8535137553740049,0.30862933773828566,0.7616199580793088,0.999809537417396,0.9944922606658796,,
ss_ad_bxt_bgso,davis__TT,3,0.2878539879160832,0.7999297178036369,0.6555748227657199,0.938198813572965,0.23861182068709882,0.8037839335058266,0.9995641743754917,0.9904852361320438,,
ss_ad_bxt_bgso,davis__TT,4,0.2654615576224757,0.8000387010184277,0.6437753570116787,0.9358571839383243,0.28809118547934337,0.8056274192820664,0.9992377551300464,0.9849584361088823,,
ss_ad_bxt_bgso,davis__TT,5,0.276792057804162,0.7644997125535696,0.5936730786798866,0.8835915810692311,0.19109527133002474,0.8004119695753658,0.9997270869889069,0.9935331684822436,,
ss_ad_bxt_bgso,davis__TT,6,0.18470861006932926,0.7476930700887375,0.6191394312804986,0.9362536935457446,0.2257361015644595,0.7503176891451759,0.9992977587513808,0.9872968679381936,,
ss_ad_bxt_bgso,davis__TT,7,0.17371127447670762,0.7380115386658168,0.6338994800970245,0.9343128224631071,0.13463235512490546,0.7686139669692662,0.9989529380551392,0.9819074685585669,,
ss_ad_bxt_bgso,davis__TT,8,0.17968613676545434,0.7215805964373541,0.5437792011788847,0.8561363615608705,0.21104643670899126,0.7548382536737069,0.9996215288611544,0.9923588991561045,,
ss_ad_bxt_bgso,dpi_i__TT,0,0.765299236370384,0.7357066559312937,0.22959989269273187,0.7635612190294643,0.15133493466258308,0.9348768296846326,0.9999979143686702,0.999884995507637,,
ss_ad_bxt_bgso,dpi_i__TT,1,0.7233566242375147,0.6661680153700621,0.21185988505426995,0.6760594811627082,0.1786045225971158,0.9082463768115941,1.0,1.0,,
ss_ad_bxt_bgso,dpi_i__TT,2,0.7213380313682345,0.7021241053930508,0.1716339467753527,0.7075862855609233,0.13511977061445543,0.9138635564341857,0.9999888867551459,0.999490378343118,,
ss_ad_bxt_bgso,dpi_i__TT,3,0.7526685171363469,0.6319405574214714,0.21239123478866212,0.6949796583166189,0.14733209501245087,0.9304504056553469,1.0,1.0,,
ss_ad_bxt_bgso,dpi_e__TT,0,0.7491951841292529,0.7433306451062318,0.22795604705442096,0.7418858683066774,0.20379884661468156,0.8982011607720515,1.0,1.0,,
ss_ad_bxt_bgso,dpi_e__TT,1,0.7995407946485494,0.739143175529939,0.2970631532212076,0.7552062130665673,0.26824512607117146,0.9221898383308755,0.9999999636608331,0.9999929266511407,,
ss_ad_bxt_bgso,dpi_e__TT,2,0.7031761723927499,0.7260941564166747,0.24616404689989932,0.7538501556611503,0.18818842324021146,0.8724012946154422,1.0,1.0,,
ss_ad_bxt_bgso,dpi_e__TT,3,0.7700914873686837,0.7043082614293572,0.32205142419326765,0.747782997663857,0.2368329498218498,0.9037131360728281,1.0,1.0,,
ss_ad_bxt_bgso,srn__TT,0,0.13422597466816932,0.5706914573290583,0.024107570391454294,0.5474886941405587,0.020400176878242512,0.7376030189400453,1.0,1.0,,
ss_ad_bxt_bgso,srn__TT,1,0.1045629231607475,0.5413511082175383,0.033484818310016776,0.5527216267655013,0.024290732499871105,0.7577801948085959,1.0,1.0,,
ss_ad_bxt_bgso,srn__TT,2,0.1350696558115795,0.562125248336797,0.019667167234296366,0.5296147084245788,0.021761914444849307,0.7432147377815013,1.0,1.0,,
ss_ad_bxt_bgso,srn__TT,3,0.10606352776019137,0.5562154610205771,0.02683126718641814,0.5359788626174222,0.02577736378857976,0.7491781331825886,1.0,1.0,,
ss_ad_bxt_bgso,ern__TT,0,0.4044598733237291,0.5946707600723722,0.05975552435384822,0.5749006766118351,0.043936414699864625,0.8982442553263296,1.0,1.0,,
ss_ad_bxt_bgso,ern__TT,1,0.6487783356956381,0.6818630411580328,0.07188474960226565,0.6437389881378677,0.038408144084446955,0.9394091162159406,1.0,1.0,,
ss_ad_bxt_bgso,ern__TT,2,0.43154657154649356,0.6068427544958686,0.06931349065657136,0.5843065939593042,0.03870277962855847,0.8966362988178024,1.0,1.0,,
ss_ad_bxt_bgso,ern__TT,3,0.6611684331808299,0.6858217538278809,0.12184898269017723,0.6542441716575006,0.05847228122794158,0.9476463467282948,1.0,1.0,,
ss_ad_bxt_bgso,kiba__TT,0,0.6804374654929393,0.6870110576372586,0.43392609043219815,0.7867908515454229,0.3181188112703766,0.8891208651184813,0.9999977578468485,0.999983291715684,,
ss_ad_bxt_bgso,kiba__TT,1,0.6612126154986724,0.6781355485429438,0.45762310532115846,0.782006693844584,0.33660965106175866,0.8913681434851584,0.9999976193929213,0.9999791893072939,,
ss_ad_bxt_bgso,kiba__TT,2,0.6778233117716552,0.6911721077082899,0.4275114225862075,0.787616444259468,0.32022591037374704,0.8944316534034151,0.9999971934199664,0.9999791263749559,,
