estimator,dataset,fold,LT__auprc,TL__auprc,TL__auroc,TT__auroc,LL__auroc,LT__auroc,LL__auprc,TT__auprc,LL_M__auprc,LL_M__auroc
lmo_rls,dpi_n__TT,3,0.47495353202913737,0.3162655312071982,0.8150527009222662,0.34444444444444444,0.9968015214384509,0.8731313131313132,0.946932013660092,0.016666666666666666,,
lmo_rls,dpi_n__TT,4,0.4917847704292608,0.3968557773202672,0.73,0.6537634408602151,0.999634636463281,0.7165991902834008,0.9944859242223102,0.2985307350978993,,
lmo_rls,dpi_n__TT,5,0.43963863394689073,0.379520127549199,0.7485018726591761,0.6348837209302326,0.9998860009119928,0.8895140664961636,0.9982893764775413,0.144320530098832,,
lmo_rls,dpi_n__TT,6,0.6678542662433374,0.3743461465967231,0.7329807692307692,0.7956989247311828,0.9978328884296335,0.89725,0.9526760808540491,0.13168541212019472,,
lmo_rls,dpi_n__TT,7,0.40059652483587577,0.3197088549357472,0.7128676470588236,0.7518518518518519,0.9977647867950481,0.8905325443786983,0.9640615234062065,0.3019765546082141,,
lmo_rls,dpi_n__TT,8,0.1955771965184389,0.23260722808076154,0.5094816687737043,0.6252319109461967,0.9564993829699712,0.5748154775218072,0.7084293232233455,0.4890689351175673,,
lmo_rls,dpi_n__TT,9,0.45016277755403344,0.38844476370195813,0.6483695652173913,0.6602739726027397,0.9998247195512819,0.9014766400387316,0.9974948618500655,0.1795680708180708,,
lmo_rls,dpi_n__TT,10,0.5207391752620857,0.3530125286833248,0.5908408408408409,0.4732510288065844,0.9967014843320505,0.8471162001696353,0.9450893743605293,0.19184845005740528,,
lmo_rls,dpi_n__TT,11,0.46631179118076865,0.2639183075103028,0.5281385281385281,0.7291666666666667,0.9979467147435898,0.8552408617768095,0.9665946815922828,0.24082744740639475,,
lmo_rls,dpi_n__TT,12,0.2125178303429232,0.37406436236661295,0.6904186046511629,0.608534322820037,0.9998393264565056,0.6864236188772087,0.9969474004188618,0.18351370851370852,,
lmo_rls,dpi_n__TT,13,0.24794509353404798,0.312717300662191,0.6467126623376623,0.5941176470588235,0.9999438265363443,0.9233870967741936,0.9990648755178377,0.42700649170713656,,
lmo_rls,dpi_n__TT,14,0.2638121130955251,0.40253734956286114,0.6553796834301743,0.6903703703703703,0.9964536962288086,0.7801616915422885,0.9315473138559982,0.2329235836975775,,
lmo_rls,dpi_n__TT,15,0.4403141559535781,0.4255437371305592,0.6312937062937063,0.8865740740740742,0.9964620056983625,0.8663761801016703,0.9220367515652889,0.35765250544662314,,
lmo_rls,dpi_g__TT,0,0.11380797860368759,0.16748884487978835,0.8133300559064648,0.7647229474905715,0.8728954245285488,0.7443589567643913,0.2887294989950855,0.12483730552923208,,
lmo_rls,dpi_g__TT,1,0.3502421487563847,0.6233277396422461,0.9165429083152363,0.8260537113017531,0.999777715699577,0.8447540385712012,0.9915168865302472,0.24070092587856715,,
lmo_rls,dpi_g__TT,2,0.13653707890640152,0.14648355731424684,0.7956311858643512,0.8047237475875265,0.8500357628359302,0.8299216436773309,0.23421248744944367,0.10540548736483013,,
lmo_rls,dpi_g__TT,3,0.30101299428027567,0.4099020247494255,0.8507498204022989,0.7591906805640711,0.9994465131496946,0.7737921181092987,0.9779643086843424,0.16482432998981483,,
lmo_rls,dpi_g__TT,4,0.41172135067712,0.5188905084954968,0.8866957382179675,0.725359326482922,0.9995984945312961,0.8605474983469253,0.9890418615214703,0.12185773803542041,,
lmo_rls,dpi_g__TT,5,0.43364281009010636,0.49096249942419573,0.874244602817371,0.8542664701306146,0.9993699069253377,0.87846536969763,0.9777189279863767,0.2038139383854451,,
lmo_rls,dpi_g__TT,6,0.17578960608391322,0.09723592746288671,0.7462850679109381,0.691653321582494,0.8862190156218551,0.7846513135414364,0.2898954490892002,0.09790803846893477,,
lmo_rls,dpi_g__TT,7,0.16231969269278715,0.12660032858984013,0.7290328887224504,0.7299849770595639,0.8755172718105281,0.7921900791763422,0.2749046401707944,0.055751664827388275,,
lmo_rls,dpi_g__TT,8,0.1281635385203388,0.09581707730249389,0.7320522398921049,0.7193766937669377,0.8587355212355212,0.8417646374112444,0.2585175009920389,0.08377301940723665,,
lmo_rls,davis__TT,0,0.09984148799412591,0.08448916638478783,0.6256790148823929,0.663600320139656,0.6945984053427832,0.7253036211158107,0.08036220258533988,0.10244213071374518,,
lmo_rls,davis__TT,1,0.1784416687326902,0.16118593543815718,0.7057601941408918,0.6752639280861295,0.8706505727406126,0.8174393939025784,0.28157683674026535,0.11337698580505948,,
lmo_rls,davis__TT,2,0.21337451102266908,0.12389923751249036,0.7185803811773361,0.7416839916839917,0.838505304518664,0.8047017532397466,0.22499933612124656,0.1475947486464401,,
lmo_rls,davis__TT,3,0.14723576033103314,0.09856319603453984,0.6669648294009414,0.6374212661471121,0.7929152141735242,0.7039716665200324,0.1765233155034162,0.10250187495096354,,
lmo_rls,davis__TT,4,0.2263617332927733,0.1350985821626891,0.6804330041364562,0.6423120331570499,0.8752197075701178,0.820656456895492,0.33074325827360085,0.13046937161916028,,
lmo_rls,davis__TT,5,0.08482414336531391,0.07296134175335348,0.6339075995317022,0.5335748863280025,0.7718598775440203,0.6182347552877565,0.13185872486004876,0.062105450622633444,,
lmo_rls,davis__TT,6,0.11716917666663036,0.062034017297504046,0.679681065015039,0.6993135709287349,0.6928036074483654,0.7027775858767891,0.10376875861902403,0.07574931511804824,,
lmo_rls,davis__TT,7,0.07316863963492419,0.04925630894051387,0.5962214783102348,0.6063060999575101,0.6596366749780044,0.6008804190838805,0.09992425092683624,0.04399425452799833,,
lmo_rls,davis__TT,8,0.1622046165520003,0.06174912983508776,0.6621498413239781,0.7017039283975584,0.7805642225689027,0.7659607499337917,0.16554697805974042,0.10115946946398069,,
lmo_rls,dpi_i__TT,0,0.21426893087066137,0.5748388830599781,0.8981886744477162,0.6871782071926998,0.9983677327805716,0.769579121031549,0.9514654790873012,0.1506382794073007,,
lmo_rls,dpi_i__TT,1,0.20137256809876936,0.6546561056847017,0.9180815888352121,0.6546319115492397,0.9994824219147509,0.6812808591966825,0.9807267566350013,0.172720184284951,,
lmo_rls,dpi_i__TT,2,0.20290518244672912,0.4713987605936664,0.8811917505981199,0.6852073177337656,0.9846017101950241,0.7067630166398282,0.7971301848874256,0.15297104754329108,,
lmo_rls,dpi_i__TT,3,0.2026109341291224,0.7323620618263905,0.9280544543496442,0.6143683313567632,0.9993872785829307,0.6754772471870154,0.9774595922836863,0.14613866537338688,,
lmo_rls,dpi_e__TT,0,0.31342165683329865,0.7252250698785219,0.9360348833306045,0.8232351575727783,0.9999788664657993,0.836608912525902,0.9975498000192018,0.2243743367510559,,
lmo_rls,dpi_e__TT,1,0.30699197667578043,0.7581244854765872,0.9307828458681522,0.8017985561958458,0.9999581917884929,0.8154161632999014,0.995512794607537,0.2460670006189678,,
lmo_rls,dpi_e__TT,2,0.3191622556100563,0.6857475520145142,0.9009798079908139,0.7871306294025469,0.9999611869962622,0.8476404705336174,0.9951182671523403,0.22455043590208726,,
lmo_rls,dpi_e__TT,3,0.342016615798262,0.7414153494323142,0.9165808804925628,0.7574320815029384,0.9999831879130482,0.8413699474217399,0.9984647986836426,0.2213745520299677,,
lmo_rls,srn__TT,0,0.030786712129933273,0.05255040224997307,0.6590808405321591,0.6542196222533423,0.6722357960686276,0.6495151578027858,0.07368532678440139,0.030302629897674963,,
lmo_rls,srn__TT,1,0.02977559280404187,0.029270846390412365,0.65302490384893,0.5798039938109861,0.69550434607548,0.5959856157381425,0.05631943480935925,0.02502230263470652,,
lmo_rls,srn__TT,2,0.03609240310442273,0.049300016533094765,0.6288093203421894,0.6301743867097698,0.6570480049974227,0.6584771734945232,0.061315425863744055,0.033787261961644936,,
lmo_rls,srn__TT,3,0.030151079094587613,0.04930749262107559,0.7166768506537358,0.6267728439783038,0.7553806146463381,0.6232920774854379,0.06485949417172478,0.03228542207245804,,
lmo_rls,ern__TT,0,0.027620322232543244,0.0337262399283342,0.693658289471649,0.5470959816111576,0.7259570537422976,0.5521668869171055,0.038635280229632654,0.028477009432025087,,
lmo_rls,ern__TT,1,0.01624639905770756,0.09842370359343514,0.7012696604979535,0.5628885151524952,0.7325898861148922,0.5606213540377041,0.10418691557103743,0.017240260962263762,,
lmo_rls,ern__TT,2,0.028516351615732193,0.03511578848126366,0.6927168647834582,0.5533289554188413,0.7143923393101469,0.546361153778083,0.04221931457258085,0.02812736834967234,,
lmo_rls,ern__TT,3,0.017724250655146927,0.09947137934077514,0.7175705646277787,0.5704359659398138,0.715489114720486,0.5780767278316274,0.0992438900314671,0.01651444302054493,,
lmo_rls,kiba__TT,0,0.42393033935153673,0.6392609951698385,0.8621125127329644,0.7101515011650944,0.982479359215084,0.7848215861732879,0.9403329725949509,0.3340355939978157,,
lmo_rls,kiba__TT,1,0.4545866625839481,0.6196915286535751,0.8653942390044558,0.7110872896090592,0.9851456430525304,0.7814996799150171,0.9430494413559074,0.36857573242109837,,
lmo_rls,kiba__TT,2,0.4250185496835599,0.6392465554646088,0.8614757998064918,0.7104223452722993,0.9825089098259492,0.786479887402552,0.9421816504660808,0.33905994584399163,,
lmo_rls,kiba__TT,3,0.4588019239499675,0.6281343260331178,0.8657583497495478,0.7073851959656552,0.9853813433754677,0.78599019970781,0.9449296179222604,0.3685818287209428,,
lmo_rls,npinter__TT,0,0.320100032727544,0.7400073317873418,0.9340409604823582,0.6771944868542706,0.984315945383974,0.7046573278915981,0.9267596329214882,0.2896574709337614,,
lmo_rls,npinter__TT,1,0.3404017324642149,0.7343326554207446,0.9423021001099708,0.6839223250313329,0.988292410026336,0.7130667815808724,0.9490262049676006,0.31753237550473346,,
lmo_rls,npinter__TT,2,0.31376061448838344,0.7278239801036045,0.93165626608533,0.6749858751856226,0.9841019806422864,0.7014516087630126,0.9252504505278872,0.2911492523913383,,
lmo_rls,npinter__TT,3,0.335768942067761,0.7237548041505364,0.9357909350252677,0.6765220528792428,0.9876261215246586,0.7104416906178413,0.9448835132873541,0.3074585641935169,,
lmo_rls,mirtarbase__TT,0,0.07510952367612707,0.08507174072390132,0.5517442504370473,0.5229942457614862,0.5588148774584787,0.5230808417577473,0.08758875807738899,0.07603932091923633,,
lmo_rls,mirtarbase__TT,1,0.08364983984530708,0.09797845195821757,0.5633920228386285,0.5284062794860042,0.5706636436938928,0.5393727944459493,0.09662948808978422,0.08572677995512297,,
lmo_rls,mirtarbase__TT,2,0.07493339937545983,0.0753743243320306,0.5144538394259298,0.5124930989254571,0.43855053239726194,0.5125139314463792,0.060337819321184115,0.07373938478231847,,
lmo_rls,mirtarbase__TT,3,0.07476722221778909,0.0844117209146215,0.5474129856425677,0.5235237013193291,0.5400183265991026,0.5159348464521605,0.08287911792657715,0.07691897223767497,,
dthybrid,dpi_n__TT,0,0.185714778262365,0.1734616745531128,0.9115646258503401,0.6408602150537634,0.9477018303150463,0.7261879394843384,0.6354776430742016,0.16268391246193686,,
dthybrid,dpi_n__TT,1,0.42985711954084066,0.304903231123294,0.8454873646209387,0.9213483146067416,0.9233344492802142,0.8242290748898679,0.534211385201169,0.1736111111111111,,
dthybrid,dpi_n__TT,2,0.3926303585956572,0.10164742778453409,0.7796415441176471,0.8670212765957448,0.9462581205000118,0.8837703756201276,0.6320612265583949,0.18213036963036963,,
dthybrid,dpi_n__TT,3,0.39623324027614126,0.15725677997533277,0.8259222661396575,0.3666666666666667,0.9695835803200948,0.8018181818181818,0.8169397806081646,0.017241379310344827,,
dthybrid,dpi_n__TT,4,0.20402864949745453,0.3022638143661098,0.7967307692307692,0.5806451612903226,0.9654731457800512,0.71723844023013,0.671370559096565,0.08148621404435358,,
dthybrid,dpi_n__TT,5,0.36326993495767407,0.2082536919219203,0.7808988764044944,0.6604651162790698,0.9516643866849065,0.8273657289002557,0.6999386944072502,0.08930377435628747,,
dthybrid,dpi_n__TT,6,0.5212695709134084,0.32523328304475113,0.8091346153846154,0.8279569892473119,0.958193403943856,0.8935,0.7198691141012764,0.16083333333333333,,
dthybrid,dpi_n__TT,7,0.31293134414378704,0.3079910035095752,0.7900735294117647,0.7234567901234568,0.9717093429266744,0.8333333333333333,0.7713710092842131,0.22656416463633117,,
dthybrid,dpi_n__TT,8,0.15891450228462478,0.1736810289045802,0.7711757269279393,0.7940630797773655,0.9537484574249281,0.6513084321180943,0.6205453827856454,0.3455247650899824,,
dthybrid,dpi_n__TT,9,0.44709422090617357,0.1879682174520228,0.80625,0.6219178082191781,0.9436598557692307,0.8368433793270394,0.5775327237631587,0.09227104992524608,,
dthybrid,dpi_n__TT,10,0.4015700411988998,0.23634147496386396,0.6866866866866868,0.7901234567901234,0.9529307049922773,0.8127650551314675,0.6070483874261658,0.1726641414141414,,
dthybrid,dpi_n__TT,11,0.4463566636600037,0.1948954025842889,0.6582972582972583,0.8125,0.9802183493589745,0.7823771483902203,0.8204574630531025,0.22188068209740036,,
dthybrid,dpi_n__TT,12,0.16157175609693764,0.2814801046030716,0.6217674418604652,0.5250463821892393,0.9572608374305087,0.6260344441959294,0.5441442399453003,0.10663784725893458,,
dthybrid,dpi_n__TT,13,0.281164143894153,0.1996291731265558,0.6355519480519481,0.5176470588235293,0.9298112571621167,0.7762096774193548,0.5017670140705657,0.25770216761643583,,
dthybrid,dpi_n__TT,14,0.28278939392738933,0.30821645146395976,0.6275295531957523,0.6666666666666666,0.938934378964364,0.8152985074626866,0.5026288218425224,0.18708147729886862,,
dthybrid,dpi_n__TT,15,0.43383711232741096,0.31102066137709516,0.6155594405594406,0.7546296296296295,0.9617395660477785,0.8528201404018396,0.6320481197436608,0.179679826346493,,
dthybrid,dpi_g__TT,0,0.13370260474098358,0.2279693032357925,0.8595242171119724,0.7950434307752692,0.9168205598426648,0.7518484209081708,0.36491179690505804,0.12766782537618696,,
dthybrid,dpi_g__TT,1,0.2316088629775606,0.2527453976342046,0.8534207290119686,0.7932550043516101,0.909348710990502,0.8204369737062165,0.39027483461453694,0.13061802151902643,,
dthybrid,dpi_g__TT,2,0.24161673806246636,0.18778119907243668,0.8442756087194123,0.8315499001830439,0.8997712015058037,0.8645898028453817,0.3244020765418275,0.17100489945203026,,
dthybrid,dpi_g__TT,3,0.17704832179105268,0.14683013898373704,0.8430091594827588,0.7512078479460453,0.9019775177614359,0.7648160495297059,0.4131027496002469,0.09268206178588052,,
dthybrid,dpi_g__TT,4,0.32073616335075755,0.2295942035411333,0.8451901540255279,0.746886904190275,0.9016195875519804,0.8426766585849681,0.47156305058612674,0.07583337307950741,,
dthybrid,dpi_g__TT,5,0.26799260035282146,0.15471158119420453,0.8299991664582812,0.8336097121565738,0.8951330374182177,0.8429684193766,0.3851067733830584,0.10284133560642564,,
dthybrid,dpi_g__TT,6,0.18115448491538702,0.3061014064544079,0.8254543337408823,0.7219135238545619,0.9189446234763549,0.7981208920423711,0.3692756858754515,0.09328147413507161,,
dthybrid,dpi_g__TT,7,0.23990342012180754,0.24879175585023217,0.8031041072352987,0.7893134110195298,0.9202676760459626,0.818723246509806,0.41579248013418363,0.12817772149066894,,
dthybrid,dpi_g__TT,8,0.2404921609926028,0.22162813571672102,0.8096293852627358,0.7903229448961155,0.9017169767169767,0.8840450202806156,0.35012706875201427,0.2364210654437375,,
dthybrid,davis__TT,0,0.2432662526741657,0.24284372953248207,0.7473849650998907,0.7392510835988133,0.8655328472127573,0.8535170086636356,0.2634073532410596,0.22522464142052762,,
dthybrid,davis__TT,1,0.26614268935826696,0.2425019553824182,0.7600295212040836,0.7276722718720602,0.8582726346481102,0.8555804748378694,0.26464482728297334,0.22700082138739308,,
dthybrid,davis__TT,2,0.21731539402157396,0.249944972336926,0.7361314406703663,0.7604349363608622,0.8690180389355242,0.8265848303333937,0.29732408298488294,0.25562509002939504,,
dthybrid,davis__TT,3,0.2542371055472491,0.17356368107146097,0.7316401295238262,0.7240925589836661,0.8473437630699525,0.842976250868106,0.26265116544184003,0.1624570716015732,,
dthybrid,davis__TT,4,0.23461740501822917,0.16593536710048568,0.7259744593620204,0.7162843590691929,0.8505692158702842,0.8360040413220238,0.2787265157431574,0.19679553732785726,,
dthybrid,davis__TT,5,0.26459555748214236,0.184605962442758,0.7153056453453696,0.6920084992683182,0.8526442757600962,0.8287921665156658,0.2703311311552299,0.1487362436642084,,
dthybrid,davis__TT,6,0.274693655781509,0.07521399583248808,0.7431185149589764,0.7450165140512386,0.8554377054002127,0.8281818773969803,0.29459825352163865,0.08094559144789668,,
dthybrid,davis__TT,7,0.28437113511967493,0.09681754631002715,0.7629597584412744,0.7522921314000424,0.8553445104536197,0.8490267027480948,0.30444479479176345,0.06641654904447204,,
dthybrid,davis__TT,8,0.2727749049031201,0.06988305787114381,0.7465431963027701,0.7335804965734187,0.855455018200728,0.8315419060056194,0.32262390852598233,0.08767873430089812,,
dthybrid,dpi_i__TT,0,0.13457049178007385,0.2106890676674453,0.7981656922573578,0.686407139023081,0.8908096394751612,0.7559645942773336,0.2680481573378337,0.12478297951778441,,
dthybrid,dpi_i__TT,1,0.11679257143240601,0.27477148133599655,0.8330450885668277,0.6392560704988691,0.9305048875590572,0.6597527119073124,0.35285690830934385,0.1347016956802656,,
dthybrid,dpi_i__TT,2,0.14302079723658292,0.21061729147162755,0.7910953448969423,0.7135463617516997,0.8458550708402681,0.6814855072463768,0.26702691656090977,0.12464451559485959,,
dthybrid,dpi_i__TT,3,0.1429046705824511,0.2498717838947053,0.8612884469244496,0.603007897503734,0.9052533548040795,0.6478012667321015,0.3169690957737928,0.10883973262442506,,
dthybrid,dpi_e__TT,0,0.09734010125132649,0.24842120539677937,0.9175427730780813,0.8412716935660058,0.9728895053215102,0.8400969092902625,0.23914872333384543,0.11073591162373295,,
dthybrid,dpi_e__TT,1,0.10263701909883656,0.24637995977611388,0.8959063507018407,0.7364608525829469,0.9677026751168554,0.7566476945409495,0.2874072892254163,0.09316136366013175,,
dthybrid,dpi_e__TT,2,0.12941851126594806,0.24171160941397926,0.885684242181239,0.8102975387391417,0.9775675880661315,0.852776571631438,0.3219788681343354,0.1145823164164368,,
dthybrid,dpi_e__TT,3,0.11290087420755714,0.2782063852273165,0.885224158605201,0.7194003618325725,0.9740156821781637,0.7773260963674038,0.34029312648776167,0.09433447660489408,,
dthybrid,srn__TT,0,0.033690504656809395,0.03718586434644469,0.6811367564245338,0.6994288806566761,0.6793827976459502,0.6770767300796856,0.04035789910346644,0.03426537190380624,,
dthybrid,srn__TT,1,0.030399802566452923,0.04594905693740564,0.7294156994072143,0.636113424938602,0.7263523418087342,0.6319991066152172,0.046062940633742236,0.029600220546104356,,
dthybrid,srn__TT,2,0.0330886575878137,0.039240263842018085,0.6743253003790654,0.6810448543816923,0.6882374114540332,0.6995799578578158,0.03943669664065344,0.033276373303202,,
dthybrid,srn__TT,3,0.029713756556932154,0.04488906689652724,0.705898048849736,0.6317981142104256,0.7285243618054964,0.6378875124318611,0.05121117433195924,0.030742005293940868,,
dthybrid,ern__TT,0,0.02389240640997969,0.022393046420792546,0.6367912230695352,0.5313446923009566,0.6548678912396814,0.5276342017343274,0.023155202005636276,0.02537470297241719,,
dthybrid,ern__TT,1,0.01716628087576477,0.05761973496914688,0.7194636565763212,0.5906006156338371,0.7337977769622883,0.6034326432495658,0.06530970441878997,0.0175148018032272,,
dthybrid,ern__TT,2,0.025772164685914378,0.023212862075644013,0.6617215373062393,0.5327378439361368,0.6605092267734628,0.5330839233072369,0.024215395691226542,0.024361215013382554,,
dthybrid,ern__TT,3,0.018394077860734923,0.06441269249058776,0.7358983055241969,0.6218006479594754,0.7255053143837684,0.6044040037292392,0.05855297516650596,0.018685735331333227,,
dthybrid,kiba__TT,0,0.31028338876234984,0.3917963233988374,0.7131694399926128,0.6671418639477747,0.7349379165267718,0.6912789186298094,0.42260387167973645,0.285080664109818,,
dthybrid,kiba__TT,1,0.34744489948909746,0.36763924654122293,0.7131257010482421,0.6626795152237059,0.7384766631332031,0.687516008379588,0.40893339206388846,0.3216925044889817,,
dthybrid,kiba__TT,2,0.30119893083386917,0.3888314156191992,0.7151463643227731,0.6693415389055839,0.7362183039682617,0.689578917826408,0.4134652718390537,0.2865557188416842,,
dthybrid,kiba__TT,3,0.3412454930324616,0.36316187909937214,0.7140682733992176,0.6639927786615236,0.7354923485535247,0.6864386483206251,0.3864543658700318,0.32020080349856345,,
dthybrid,npinter__TT,0,0.24137476245338446,0.6340762395797501,0.8720589135136847,0.6188044309940075,0.8677864579349042,0.6141373627532656,0.6254639760943788,0.2421765884119329,,
dthybrid,npinter__TT,1,0.32175240692549306,0.6443159033406081,0.9109992698702842,0.6629741022417512,0.9046073817607472,0.6559935526057321,0.6345174623622275,0.3252157053530121,,
dthybrid,npinter__TT,2,0.24707622156179,0.6198612739084235,0.8645525830517179,0.6125241114879042,0.8739137537664912,0.6239629448458726,0.6369997669502663,0.2415520336285364,,
dthybrid,npinter__TT,3,0.32304438155252513,0.6174196361009652,0.8935192981946318,0.6448637186457398,0.9079026684380569,0.6606657319764192,0.6428011822328417,0.31294346633946213,,
dthybrid,mirtarbase__TT,0,0.08977640514098806,0.09433550700850166,0.5666656422311461,0.5558043702660623,0.5787835806821245,0.5601832075517306,0.10136193722777445,0.08712683773320196,,
dthybrid,mirtarbase__TT,1,0.09781221986647672,0.0978993895739632,0.5675357271206112,0.5557760423544611,0.57827056126358,0.5688980332261359,0.10733816908841749,0.08907756468361355,,
dthybrid,mirtarbase__TT,2,0.0879511966529751,0.09545537832595571,0.5643395073418631,0.547934142882573,0.5736821762191584,0.5613238290564554,0.09837528511035182,0.08430318506515064,,
dthybrid,mirtarbase__TT,3,0.08541590135384407,0.08740245628553026,0.5553058136682651,0.5488832469382234,0.5703532127533476,0.55269354140978,0.09241324048413106,0.08441664276730394,,
blmnii_rls,dpi_n__TT,0,0.21046204911452182,0.33276635645056696,0.9314495028780743,0.421505376344086,0.9597427403950772,0.7119113573407202,0.6522387586809486,0.10581872051986835,,
blmnii_rls,dpi_n__TT,1,0.3705472529022181,0.11107426942846013,0.7375451263537905,0.9044943820224719,0.9306040461045483,0.8160792951541851,0.5184156353022715,0.5526315789473684,,
blmnii_rls,dpi_n__TT,2,0.438469590409098,0.0989258497232818,0.7810202205882353,0.8803191489361702,0.9825160064729472,0.8681785967399007,0.8393527437048814,0.18712121212121213,,
blmnii_rls,dpi_n__TT,3,0.4370411333142743,0.17413206464422853,0.8328392621870884,0.30000000000000004,0.9798088322465915,0.8539393939393939,0.7917856150650391,0.015625,,
blmnii_rls,dpi_n__TT,4,0.31738148175086817,0.4011068956558869,0.7592307692307692,0.6430107526881721,0.994458653026428,0.7048796079266995,0.9168595341588726,0.28084518525228735,,
blmnii_rls,dpi_n__TT,5,0.39707040563736457,0.3923734260212652,0.7775280898876404,0.6511627906976745,0.9963235294117647,0.8682864450127877,0.9709739921333618,0.12151171579743009,,
blmnii_rls,dpi_n__TT,6,0.6009681191394969,0.3789621191086214,0.7929807692307692,0.8086021505376344,0.9905996153735757,0.89425,0.8856405312082363,0.13880583812472358,,
blmnii_rls,dpi_n__TT,7,0.3911017302412129,0.3367872916429039,0.7302696078431373,0.7543209876543211,0.9912575388847741,0.8744247205785667,0.8999751068082652,0.2669745433677322,,
blmnii_rls,dpi_n__TT,8,0.17980692738455037,0.35062212355363975,0.5809102402022756,0.6734693877551021,0.9756787330316742,0.5967345112950123,0.752624356834776,0.5021517996870108,,
blmnii_rls,dpi_n__TT,9,0.39695002690877784,0.3738306210523431,0.673641304347826,0.6657534246575343,0.9963691907051283,0.8995400629387558,0.9723867275201943,0.1292947817947818,,
blmnii_rls,dpi_n__TT,10,0.47103782507384534,0.34647349338709715,0.6093593593593594,0.5637860082304527,0.9894499856017174,0.8466921119592875,0.8567326414325556,0.19678914266799072,,
blmnii_rls,dpi_n__TT,11,0.4610844234131467,0.213807794568941,0.5191919191919192,0.6504629629629629,0.9880308493589745,0.8085209392398935,0.8375766885640159,0.23688225538971805,,
blmnii_rls,dpi_n__TT,12,0.1353944214282823,0.31411134601151963,0.6232558139534884,0.549165120593692,0.9839326456505672,0.5817490494296578,0.765656026050773,0.12571907857916859,,
blmnii_rls,dpi_n__TT,13,0.20939159951534053,0.2718615378743168,0.6203327922077922,0.5426470588235295,0.9938209189978655,0.878024193548387,0.9414707287262892,0.35354429732389925,,
blmnii_rls,dpi_n__TT,14,0.2350390333134888,0.32206262202991454,0.6070927669805649,0.6592592592592592,0.9882078191673395,0.7555970149253731,0.8496486019880463,0.18789037935147992,,
blmnii_rls,dpi_n__TT,15,0.40870401900978653,0.32179071027511347,0.631993006993007,0.8402777777777779,0.9797113247127337,0.8484628419268943,0.6773990322011165,0.2889166389166389,,
blmnii_rls,dpi_g__TT,0,0.09990202322769712,0.17835890097880797,0.8181276821130038,0.7651922387754057,0.889520172265141,0.742862207583529,0.2961702570649076,0.12104594846353259,,
blmnii_rls,dpi_g__TT,1,0.1506989143714821,0.20906797580019593,0.8097975662664243,0.77124207385304,0.8691296192832628,0.793617274223871,0.2792857185131979,0.10995435069462256,,
blmnii_rls,dpi_g__TT,2,0.17019038132356606,0.1970866993430035,0.8104494302426781,0.7975678948852797,0.8880978772351772,0.8341120820394309,0.3176354216986316,0.11521661707953675,,
blmnii_rls,dpi_g__TT,3,0.21920797854172752,0.346480262026919,0.8306685524425287,0.7502452483139178,0.9804729371806058,0.795544707703298,0.7685292002836642,0.1422592098059314,,
blmnii_rls,dpi_g__TT,4,0.3127497537265626,0.42602867471944483,0.8444039181394208,0.7170203911776946,0.97616137626688,0.8459140401146131,0.7743102698040237,0.09262749564117484,,
blmnii_rls,dpi_g__TT,5,0.35138972098493176,0.42714075462699064,0.8369991803506432,0.8294640298079679,0.9783014140667479,0.8666088435801708,0.7896743119133677,0.16413086055753068,,
blmnii_rls,dpi_g__TT,6,0.17761755488177491,0.16316694307029414,0.7553243339904019,0.6912932730028052,0.8966953682957954,0.7852480352153725,0.3252839746502115,0.08984205245390305,,
blmnii_rls,dpi_g__TT,7,0.1728770980002061,0.14048324602319828,0.7338943287330242,0.742864103292866,0.8819115581979019,0.7952483703102705,0.29637033517540906,0.06403902212321544,,
blmnii_rls,dpi_g__TT,8,0.14069146913101205,0.11385415435419349,0.741527027158146,0.7134598012646793,0.8672045015795018,0.8426492841345594,0.2855761227250379,0.09290922763038881,,
blmnii_rls,davis__TT,0,0.2354967798481608,0.20057316176699658,0.745657082454362,0.7503365588967408,0.8591640316205533,0.8344539891732884,0.34832661093483935,0.1969540342817389,,
blmnii_rls,davis__TT,1,0.3100206284158623,0.22242947245582625,0.7618746854429213,0.7177276053099195,0.8492229303735498,0.8594396563244895,0.3414636220593939,0.19074632950965587,,
blmnii_rls,davis__TT,2,0.28728875619456706,0.22340794799258284,0.7447416740005077,0.7775246756728238,0.8645668155027684,0.829022497814761,0.3038498311887748,0.24981643555395755,,
blmnii_rls,davis__TT,3,0.2946086179796594,0.21533566845317148,0.7741209548535163,0.7704467812533362,0.8651653210325233,0.858755187576398,0.31184465541648787,0.17788064775876042,,
blmnii_rls,davis__TT,4,0.27020634025853735,0.1982665602848979,0.769119936799648,0.7712417116907577,0.8650436808977745,0.8441069907626925,0.3263247165764117,0.21718117941391707,,
blmnii_rls,davis__TT,5,0.3140300151484422,0.19785264911176703,0.7669486455441754,0.7483300342322569,0.8685856286357355,0.8523701211281033,0.3179148624287794,0.18647568007205373,,
blmnii_rls,davis__TT,6,0.3022760135732572,0.17024059003755596,0.7795789061526687,0.7633603167212597,0.8728061460382449,0.8426094542928031,0.34166831642671625,0.13499122032010888,,
blmnii_rls,davis__TT,7,0.3029831425339758,0.17741027203870638,0.7820167523424113,0.7631768509666454,0.8672620020304838,0.8448398208825294,0.350717120107352,0.12323984122114613,,
